Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AJZ31453.1	932	0.43
AJZ32787.1	932	0.456
AJZ35917.1	932	0.43
AJZ37251.1	932	0.456
AJZ40386.1	932	0.43
AJZ41718.1	932	0.456
AJZ42596.1	932	0.456
AJZ44386.1	932	0.43
AJZ47212.1	932	0.456
AJZ49003.1	932	0.43
AJZ51831.1	932	0.456
AJZ53622.1	932	0.43
AJZ61442.1	932	0.466
AJZ64626.1	932	0.456
AJZ66417.1	932	0.43
AJZ76071.1	932	0.456
AJZ78484.1	932	0.462
AKA00885.1	932	0.456
AKA01379.1	932	0.456
AKA01507.1	932	0.456
AKA01784.1	932	0.416
AKA02281.1	932	0.399
AKA04358.1	932	0.456
AKA06476.1	932	0.384
AKA06916.1	932	0.456
AKA06917.1	932	0.456
AKA06919.1	932	0.455
AKA06920.1	932	0.447
AKA08011.1	932	0.398
AKA16308.1	932	0.455
AKA18680.1	932	0.455
AKA19619.1	932	0.4
AKA44577.1	932	0.381
AKA44578.1	932	0.338
AKA44579.1	932	0.433
AKA44580.1	932	0.438
AKA44581.1	932	0.425
AKA44582.1	932	0.406
AKA44583.1	932	0.427
AKA44584.1	932	0.245
AKA44585.1	932	0.423
AKA44586.1	932	0.346
AKA44587.1	932	0.488
AKA44588.1	932	0.547
AKA44589.1	932	0.422
AKA44590.1	932	0.417
AKA44591.1	932	0.369
AKA44592.1	932	0.457
AKA44593.1	932	0.357
AKA44594.1	932	0.594
AKA44595.1	932	0.365
AKA44596.1	932	0.422
AKA44597.1	932	0.41
AKA44598.1	932	0.332
AKA44599.1	932	0.326
AKA44600.1	932	0.439
AKA44601.1	932	0.441
AKA44602.1	932	0.372
AKA44603.1	932	0.442
AKA44604.1	932	0.433
AKA44605.1	932	0.458
AKA52625.1	932	0.456
AKA59078.1	932	0.467
AKA59079.1	932	0.428
AKA59081.1	932	0.417
AKA59085.1	932	0.417
AKA59097.1	932	0.456
AKA59101.1	932	0.442
AKA59102.1	932	0.411
AKA94108.1	932	0.455
AKB04464.1	932	0.456
AKB06172.1	932	0.456
AKB13896.1	932	0.456
AKB15463.1	932	0.456
AKB17176.1	932	0.456
AKB17177.1	932	0.456
AKB20582.1	932	0.456
AKB20583.1	932	0.456
AKB26396.1	932	0.456
AKB27095.1	932	0.456
AKB27098.1	932	0.456
AKB31060.1	932	0.456
AKB31061.1	932	0.456
AKB34992.1	932	0.456
AKB34993.1	932	0.456
AKB41945.1	932	0.456
AKB42613.1	932	0.456
AKB43305.1	932	0.456
AKB46104.1	932	0.456
AKB46774.1	932	0.456
AKB51980.1	932	0.456
AKB52745.1	932	0.456
AKB54307.1	932	0.456
AKB55491.1	932	0.456
AKB57614.1	932	0.456
AKB58979.1	932	0.456
AKB63924.1	932	0.456
AKB66229.1	932	0.456
AKB67241.1	932	0.456
AKB68651.1	932	0.456
AKB71294.1	932	0.456
AKB73501.1	932	0.456
AKB75668.1	932	0.456
AKB80231.1	932	0.456
AKB80232.1	932	0.456
AKB83088.1	932	0.456
AKB83814.1	932	0.456
AKB84602.1	932	0.456
AKB89829.1	932	0.408
AKC08250.1	932	0.448
AKC08253.1	932	0.472
AKC39362.1	932	0.456
AKC39535.1	932	0.449
AKC40427.1	932	0.456
AKC40429.1	932	0.456
AKC40433.1	932	0.456
AKC40860.1	932	0.456
AKC40861.1	932	0.456
AKC46110.1	932	0.439
AKC46764.1	932	0.42
AKC47516.1	932	0.431
AKC53998.1	932	0.425
AKC62778.1	932	0.433
AKC67455.1	932	0.453
AKC78627.1	932	0.42
AKC79846.1	932	0.456
AKC82830.1	932	0.456
AKC91634.1	932	0.46
AKD02028.1	932	0.456
AKD09413.1	932	0.427
AKD11680.1	932	0.425
AKD16845.1	932	0.427
AKD21209.1	932	0.421
AKD21753.1	932	0.412
AKD22479.1	932	0.398
AKD28680.1	932	0.423
AKD29392.1	932	0.412
AKD30154.1	932	0.398
AKD33972.1	932	0.441
AKD34615.1	932	0.417
AKD35353.1	932	0.436
AKD43521.1	932	0.448
AKD43526.1	932	0.435
AKD55267.1	932	0.428
AKD56643.1	932	0.456
AKD57785.1	932	0.456
AKD96203.1	932	0.396
AKD97527.1	932	0.456
AKE05302.1	932	0.456
AKE13132.1	932	0.473
AKE16462.1	932	0.428
AKE17019.1	932	0.467
AKE17176.1	932	0.425
AKE22396.1	932	0.441
AKE23083.1	932	0.42
AKE23862.1	932	0.431
AKE39023.1	932	0.455
AKE65198.1	932	0.446
AKE68412.1	932	0.422
AKE78797.1	932	0.437
AKE84961.1	932	0.421
AKE89825.1	932	0.456
AKE92926.1	932	0.462
AKE94559.1	932	0.437
AKF05206.1	932	0.456
AKF08417.1	932	0.456
AKF10838.1	932	0.453
AKF29557.1	932	0.425
AKF30116.1	932	0.395
AKF30815.1	932	0.398
AKF76433.1	932	0.401
AKF77053.1	932	0.396
AKF77607.1	932	0.423
AKF79188.1	932	0.436
AKF80031.1	932	0.456
AKF85002.1	932	0.456
AKF85951.1	932	0.456
AKF86064.1	932	0.457
AKF86775.1	932	0.391
AKF90385.1	932	0.462
AKF93245.1	932	0.424
AKF94619.1	932	0.414
AKF95846.1	932	0.388
AKF97943.1	932	0.422
AKG06381.1	932	0.456
AKG06688.1	932	0.416
AKG06689.1	932	0.387
AKG21198.1	932	0.456
AKG21509.1	932	0.456
AKG31498.1	932	0.424
AKG34774.1	932	0.441
AKG35566.1	932	0.394
AKG35567.1	932	0.46
AKG44962.1	932	0.456
AKG44984.1	932	0.456
AKG45266.1	932	0.456
AKG46056.1	932	0.395
AKG46909.1	932	0.431
AKG76403.1	932	0.424
AKG80853.1	932	0.427
AKH08415.1	932	0.427
AKH16002.1	932	0.456
AKH65983.1	932	0.417
AKH65984.1	932	0.411
AKH66774.1	932	0.488
AKH69229.1	932	0.456
AKH69358.1	932	0.456
AKH93083.1	932	0.456
AKI06370.1	932	0.408
AKI23632.1	932	0.499
AKI57100.1	932	0.456
AKI87764.1	932	0.408
AKI87765.1	932	0.408
AKI87766.1	932	0.408
AKI87776.1	932	0.331
AKI87777.1	932	0.331
AKI87778.1	932	0.275
AKI91032.1	932	0.414
AKI91665.1	932	0.417
AKI92382.1	932	0.433
AKI95095.1	932	0.456
AKI98991.1	932	0.456
AKJ01159.1	932	0.456
AKJ01213.1	932	0.444
AKJ01631.1	932	0.444
AKJ02944.1	932	0.416
AKJ03295.1	932	0.432
AKJ03305.1	932	0.422
AKJ05537.1	932	0.456
AKJ07456.1	932	0.394
AKJ08984.1	932	0.456
AKJ10948.1	932	0.456
AKJ14572.1	932	0.446
AKJ30135.1	932	0.456
AKJ33513.1	932	0.444
AKJ36051.1	932	0.456
AKJ38162.1	932	0.456
AKJ38658.1	932	0.456
AKJ57264.1	932	0.429
AKJ61711.1	932	0.459
AKJ61866.1	932	0.439
AKJ67572.1	932	0.456
AKJ90030.1	932	0.433
AKK05716.1	932	0.452
AKK25344.1	932	0.404
AKK25345.1	932	0.34
AKK25346.1	932	0.372
AKK25921.1	932	0.415
AKK27151.1	932	0.465
AKK27181.1	932	0.449
AKK27235.1	932	0.48
AKK27553.1	932	0.456
AKK27935.1	932	0.456
AKK28965.1	932	0.456
AKK28972.1	932	0.456
AKK28974.1	932	0.421
AKK28976.1	932	0.456
AKK28982.1	932	0.456
AKK37060.1	932	0.432
AKK41979.1	932	0.432
AKK51598.1	932	0.432
AKK72969.1	932	0.459
AKK75996.1	932	0.433
AKK83292.1	932	0.409
AKK93339.1	932	0.433
AKK95520.1	932	0.433
AKL41010.1	932	0.435
AKL50889.1	932	0.433
AKL65136.1	932	0.401
AKL68951.1	932	0.456
AKL68957.1	932	0.456
AKL70379.1	932	0.433
AKL75198.1	932	0.421
AKL75824.1	932	0.402
AKL76546.1	932	0.401
AKL83209.1	932	0.424
AKL83970.1	932	0.401
AKL84778.1	932	0.405
AKM01385.1	932	0.456
AKM02180.1	932	0.456
AKM03198.1	932	0.456
AKM12649.1	932	0.377
AKM12650.1	932	0.381
AKM12651.1	932	0.381
AKM12652.1	932	0.379
AKM12653.1	932	0.381
AKM12654.1	932	0.381
AKM12655.1	932	0.381
AKM12656.1	932	0.381
AKM12657.1	932	0.383
AKM12658.1	932	0.381
AKM12659.1	932	0.377
AKM25596.1	932	0.43
AKM26782.1	932	0.456
AKM31578.1	932	0.456
AKM38546.1	932	0.456
AKM41403.1	932	0.457
AKM42580.1	932	0.456
AKM70873.1	932	0.517
AKM70874.1	932	0.465
AKM76366.1	932	0.427
AKM76367.1	932	0.427
AKM89487.1	932	0.421
AKN12654.1	932	0.439
AKN13327.1	932	0.42
AKN14112.1	932	0.431
AKN15800.1	932	0.456
AKN15802.1	932	0.456
AKN17278.1	932	0.456
AKN17483.1	932	0.456
AKN17543.1	932	0.456
AKN28886.1	932	0.445
AKN50511.1	932	0.422
AKN58868.1	932	0.432
AKN63421.1	932	0.458
AKN71739.1	932	0.406
AKN72238.1	932	0.452
AKN73493.1	932	0.456
AKN74041.1	932	0.456
AKN74307.1	932	0.456
AKN74852.1	932	0.456
AKN75793.1	932	0.456
AKN80395.1	932	0.379
AKN80687.1	932	0.464
AKN81078.1	932	0.446
AKO24560.1	932	0.456
AKO24562.1	932	0.456
AKO25785.1	932	0.456
AKO26024.1	932	0.456
AKO26027.1	932	0.456
AKO75950.1	932	0.456
AKO80676.1	932	0.427
AKO85618.1	932	0.421
AKO92307.1	932	0.396
AKO92775.1	932	0.414
AKO93069.1	932	0.427
AKP44032.1	932	0.407
AKP45162.1	932	0.259
AKP45588.1	932	0.398
AKP52737.1	932	0.456
AKP59047.1	932	0.46
AKP59987.1	932	0.456
AKP59990.1	932	0.456
AKP60498.1	932	0.456
AKP60503.1	932	0.456
AKP60504.1	932	0.456
AKP61224.1	932	0.456
AKP76490.1	932	0.417
AKP78182.1	932	0.439
AKP78311.1	932	0.456
AKQ17027.1	932	0.423
AKQ35378.1	932	0.427
AKQ41000.1	932	0.456
AKQ53780.1	932	0.456
AKQ58322.1	932	0.456
AKQ65456.1	932	0.456
AKQ65554.1	932	0.434
AKQ67979.1	932	0.43
AKQ68669.1	932	0.456
AKQ69510.1	932	0.455
AKQ69783.1	932	0.422
AKQ71640.1	932	0.406
AKQ72015.1	932	0.414
AKQ73097.1	932	0.459
AKQ76388.1	932	0.434
AKQ76389.1	932	0.409
AKQ76390.1	932	0.414
AKQ76391.1	932	0.427
AKR01233.1	932	0.456
AKR01235.1	932	0.456
AKR02569.1	932	0.456
AKR02813.1	932	0.456
AKR02817.1	932	0.456
AKR09134.1	932	0.417
AKR09638.1	932	0.443
AKR09792.1	932	0.424
AKR14221.1	932	0.456
AKR17395.1	932	0.415
AKR34955.1	932	0.426
AKR35599.1	932	0.469
AKR35750.1	932	0.436
AKR55318.1	932	0.414
AKR61019.1	932	0.424
AKR65296.1	932	0.424
AKS15923.1	932	0.422
AKS17802.1	932	0.456
AKS19941.1	932	0.422
AKS21810.1	932	0.456
AKS24270.1	932	0.457
AKS25465.1	932	0.414
AKS30809.1	932	0.406
AKS31970.1	932	0.456
AKS31974.1	932	0.456
AKS32299.1	932	0.456
AKS32818.1	932	0.464
AKS34771.1	932	0.467
AKS35084.1	932	0.453
AKS36390.1	932	0.456
AKS36407.1	932	0.456
AKS58828.1	932	0.408
AKS62236.1	932	0.408
AKS75506.1	932	0.408
AKS80541.1	932	0.408
AKS84253.1	932	0.408
AKS88748.1	932	0.408
AKS92168.1	932	0.408
AKS98639.1	932	0.408
AKT03893.1	932	0.408
AKT36913.1	932	0.383
AKT39874.1	932	0.456
AKT40692.1	932	0.456
AKT41917.1	932	0.456
AKT42552.1	932	0.456
AKT50486.1	932	0.456
AKT74299.1	932	0.452
AKT74304.1	932	0.453
AKT97109.1	932	0.456
AKT97755.1	932	0.456
AKT99680.1	932	0.456
AKU03238.1	932	0.456
AKU13247.1	932	0.456
AKU14823.1	932	0.448
AKU15825.1	932	0.456
AKU15919.1	932	0.456
AKU16429.1	932	0.456
AKU30236.1	932	0.457
AKU48827.1	932	0.424
AKU52102.1	932	0.456
AKU56112.1	932	0.455
AKU64247.1	932	0.447
AKU95090.1	932	0.42
AKU97645.1	932	0.42
AKV04052.1	932	0.456
AKV56428.1	932	0.439
AKV66471.1	932	0.441
AKV71850.1	932	0.438
AKV71851.1	932	0.459
AKV89253.1	932	0.516
AKV89676.1	932	0.456
AKW01576.1	932	0.427
AKW06147.1	932	0.427
AKW12519.1	932	0.424
AKW14631.1	932	0.427
AKZ53546.1	932	0.419
AKZ58644.1	932	0.435
AKZ58652.1	932	0.456
AKZ58653.1	932	0.456
AKZ58677.1	932	0.456
AKZ58854.1	932	0.422
AKZ59863.1	932	0.456
AKZ60153.1	932	0.439
AKZ60438.1	932	0.371
AKZ60986.1	932	0.431
AKZ83578.1	932	0.433
ALA19804.1	932	0.437
ALA43983.1	932	0.38
ALA44002.1	932	0.465
ALA52644.1	932	0.412
ALA73440.1	932	0.456
ALA74849.1	932	0.456
ALA78000.1	932	0.456
ALA78002.1	932	0.456
ALA79285.1	932	0.456
ALA79532.1	932	0.456
ALA79535.1	932	0.456
ALA95902.1	932	0.406
ALA95970.1	932	0.38
ALB11790.1	932	0.456
ALB15687.1	932	0.456
ALB18702.1	932	0.456
ALB18704.1	932	0.456
ALB19940.1	932	0.456
ALB20164.1	932	0.456
ALB20167.1	932	0.456
ALB39369.1	932	0.401
ALB41397.1	932	0.427
ALB45282.1	932	0.456
ALB45621.1	932	0.433
ALB47071.1	932	0.437
ALB49309.1	932	0.437
ALB56184.1	932	0.449
ALB64063.1	932	0.456
ALB64082.1	932	0.412
ALB68152.1	932	0.456
ALB69421.1	932	0.43
ALB72918.1	932	0.652
ALB72919.1	932	0.649
ALB72920.1	932	0.669
ALB72921.1	932	0.638
ALB72922.1	932	0.66
ALB72923.1	932	0.648
ALB97999.1	932	0.459
ALB98089.1	932	0.459
ALC04042.1	932	0.459
ALC18559.1	932	0.409
ALC18561.1	932	0.456
ALC18574.1	932	0.456
ALC19982.1	932	0.382
ALC24299.1	932	0.456
ALC31749.1	932	0.418
ALC32011.1	932	0.456
ALC34232.1	932	0.419
ALC34716.1	932	0.446
ALC38376.1	932	0.411
ALC38592.1	932	0.456
ALC38850.1	932	0.421
ALC39362.1	932	0.394
ALC39363.1	932	0.423
ALC39400.1	932	0.394
ALC39402.1	932	0.427
ALC39403.1	932	0.408
ALC40242.1	932	0.394
ALC40243.1	932	0.423
ALC42051.1	932	0.453
ALC42052.1	932	0.389
ALC42053.1	932	0.425
ALC42054.1	932	0.414
ALC42380.1	932	0.435
ALC43044.1	932	0.456
ALC43045.1	932	0.456
ALC44296.1	932	0.435
ALC45675.1	932	0.427
ALC45679.1	932	0.402
ALC45680.1	932	0.446
ALC45681.1	932	0.425
ALC45682.1	932	0.411
ALC46938.1	932	0.456
ALC52657.1	932	0.427
ALC53357.1	932	0.421
ALC60421.1	932	0.459
ALC61116.1	932	0.459
ALC63852.1	932	0.427
ALC67953.1	932	0.427
ALC72609.1	932	0.427
ALC80209.1	932	0.448
ALC81527.1	932	0.48
ALC90564.1	932	0.407
ALC98965.1	932	0.456
ALD00574.1	932	0.456
ALD11760.1	932	0.456
ALD11815.1	932	0.456
ALD11868.1	932	0.443
ALD30966.1	932	0.431
ALD42768.1	932	0.431
ALD44124.1	932	0.432
ALD63646.1	932	0.456
ALD64430.1	932	0.449
ALD83608.1	932	0.524
ALD83609.1	932	0.402
ALD83754.1	932	0.387
ALD84259.1	932	0.414
ALD84260.1	932	0.442
ALD88561.1	932	0.425
ALE15279.1	932	0.35
ALE15280.1	932	0.447
ALE43300.1	932	0.456
ALE43302.1	932	0.456
ALE44344.1	932	0.456
ALE44538.1	932	0.456
ALE44541.1	932	0.456
ALE47374.1	932	0.422
ALE63244.1	932	0.427
ALE69153.1	932	0.422
ALE70363.1	932	0.456
ALE74281.1	932	0.456
ALE75454.1	932	0.428
ALE76664.1	932	0.434
ALE77192.1	932	0.444
ALE77200.1	932	0.428
ALE78355.1	932	0.456
ALE79581.1	932	0.462
ALE79837.1	932	0.442
ALE80675.1	932	0.456
ALE82585.1	932	0.456
ALE82593.1	932	0.423
ALE82657.1	932	0.41
ALE84822.1	932	0.456
ALE85941.1	932	0.443
ALE94420.1	932	0.423
ALF18568.1	932	0.401
ALF22391.1	932	0.401
ALF36158.1	932	0.394
ALF39569.1	932	0.403
ALF39581.1	932	0.384
ALF49073.1	932	0.456
ALF55356.1	932	0.456
ALG07081.1	932	0.456
ALG07910.1	932	0.456
ALG09061.1	932	0.456
ALG09320.1	932	0.456
ALG09440.1	932	0.456
ALG09441.1	932	0.456
ALG09442.1	932	0.456
ALG09443.1	932	0.456
ALG09444.1	932	0.456
ALG09445.1	932	0.456
ALG09446.1	932	0.456
ALG09451.1	932	0.456
ALG10923.1	932	0.456
ALG12191.1	932	0.456
ALG15103.1	932	0.456
ALG15214.1	932	0.463
ALG17334.1	932	0.427
ALG21362.1	932	0.427
ALG52995.1	932	0.455
ALG58368.1	932	0.424
ALG62632.1	932	0.281
ALG73934.1	932	0.453
ALG74395.1	932	0.456
ALG84610.1	932	0.456
ALG99873.1	932	0.427
ALH04241.1	932	0.427
ALH21124.1	932	0.324
ALH45553.1	932	0.511
ALH90968.1	932	0.447
ALI10550.1	932	0.456
ALI12187.1	932	0.427
ALI25583.1	932	0.456
ALI26458.1	932	0.456
ALI26916.1	932	0.456
ALI26919.1	932	0.456
ALI26924.1	932	0.456
ALI36242.1	932	0.456
ALI97703.1	932	0.435
ALI99163.1	932	0.456
ALJ05649.1	932	0.458
ALJ18753.1	932	0.456
ALJ19081.1	932	0.447
ALJ33965.1	932	0.446
ALJ33968.1	932	0.456
ALJ42678.1	932	0.456
ALJ44787.1	932	0.456
ALJ62531.1	932	0.456
ALJ63143.1	932	0.456
ALJ73405.1	932	0.459
ALJ74983.1	932	0.459
ALJ81291.1	932	0.456
ALK06597.1	932	0.456
ALK18767.1	932	0.453
ALK20271.1	932	0.456
ALK21474.1	932	0.456
ALK28501.1	932	0.424
ALK28509.1	932	0.456
ALK33085.1	932	0.456
ALK95838.1	932	0.415
ALK98342.1	932	0.456
ALL04334.1	932	0.456
ALL09796.1	932	0.456
ALL13378.1	932	0.39
ALL23551.1	932	0.432
ALL24124.1	932	0.444
ALL24258.1	932	0.452
ALL36481.1	932	0.443
ALL58984.1	932	0.459
ALL59140.1	932	0.439
ALL59929.1	932	0.429
ALL74821.1	932	0.428
ALL76728.1	932	0.458
ALL76737.1	932	0.459
ALL77680.1	932	0.456
ALL78164.1	932	0.428
ALL78358.1	932	0.434
ALL79490.1	932	0.456
ALL79937.1	932	0.415
ALL79987.1	932	0.457
ALL80596.1	932	0.456
ALL81076.1	932	0.428
ALL81844.1	932	0.428
ALL83755.1	932	0.458
ALL83766.1	932	0.459
ALL84558.1	932	0.434
ALL85557.1	932	0.456
ALM17239.1	932	0.46
ALM18333.1	932	0.456
ALM18335.1	932	0.456
ALM18835.1	932	0.456
ALM18836.1	932	0.456
ALM19648.1	932	0.456
ALM27860.1	932	0.456
ALM41774.1	932	0.405
ALM44401.1	932	0.456
ALM48447.1	932	0.456
ALM58446.1	932	0.399
ALM65318.1	932	0.455
ALM72002.1	932	0.454
ALM76395.1	932	0.456
ALM81615.1	932	0.465
ALM92302.1	932	0.428
ALM94587.1	932	0.404
ALN15321.1	932	0.456
ALN24611.1	932	0.427
ALN29236.1	932	0.427
ALN33932.1	932	0.427
ALN57287.1	932	0.456
ALN60236.1	932	0.456
ALN64982.1	932	0.456
ALN74490.1	932	0.456
ALN78480.1	932	0.456
ALN88252.1	932	0.456
ALN91029.1	932	0.456
ALN93919.1	932	0.456
ALO06125.1	932	0.456
ALO06206.1	932	0.412
ALO07943.1	932	0.451
ALO10681.1	932	0.456
ALO19881.1	932	0.382
ALO19882.1	932	0.425
ALO19883.1	932	0.365
ALO19884.1	932	0.422
ALO19885.1	932	0.438
ALO19886.1	932	0.528
ALO19887.1	932	0.378
ALO19888.1	932	0.484
ALO19889.1	932	0.432
ALO19890.1	932	0.597
ALO19891.1	932	0.415
ALO19892.1	932	0.541
ALO19893.1	932	0.467
ALO19893.1	932	0.467
ALO19893.1	932	0.467
ALO19894.1	932	0.489
ALO19895.1	932	0.383
ALO19896.1	932	0.374
ALO19897.1	932	0.433
ALO19898.1	932	0.392
ALO39875.1	932	0.456
ALO43499.1	932	0.456
ALO62045.1	932	0.376
ALO62046.1	932	0.432
ALO62047.1	932	0.415
ALO62048.1	932	0.428
ALO67022.1	932	0.42
ALO86031.1	932	0.424
ALO90584.1	932	0.424
ALO91596.1	932	0.456
ALO96971.1	932	0.46
ALO98078.1	932	0.456
ALO99381.1	932	0.436
ALP05379.1	932	0.407
ALP37459.1	932	0.455
ALP37471.1	932	0.404
ALP40510.1	932	0.445
ALP53049.1	932	0.456
ALP54108.1	932	0.456
ALP55962.1	932	0.422
ALP87250.1	932	0.456
ALP90567.1	932	0.456
ALP96864.1	932	0.427
ALQ09421.1	932	0.454
ALQ30293.1	932	0.453
ALQ34518.1	932	0.391
ALQ38874.1	932	0.391
ALQ39039.1	932	0.416
ALQ43004.1	932	0.404
ALQ48967.1	932	0.419
ALQ50464.1	932	0.456
ALQ51308.1	932	0.456
ALQ56952.1	932	0.433
ALQ56953.1	932	0.4
ALQ56954.1	932	0.43
ALQ56955.1	932	0.43
ALQ62329.1	932	0.444
ALQ64854.1	932	0.456
ALQ68242.1	932	0.425
ALQ68388.1	932	0.451
ALR12316.1	932	0.452
ALR13173.1	932	0.456
ALR13175.1	932	0.456
ALR13179.1	932	0.456
ALR13616.1	932	0.456
ALR13623.1	932	0.456
ALR13624.1	932	0.456
ALR16575.1	932	0.445
ALR20830.1	932	0.456
ALR31690.1	932	0.454
ALR69952.1	932	0.456
ALR70110.1	932	0.456
ALR70267.1	932	0.456
ALR70424.1	932	0.456
ALR70580.1	932	0.456
ALR70737.1	932	0.456
ALR70894.1	932	0.456
ALR71052.1	932	0.456
ALR71210.1	932	0.456
ALR71367.1	932	0.456
ALR71524.1	932	0.456
ALR71681.1	932	0.456
ALR71837.1	932	0.456
ALR71994.1	932	0.456
ALR72151.1	932	0.456
ALR72309.1	932	0.456
ALR72467.1	932	0.456
ALR72592.1	932	0.456
ALR72594.1	932	0.456
ALR81005.1	932	0.427
ALR85712.1	932	0.505
ALR93185.1	932	0.443
ALS01679.1	932	0.456
ALS12373.1	932	0.422
ALS17070.1	932	0.456
ALS19382.1	932	0.456
ALS35921.1	932	0.456
ALS54747.1	932	0.331
ALS55360.1	932	0.458
ALS57448.1	932	0.456
ALS60461.1	932	0.456
ALS74956.1	932	0.449
ALS79710.1	932	0.425
ALS81895.1	932	0.436
ALS82618.1	932	0.417
ALS83247.1	932	0.441
ALS96924.1	932	0.444
ALT05936.1	932	0.459
ALT71789.1	932	0.422
ALU37832.1	932	0.456
ALU40725.1	932	0.456
ALU40828.1	932	0.456
ALU43777.1	932	0.456
ALU48953.1	932	0.422
ALU71295.1	932	0.456
ALU72815.1	932	0.42
ALU75205.1	932	0.456
ALU92512.1	932	0.451
ALU96872.1	932	0.42
ALU98432.1	932	0.461
ALV00941.1	932	0.412
ALV01622.1	932	0.398
ALV03891.1	932	0.425
ALV10663.1	932	0.456
ALV10665.1	932	0.456
ALV11717.1	932	0.456
ALV11916.1	932	0.456
ALV11919.1	932	0.456
ALV18742.1	932	0.424
ALV29452.1	932	0.454
ALV29455.1	932	0.456
ALV30854.1	932	0.432
ALV30871.1	932	0.456
ALV31297.1	932	0.456
ALV32661.1	932	0.437
ALV33106.1	932	0.447
ALV37943.1	932	0.466
ALV38290.1	932	0.456
ALV40786.1	932	0.432
ALV48546.1	932	0.42
ALV52850.1	932	0.441
ALV54279.1	932	0.456
ALV55647.1	932	0.454
ALV59042.1	932	0.456
ALV60399.1	932	0.456
ALV79869.1	932	0.422
ALV83447.1	932	0.413
ALV83448.1	932	0.433
ALX05710.1	932	0.456
ALX06074.1	932	0.437
ALX06080.1	932	0.456
ALX08924.1	932	0.456
ALX09572.1	932	0.405
ALX09573.1	932	0.456
ALX13330.1	932	0.449
ALX13958.1	932	0.456
ALX15123.1	932	0.456
ALX35999.1	932	0.453
ALX36003.1	932	0.444
ALX46967.1	932	0.456
ALX47058.1	932	0.456
ALX77279.1	932	0.448
ALY15791.1	932	0.426
ALY34658.1	932	0.402
ALY44938.1	932	0.422
ALY49155.1	932	0.422
ALY56717.1	932	0.425
ALY60009.1	932	0.421
ALY65151.1	932	0.422
ALY74844.1	932	0.422
ALY76788.1	932	0.422
ALY82069.1	932	0.422
ALY91563.1	932	0.422
ALY95388.1	932	0.422
ALZ03356.1	932	0.422
ALZ08147.1	932	0.422
ALZ14857.1	932	0.422
ALZ18073.1	932	0.422
ALZ27011.1	932	0.422
ALZ30950.1	932	0.422
ALZ40564.1	932	0.422
ALZ52296.1	932	0.456
ALZ61473.1	932	0.424
ALZ61621.1	932	0.462
ALZ62237.1	932	0.419
ALZ72351.1	932	0.456
ALZ79030.1	932	0.444
ALZ81529.1	932	0.456
ALZ86816.1	932	0.456
ALZ90169.1	932	0.422
ALZ95329.1	932	0.395
AMA09156.1	932	0.455
AMA27892.1	932	0.444
AMA31136.1	932	0.452
AMA33167.1	932	0.444
AMA36094.1	932	0.422
AMA45862.1	932	0.456
AMA51282.1	932	0.426
AMA51908.1	932	0.396
AMA52643.1	932	0.421
AMA52856.1	932	0.415
AMA68117.1	932	0.381
AMB22986.1	932	0.439
AMB23637.1	932	0.42
AMB24378.1	932	0.431
AMB38907.1	932	0.456
AMB45282.1	932	0.456
AMB59667.1	932	0.459
AMB74712.1	932	0.456
AMB77299.1	932	0.443
AMB91152.1	932	0.464
AMC04096.1	932	0.419
AMC04577.1	932	0.446
AMC12241.1	932	0.456
AMC33112.1	932	0.551
AMC41629.1	932	0.456
AMC41631.1	932	0.456
AMC42962.1	932	0.456
AMC43197.1	932	0.456
AMC43200.1	932	0.456
AMC45906.1	932	0.456
AMC45908.1	932	0.456
AMC47191.1	932	0.456
AMC47418.1	932	0.456
AMC47421.1	932	0.456
AMC50332.1	932	0.456
AMC50334.1	932	0.456
AMC51767.1	932	0.456
AMC52039.1	932	0.456
AMC52042.1	932	0.456
AMC54889.1	932	0.456
AMC56159.1	932	0.456
AMC56393.1	932	0.456
AMC56396.1	932	0.456
AMC59137.1	932	0.456
AMC59139.1	932	0.456
AMC60451.1	932	0.456
AMC60689.1	932	0.456
AMC60692.1	932	0.456
AMC63634.1	932	0.456
AMC63636.1	932	0.456
AMC65079.1	932	0.456
AMC65345.1	932	0.456
AMC65348.1	932	0.456
AMC68172.1	932	0.456
AMC68175.1	932	0.456
AMC68410.1	932	0.456
AMC69764.1	932	0.456
AMC69766.1	932	0.456
AMC72813.1	932	0.456
AMC72815.1	932	0.456
AMC74205.1	932	0.456
AMC74453.1	932	0.456
AMC74456.1	932	0.456
AMC77256.1	932	0.456
AMC77258.1	932	0.456
AMC78553.1	932	0.456
AMC78786.1	932	0.456
AMC78789.1	932	0.456
AMC81469.1	932	0.456
AMC81471.1	932	0.456
AMC82761.1	932	0.456
AMC82991.1	932	0.456
AMC82994.1	932	0.456
AMC85686.1	932	0.456
AMC85688.1	932	0.456
AMC86954.1	932	0.456
AMC87186.1	932	0.456
AMC87189.1	932	0.456
AMC89874.1	932	0.456
AMC89876.1	932	0.456
AMC91161.1	932	0.456
AMC91388.1	932	0.456
AMC91391.1	932	0.456
AMD31114.1	932	0.456
AMD33305.1	932	0.456
AMD39598.1	932	0.515
AMD54355.1	932	0.456
AMD54902.1	932	0.448
AMD60074.1	932	0.448
AMD60076.1	932	0.452
AMD85451.1	932	0.438
AMD85488.1	932	0.438
AMD88217.1	932	0.456
