Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
ANO26544.1	445154	0.425
ANO26545.1	445154	0.425
ANO27288.1	445154	0.425
ANO31998.1	445154	0.377
ANO75871.1	445154	0.425
ANO92400.1	445154	0.427
ANP05418.1	445154	0.425
ANP06493.1	445154	0.417
ANP16064.1	445154	0.425
ANP17470.1	445154	0.417
ANP37466.1	445154	0.425
ANP37470.1	445154	0.43
ANP42483.1	445154	0.424
ANP42487.1	445154	0.422
ANP50265.1	445154	0.446
ANP50384.1	445154	0.425
ANP51669.1	445154	0.425
ANP51920.1	445154	0.425
ANP51938.1	445154	0.388
ANP53717.1	445154	0.395
ANP55985.1	445154	0.425
ANP55987.1	445154	0.425
ANP55988.1	445154	0.425
ANP56005.1	445154	0.393
ANP56006.1	445154	0.423
ANP56017.1	445154	0.425
ANP57204.1	445154	0.425
ANP61468.1	445154	0.361
ANP63594.1	445154	0.416
ANP68408.1	445154	0.382
ANP72402.1	445154	0.425
ANP77586.1	445154	0.396
ANP80136.1	445154	0.414
ANP81107.1	445154	0.364
ANP81578.1	445154	0.366
ANP90468.1	445154	0.39
ANP90779.1	445154	0.402
ANP92054.1	445154	0.367
ANQ16017.1	445154	0.425
ANQ20506.1	445154	0.425
ANQ25340.1	445154	0.425
ANQ57224.1	445154	0.423
ANQ61246.1	445154	0.425
ANQ65553.1	445154	0.357
ANQ72121.1	445154	0.377
ANQ73574.1	445154	0.425
ANR04585.1	445154	0.362
ANR05072.1	445154	0.378
ANR09882.1	445154	0.362
ANR10369.1	445154	0.378
ANR15183.1	445154	0.362
ANR15668.1	445154	0.378
ANR20484.1	445154	0.362
ANR20969.1	445154	0.378
ANR25784.1	445154	0.362
ANR26269.1	445154	0.378
ANR31085.1	445154	0.362
ANR31570.1	445154	0.378
ANR36387.1	445154	0.362
ANR36874.1	445154	0.378
ANR41683.1	445154	0.362
ANR42170.1	445154	0.378
ANR46975.1	445154	0.362
ANR47460.1	445154	0.378
ANR52272.1	445154	0.362
ANR52759.1	445154	0.378
ANR57567.1	445154	0.362
ANR58054.1	445154	0.378
ANR69385.1	445154	0.367
ANR76225.1	445154	0.409
ANR84700.1	445154	0.406
ANR86588.1	445154	0.425
ANR92326.1	445154	0.425
ANR92602.1	445154	0.425
ANR92620.1	445154	0.425
ANR92956.1	445154	0.425
ANR92957.1	445154	0.425
ANR92961.1	445154	0.425
ANR93567.1	445154	0.425
ANR98104.1	445154	0.425
ANR99019.1	445154	0.406
ANS01399.1	445154	0.425
ANS18459.1	445154	0.419
ANS25844.1	445154	0.355
ANS27684.1	445154	0.425
ANS31642.1	445154	0.425
ANS37391.1	445154	0.348
ANS37942.1	445154	0.375
ANS38618.1	445154	0.384
ANS41102.1	445154	0.413
ANS47663.1	445154	0.349
ANS48205.1	445154	0.39
ANS48396.1	445154	0.402
ANS56442.1	445154	0.366
ANS59491.1	445154	0.375
ANS63087.1	445154	0.425
ANS67676.1	445154	0.409
ANS68062.1	445154	0.356
ANS68803.1	445154	0.408
ANS69997.1	445154	0.425
ANS70000.1	445154	0.425
ANS71009.1	445154	0.362
ANS76512.1	445154	0.37
ANS79017.1	445154	0.425
ANS79597.1	445154	0.343
ANS79835.1	445154	0.425
ANS80436.1	445154	0.425
ANT48587.1	445154	0.413
ANT48589.1	445154	0.43
ANT53709.1	445154	0.425
ANT53715.1	445154	0.425
ANT58826.1	445154	0.388
ANT64290.1	445154	0.397
ANT66776.1	445154	0.425
ANT68943.1	445154	0.41
ANT75150.1	445154	0.361
ANT95252.1	445154	0.397
ANU12088.1	445154	0.41
ANU15586.1	445154	0.378
ANU16319.1	445154	0.397
ANU26396.1	445154	0.416
ANU29149.1	445154	0.348
ANU29702.1	445154	0.375
ANU30378.1	445154	0.384
ANU35404.1	445154	0.423
ANU41723.1	445154	0.405
ANU85846.1	445154	0.415
ANU90323.1	445154	0.415
ANU94799.1	445154	0.415
ANU99279.1	445154	0.415
ANV03864.1	445154	0.415
ANV08433.1	445154	0.415
ANV13017.1	445154	0.415
ANV17587.1	445154	0.415
ANV23803.1	445154	0.409
ANV23805.1	445154	0.431
ANV71756.1	445154	0.418
ANV71901.1	445154	0.407
ANV72408.1	445154	0.347
ANV76674.1	445154	0.425
ANV77344.1	445154	0.377
ANV77345.1	445154	0.425
ANV84210.1	445154	0.425
ANV87304.1	445154	0.425
ANV90446.1	445154	0.425
ANV93807.1	445154	0.406
ANW02774.1	445154	0.425
ANW09690.1	445154	0.425
ANW09827.1	445154	0.343
ANW09828.1	445154	0.34
ANW09829.1	445154	0.347
ANW09830.1	445154	0.339
ANW12341.1	445154	0.425
ANW14007.1	445154	0.385
ANW17537.1	445154	0.378
ANW21545.1	445154	0.38
ANW22487.1	445154	0.375
ANW23969.1	445154	0.422
ANW34029.1	445154	0.425
ANW39397.1	445154	0.417
ANW54575.1	445154	0.395
ANW60376.1	445154	0.395
ANW60523.1	445154	0.395
ANW64390.1	445154	0.425
ANW64645.1	445154	0.425
ANW65422.1	445154	0.323
ANW65897.1	445154	0.43
ANW66693.1	445154	0.425
ANW95748.1	445154	0.425
ANX08185.1	445154	0.403
ANX08934.1	445154	0.367
ANX09584.1	445154	0.374
ANY06672.1	445154	0.414
ANY07676.1	445154	0.425
ANY07873.1	445154	0.386
ANY08502.1	445154	0.425
ANY10283.1	445154	0.382
ANY10585.1	445154	0.365
ANY10594.1	445154	0.425
ANY10609.1	445154	0.382
ANY21944.1	445154	0.428
ANY22319.1	445154	0.425
ANY23059.1	445154	0.366
ANY23062.1	445154	0.425
ANY23313.1	445154	0.425
ANY25973.1	445154	0.425
ANY30310.1	445154	0.356
ANY32424.1	445154	0.403
ANY35264.1	445154	0.403
ANY38026.1	445154	0.403
ANY57637.1	445154	0.343
ANY58031.1	445154	0.425
ANY58048.1	445154	0.425
ANY66290.1	445154	0.354
ANY69318.1	445154	0.423
ANY81590.1	445154	0.422
ANY94440.1	445154	0.405
ANY95876.1	445154	0.379
ANZ07750.1	445154	0.351
ANZ08937.1	445154	0.423
ANZ14691.1	445154	0.381
ANZ15335.1	445154	0.425
ANZ15347.1	445154	0.367
ANZ15356.1	445154	0.425
ANZ15651.1	445154	0.379
ANZ16612.1	445154	0.408
ANZ18162.1	445154	0.425
ANZ20481.1	445154	0.425
ANZ20999.1	445154	0.41
ANZ21515.1	445154	0.356
ANZ25455.1	445154	0.425
ANZ36076.1	445154	0.425
ANZ38057.1	445154	0.425
ANZ38058.1	445154	0.425
ANZ38074.1	445154	0.425
ANZ38421.1	445154	0.425
ANZ38654.1	445154	0.425
ANZ39935.1	445154	0.425
ANZ40019.1	445154	0.425
ANZ40020.1	445154	0.378
ANZ40221.1	445154	0.425
ANZ41645.1	445154	0.38
ANZ43295.1	445154	0.425
ANZ43601.1	445154	0.425
ANZ43624.1	445154	0.381
ANZ82208.1	445154	0.425
ANZ82210.1	445154	0.425
ANZ83461.1	445154	0.425
ANZ83683.1	445154	0.425
ANZ83686.1	445154	0.425
AOA09872.1	445154	0.374
AOA10519.1	445154	0.367
AOA11269.1	445154	0.403
AOA53209.1	445154	0.374
AOA53845.1	445154	0.36
AOA54846.1	445154	0.412
AOA70455.1	445154	0.425
AOB25185.1	445154	0.425
AOB37831.1	445154	0.425
AOC53603.1	445154	0.389
AOC55048.1	445154	0.351
AOC55049.1	445154	0.358
AOC55050.1	445154	0.362
AOC55351.1	445154	0.41
AOC57694.1	445154	0.406
AOC90056.1	445154	0.354
AOC90652.1	445154	0.39
AOC91362.1	445154	0.346
AOD12055.1	445154	0.417
AOD16293.1	445154	0.425
AOD19722.1	445154	0.425
AOD22371.1	445154	0.425
AOD22843.1	445154	0.403
AOD23986.1	445154	0.425
AOE25886.1	445154	0.417
AOE34128.1	445154	0.413
AOE35907.1	445154	0.425
AOE35909.1	445154	0.425
AOE37150.1	445154	0.425
AOE37373.1	445154	0.425
AOE37376.1	445154	0.425
AOE42066.1	445154	0.384
AOE52066.1	445154	0.425
AOE60946.1	445154	0.421
AOE90546.1	445154	0.425
AOE97745.1	445154	0.386
AOF50755.1	445154	0.425
AOF81423.1	445154	0.425
AOF81502.1	445154	0.425
AOF82895.1	445154	0.425
AOF92900.1	445154	0.412
AOF93216.1	445154	0.425
AOF93701.1	445154	0.416
AOF93826.1	445154	0.425
AOG03784.1	445154	0.423
AOG05302.1	445154	0.402
AOG18238.1	445154	0.376
AOG18239.1	445154	0.329
AOG18240.1	445154	0.274
AOG18241.1	445154	0.378
AOG18242.1	445154	0.436
AOG18243.1	445154	0.344
AOG18244.1	445154	0.347
AOH41937.1	445154	0.425
AOH72615.1	445154	0.379
AOH86415.1	445154	0.375
AOI39069.1	445154	0.425
AOI40645.1	445154	0.425
AOI75307.1	445154	0.425
AOI76524.1	445154	0.425
AOI78739.1	445154	0.395
AOI94565.1	445154	0.425
AOI95870.1	445154	0.425
AOJ05708.1	445154	0.425
AOJ05799.1	445154	0.425
AOJ06677.1	445154	0.425
AOJ07419.1	445154	0.425
AOJ71334.1	445154	0.425
AOJ72046.1	445154	0.425
AOJ83246.1	445154	0.425
AOJ84046.1	445154	0.425
AOJ89974.1	445154	0.425
AOJ90394.1	445154	0.425
AOK49729.1	445154	0.425
AOK50509.1	445154	0.425
AOK89952.1	445154	0.373
AOK89962.1	445154	0.369
AOL05526.1	445154	0.41
AOL06229.1	445154	0.425
AOL07625.1	445154	0.425
AOL19302.1	445154	0.389
AOL21039.1	445154	0.425
AOL27185.1	445154	0.403
AOL27923.1	445154	0.36
AOL28559.1	445154	0.375
AOL29161.1	445154	0.36
AOL29889.1	445154	0.403
AOL32360.1	445154	0.375
AOL56571.1	445154	0.346
AOL56712.1	445154	0.346
AOL56854.1	445154	0.346
AOL56996.1	445154	0.346
AOL57137.1	445154	0.346
AOL57278.1	445154	0.346
AOL96366.1	445154	0.374
AOL97026.1	445154	0.368
AOL97786.1	445154	0.403
AOM05164.1	445154	0.366
AOM05681.1	445154	0.374
AOM05866.1	445154	0.402
AOM10741.1	445154	0.359
AOM11265.1	445154	0.372
AOM11443.1	445154	0.384
AOM15507.1	445154	0.425
AOM18881.1	445154	0.425
AOM23213.1	445154	0.425
AOM24816.1	445154	0.425
AOM28804.1	445154	0.425
AOM31079.1	445154	0.425
AOM35448.1	445154	0.425
AOM37295.1	445154	0.425
AOM39171.1	445154	0.361
AOM43071.1	445154	0.402
AOM45646.1	445154	0.417
AOM76874.1	445154	0.425
AOM78507.1	445154	0.431
AOM78508.1	445154	0.425
AON05857.1	445154	0.361
AON11846.1	445154	0.361
AON17834.1	445154	0.361
AON24356.1	445154	0.361
AON29829.1	445154	0.361
AON35833.1	445154	0.361
AON41816.1	445154	0.361
AON47831.1	445154	0.361
AON61262.1	445154	0.425
AON72040.1	445154	0.361
AOO60546.1	445154	0.352
AOO61172.1	445154	0.38
AOO61885.1	445154	0.364
AOO79500.1	445154	0.414
AOO79510.1	445154	0.431
AOO89094.1	445154	0.406
AOO89096.1	445154	0.407
AOP13530.1	445154	0.369
AOP13882.1	445154	0.328
AOP15046.1	445154	0.396
AOP45292.1	445154	0.372
AOP45414.1	445154	0.425
AOP46682.1	445154	0.425
AOP46976.1	445154	0.425
AOP47193.1	445154	0.425
AOP47750.1	445154	0.425
AOP51329.1	445154	0.425
AOP55083.1	445154	0.424
AOP56981.1	445154	0.361
AOP68972.1	445154	0.379
AOP69611.1	445154	0.379
AOP77372.1	445154	0.418
AOQ21750.1	445154	0.425
AOR31431.1	445154	0.456
AOR31541.1	445154	0.425
AOR35619.1	445154	0.389
AOR59884.1	445154	0.382
AOR64143.1	445154	0.378
AOR70880.1	445154	0.425
AOR71928.1	445154	0.425
AOR94252.1	445154	0.425
AOR96976.1	445154	0.374
AOR97680.1	445154	0.366
AOR98438.1	445154	0.4
AOS02256.1	445154	0.425
AOS05669.1	445154	0.425
AOS11160.1	445154	0.425
AOS15345.1	445154	0.425
AOS18896.1	445154	0.425
AOS23064.1	445154	0.425
AOS27185.1	445154	0.425
AOS30979.1	445154	0.425
AOS47158.1	445154	0.385
AOS61954.1	445154	0.36
AOS62985.1	445154	0.379
AOS63266.1	445154	0.437
AOS63343.1	445154	0.425
AOS63990.1	445154	0.358
AOS64719.1	445154	0.425
AOS66730.1	445154	0.374
AOS67438.1	445154	0.366
AOS68201.1	445154	0.387
AOS73781.1	445154	0.425
AOS77728.1	445154	0.425
AOS82966.1	445154	0.425
AOS85162.1	445154	0.346
AOS85163.1	445154	0.354
AOS85164.1	445154	0.362
AOS91217.1	445154	0.425
AOS92222.1	445154	0.425
AOS92638.1	445154	0.425
AOS92639.1	445154	0.425
AOS92642.1	445154	0.425
AOS92643.1	445154	0.425
AOS93171.1	445154	0.387
AOS94563.1	445154	0.425
AOS98575.1	445154	0.425
AOT06600.1	445154	0.415
AOT11517.1	445154	0.415
AOT16430.1	445154	0.415
AOT39519.1	445154	0.361
AOT45990.1	445154	0.387
AOT46836.1	445154	0.374
AOT47486.1	445154	0.367
AOT48235.1	445154	0.403
AOT51093.1	445154	0.374
AOT51697.1	445154	0.367
AOT57303.1	445154	0.425
AOT57771.1	445154	0.394
AOT59451.1	445154	0.39
AOT60733.1	445154	0.425
AOT62509.1	445154	0.37
AOT73422.1	445154	0.425
AOT73425.1	445154	0.425
AOT73613.1	445154	0.425
AOT74679.1	445154	0.425
AOT74681.1	445154	0.425
AOT79418.1	445154	0.425
AOT85594.1	445154	0.355
AOU00086.1	445154	0.348
AOU00612.1	445154	0.382
AOU01298.1	445154	0.347
AOU75361.1	445154	0.372
AOU75367.1	445154	0.425
AOU75448.1	445154	0.393
AOU75587.1	445154	0.367
AOU77468.1	445154	0.425
AOU79439.1	445154	0.425
AOU79770.1	445154	0.36
AOU97690.1	445154	0.425
AOV17451.1	445154	0.408
AOV18533.1	445154	0.425
AOV22461.1	445154	0.417
AOV27819.1	445154	0.417
AOV33174.1	445154	0.417
AOV38505.1	445154	0.417
AOV43946.1	445154	0.417
AOV49262.1	445154	0.417
AOV54705.1	445154	0.417
AOV91042.1	445154	0.42
AOW08231.1	445154	0.425
AOW21627.1	445154	0.426
AOW42760.1	445154	0.427
AOW81676.1	445154	0.425
AOW89695.1	445154	0.476
AOW89914.1	445154	0.425
AOW89924.1	445154	0.425
AOW90902.1	445154	0.412
AOW94516.1	445154	0.425
AOW98767.1	445154	0.381
AOW99789.1	445154	0.425
AOX04340.1	445154	0.403
AOX25608.1	445154	0.361
AOX31846.1	445154	0.361
AOX38470.1	445154	0.361
AOX45669.1	445154	0.406
AOX51976.1	445154	0.417
AOX57375.1	445154	0.417
AOX62334.1	445154	0.425
AOY06200.1	445154	0.362
AOY06829.1	445154	0.367
AOY15547.1	445154	0.345
AOY16041.1	445154	0.379
AOY16180.1	445154	0.429
AOY16482.1	445154	0.383
AOY48142.1	445154	0.425
AOY51741.1	445154	0.425
AOY60311.1	445154	0.425
AOY60315.1	445154	0.384
AOY61413.1	445154	0.425
AOY62606.1	445154	0.389
AOY73256.1	445154	0.425
AOY79127.1	445154	0.361
AOY79229.1	445154	0.373
AOY80289.1	445154	0.425
AOZ42717.1	445154	0.425
AOZ42719.1	445154	0.425
AOZ44024.1	445154	0.425
AOZ44265.1	445154	0.425
AOZ44268.1	445154	0.425
AOZ46651.1	445154	0.425
AOZ54875.1	445154	0.425
AOZ61199.1	445154	0.425
AOZ72446.1	445154	0.425
AOZ77785.1	445154	0.376
AOZ80427.1	445154	0.382
AOZ80958.1	445154	0.343
AOZ90678.1	445154	0.422
AOZ95283.1	445154	0.326
AOZ98607.1	445154	0.425
APA01549.1	445154	0.348
APA03010.1	445154	0.366
APA05541.1	445154	0.385
APA09177.1	445154	0.425
APA10835.1	445154	0.411
APA20170.1	445154	0.308
APA20173.1	445154	0.313
APA20200.1	445154	0.363
APA20301.1	445154	0.349
APA41950.1	445154	0.417
APA64722.1	445154	0.403
APA67760.1	445154	0.425
APA75917.1	445154	0.425
APA76468.1	445154	0.425
APA76473.1	445154	0.425
APA76799.1	445154	0.425
APA76819.1	445154	0.425
APA77210.1	445154	0.425
APA88573.1	445154	0.425
APA95385.1	445154	0.425
APA99324.1	445154	0.38
APB00151.1	445154	0.43
APB01100.1	445154	0.425
APB55933.1	445154	0.361
APB64056.1	445154	0.361
APB69507.1	445154	0.362
APB69519.1	445154	0.351
APB74203.1	445154	0.358
APB74221.1	445154	0.36
APB81097.1	445154	0.348
APB81683.1	445154	0.382
APB82372.1	445154	0.364
APC34565.1	445154	0.425
APC37796.1	445154	0.409
APC38064.1	445154	0.425
APC38065.1	445154	0.425
APC38070.1	445154	0.425
APC38073.1	445154	0.425
APC38077.1	445154	0.425
APC38078.1	445154	0.425
APC38088.1	445154	0.425
APC38597.1	445154	0.402
APC71609.1	445154	0.361
APC86184.1	445154	0.423
APD38284.1	445154	0.395
APD39516.1	445154	0.425
APD84765.1	445154	0.375
APD88487.1	445154	0.382
APD92672.1	445154	0.382
APD96287.1	445154	0.382
APE00540.1	445154	0.381
APE04522.1	445154	0.394
APE08359.1	445154	0.425
APE34186.1	445154	0.425
APE34358.1	445154	0.425
APE34359.1	445154	0.425
APE35337.1	445154	0.425
APE35350.1	445154	0.425
APE35980.1	445154	0.425
APE38062.1	445154	0.387
APE40554.1	445154	0.425
APE44539.1	445154	0.405
APE45510.1	445154	0.4
APE80652.1	445154	0.393
APE85170.1	445154	0.423
APF17873.1	445154	0.425
APF27280.1	445154	0.372
APF37363.1	445154	0.403
APF50028.1	445154	0.425
APF53883.1	445154	0.425
APF57622.1	445154	0.425
APF61017.1	445154	0.425
APF64749.1	445154	0.425
APF68759.1	445154	0.425
APF72471.1	445154	0.425
APF74351.1	445154	0.425
APF79982.1	445154	0.425
APF83942.1	445154	0.425
APF86035.1	445154	0.425
APF95202.1	445154	0.395
APG01246.1	445154	0.395
APG03156.1	445154	0.425
APG06956.1	445154	0.412
APG13338.1	445154	0.425
APG14068.1	445154	0.414
APG48291.1	445154	0.425
APG48295.1	445154	0.425
APG64756.1	445154	0.425
APG88647.1	445154	0.414
APG88649.1	445154	0.416
APG94542.1	445154	0.416
APG94544.1	445154	0.414
APH01211.1	445154	0.425
APH01914.1	445154	0.352
APH02125.1	445154	0.425
APH17024.1	445154	0.372
APH18787.1	445154	0.371
APH34625.1	445154	0.348
APH35179.1	445154	0.372
APH35903.1	445154	0.365
APH38421.1	445154	0.425
APH47054.1	445154	0.382
APH47620.1	445154	0.348
APH49858.1	445154	0.364
APH67495.1	445154	0.369
APH68106.1	445154	0.346
APH68857.1	445154	0.368
APH73590.1	445154	0.417
APH74741.1	445154	0.425
APH97535.1	445154	0.417
API03165.1	445154	0.417
API08812.1	445154	0.417
API14369.1	445154	0.417
API19922.1	445154	0.417
API25596.1	445154	0.417
API31055.1	445154	0.417
API41552.1	445154	0.366
API42300.1	445154	0.4
API44879.1	445154	0.374
API56428.1	445154	0.39
API56430.1	445154	0.409
API58348.1	445154	0.425
API73772.1	445154	0.425
API94644.1	445154	0.4
API95393.1	445154	0.366
API96022.1	445154	0.374
APJ06679.1	445154	0.425
APJ12593.1	445154	0.384
APJ14183.1	445154	0.422
APJ16485.1	445154	0.406
APJ25796.1	445154	0.369
APJ26063.1	445154	0.328
APJ27020.1	445154	0.396
APJ40301.1	445154	0.361
APJ45920.1	445154	0.361
APJ54018.1	445154	0.361
APK13534.1	445154	0.406
APK23155.1	445154	0.406
APK27716.1	445154	0.406
APK34240.1	445154	0.406
APL63592.1	445154	0.406
APM36157.1	445154	0.425
APO14006.1	445154	0.369
APO18342.1	445154	0.406
APO27117.1	445154	0.391
APO43377.1	445154	0.375
APO45969.1	445154	0.371
APO55278.1	445154	0.425
APO71219.1	445154	0.4
APO71221.1	445154	0.391
APO79166.1	445154	0.418
APO79168.1	445154	0.39
APO89060.1	445154	0.425
APO90183.1	445154	0.383
APO94301.1	445154	0.412
APO95462.1	445154	0.425
APO98270.1	445154	0.383
APP00957.1	445154	0.425
APP06495.1	445154	0.424
APP15670.1	445154	0.37
APP74532.1	445154	0.412
APP75601.1	445154	0.425
APP79094.1	445154	0.425
APP80342.1	445154	0.397
APP83278.1	445154	0.425
APP84396.1	445154	0.395
APQ14592.1	445154	0.407
APQ48918.1	445154	0.384
APQ49603.1	445154	0.375
APQ50162.1	445154	0.348
APQ61278.1	445154	0.36
APQ61297.1	445154	0.358
APQ72642.1	445154	0.373
APQ97123.1	445154	0.374
APR09470.1	445154	0.425
APR10646.1	445154	0.389
APR14106.1	445154	0.389
APR15285.1	445154	0.425
APR20659.1	445154	0.389
APR21833.1	445154	0.425
APR23320.1	445154	0.389
APR25939.1	445154	0.425
APR56947.1	445154	0.425
APR56949.1	445154	0.425
APR58067.1	445154	0.425
APR58266.1	445154	0.425
APR58269.1	445154	0.425
APR64082.1	445154	0.296
APR64099.1	445154	0.32
APR64100.1	445154	0.319
APR64104.1	445154	0.369
APR64105.1	445154	0.328
APR64106.1	445154	0.329
APR64107.1	445154	0.327
APR64108.1	445154	0.333
APR64109.1	445154	0.331
APR75946.1	445154	0.425
APR78123.1	445154	0.425
APR82782.1	445154	0.399
APR94661.1	445154	0.425
APS18461.1	445154	0.415
APS18699.1	445154	0.395
APS18702.1	445154	0.417
APS18707.1	445154	0.425
APS18718.1	445154	0.414
APS24765.1	445154	0.425
APS36791.1	445154	0.386
APT10750.1	445154	0.425
APT11666.1	445154	0.425
APT11670.1	445154	0.425
APT11671.1	445154	0.425
APT12023.1	445154	0.425
APT12304.1	445154	0.425
APT13745.1	445154	0.425
APT25574.1	445154	0.362
APT26090.1	445154	0.378
APT30926.1	445154	0.425
APT31557.1	445154	0.435
APT32645.1	445154	0.425
APT45216.1	445154	0.384
APT50988.1	445154	0.384
APT52739.1	445154	0.384
APT68181.1	445154	0.329
APU13212.1	445154	0.35
APU14255.1	445154	0.425
APU14675.1	445154	0.387
APU14676.1	445154	0.382
APU14773.1	445154	0.425
APU15328.1	445154	0.333
APU15480.1	445154	0.425
APU15482.1	445154	0.392
APU15535.1	445154	0.415
APU19163.1	445154	0.35
APU20225.1	445154	0.425
APU20643.1	445154	0.387
APU20644.1	445154	0.384
APU20744.1	445154	0.425
APU21342.1	445154	0.425
APU21393.1	445154	0.333
APU21547.1	445154	0.425
APU21549.1	445154	0.392
APU21602.1	445154	0.415
APU25619.1	445154	0.425
APU25621.1	445154	0.425
APU26667.1	445154	0.425
APU26865.1	445154	0.425
APU26868.1	445154	0.425
APU41865.1	445154	0.409
APU42791.1	445154	0.394
APU43187.1	445154	0.425
APU43882.1	445154	0.425
APU44659.1	445154	0.425
APU44662.1	445154	0.425
APU50944.1	445154	0.334
APU54677.1	445154	0.307
APU72864.1	445154	0.423
APU96905.1	445154	0.425
APV13805.1	445154	0.417
APV51211.1	445154	0.398
APV53936.1	445154	0.425
APV56729.1	445154	0.425
APW45060.1	445154	0.425
APW62349.1	445154	0.381
APX02847.1	445154	0.435
APX07385.1	445154	0.423
APX10331.1	445154	0.412
APX13596.1	445154	0.397
APX16828.1	445154	0.425
APX16831.1	445154	0.425
APX33224.1	445154	0.351
APX33703.1	445154	0.425
APX87312.1	445154	0.425
APY21160.1	445154	0.319
APY21161.1	445154	0.318
APY84600.1	445154	0.425
APY84854.1	445154	0.425
APY85139.1	445154	0.425
APY85658.1	445154	0.425
APY85751.1	445154	0.428
APY88397.1	445154	0.335
APY97294.1	445154	0.395
APY97442.1	445154	0.425
APZ02902.1	445154	0.395
APZ06156.1	445154	0.426
APZ08931.1	445154	0.425
APZ16487.1	445154	0.395
APZ21001.1	445154	0.395
APZ22636.1	445154	0.395
APZ27200.1	445154	0.395
APZ28833.1	445154	0.395
APZ33025.1	445154	0.425
APZ35363.1	445154	0.425
APZ46880.1	445154	0.425
APZ49347.1	445154	0.389
APZ87653.1	445154	0.394
APZ87654.1	445154	0.387
APZ87655.1	445154	0.397
APZ87656.1	445154	0.39
APZ87657.1	445154	0.392
APZ87658.1	445154	0.391
APZ87659.1	445154	0.39
APZ87660.1	445154	0.394
APZ87661.1	445154	0.383
APZ87662.1	445154	0.388
APZ87663.1	445154	0.388
APZ87664.1	445154	0.402
APZ87665.1	445154	0.392
APZ87666.1	445154	0.393
APZ87667.1	445154	0.395
APZ87668.1	445154	0.389
APZ87669.1	445154	0.388
APZ87670.1	445154	0.39
APZ87671.1	445154	0.391
APZ87672.1	445154	0.392
APZ87673.1	445154	0.389
APZ87674.1	445154	0.399
APZ87675.1	445154	0.396
APZ87676.1	445154	0.394
APZ87677.1	445154	0.395
APZ87678.1	445154	0.394
APZ87679.1	445154	0.408
APZ87680.1	445154	0.387
APZ87681.1	445154	0.388
APZ87682.1	445154	0.392
APZ87683.1	445154	0.393
APZ87684.1	445154	0.393
APZ87685.1	445154	0.393
APZ87686.1	445154	0.393
APZ87687.1	445154	0.392
APZ87688.1	445154	0.391
APZ87689.1	445154	0.393
APZ87690.1	445154	0.383
APZ87691.1	445154	0.395
APZ87692.1	445154	0.382
APZ87693.1	445154	0.387
APZ87694.1	445154	0.389
APZ87695.1	445154	0.398
APZ87696.1	445154	0.393
APZ87697.1	445154	0.385
APZ87698.1	445154	0.383
APZ87699.1	445154	0.394
APZ87700.1	445154	0.394
APZ87701.1	445154	0.38
APZ87702.1	445154	0.39
APZ87703.1	445154	0.394
APZ87704.1	445154	0.387
APZ87705.1	445154	0.392
APZ87706.1	445154	0.39
APZ87707.1	445154	0.394
APZ87708.1	445154	0.395
APZ87709.1	445154	0.391
APZ87710.1	445154	0.389
APZ87711.1	445154	0.398
APZ87712.1	445154	0.396
APZ87713.1	445154	0.394
APZ87714.1	445154	0.395
APZ87715.1	445154	0.388
APZ87716.1	445154	0.388
APZ87717.1	445154	0.39
APZ87718.1	445154	0.386
APZ87719.1	445154	0.389
APZ87720.1	445154	0.395
APZ87721.1	445154	0.393
APZ87722.1	445154	0.379
APZ87723.1	445154	0.394
APZ87724.1	445154	0.397
APZ87725.1	445154	0.395
APZ87726.1	445154	0.392
APZ87727.1	445154	0.392
APZ87728.1	445154	0.392
APZ87729.1	445154	0.39
APZ87730.1	445154	0.388
APZ87731.1	445154	0.388
APZ87732.1	445154	0.391
APZ87733.1	445154	0.389
APZ87734.1	445154	0.408
APZ87735.1	445154	0.392
APZ87736.1	445154	0.394
APZ87737.1	445154	0.392
APZ87738.1	445154	0.398
APZ87739.1	445154	0.392
APZ87740.1	445154	0.393
APZ87741.1	445154	0.386
APZ87742.1	445154	0.405
APZ87743.1	445154	0.394
APZ87744.1	445154	0.384
APZ87745.1	445154	0.394
APZ87746.1	445154	0.389
APZ87747.1	445154	0.39
APZ87748.1	445154	0.393
APZ87749.1	445154	0.389
APZ87750.1	445154	0.38
APZ87751.1	445154	0.392
APZ87752.1	445154	0.391
APZ87753.1	445154	0.392
APZ87754.1	445154	0.39
AQA03675.1	445154	0.425
AQA05200.1	445154	0.425
AQA05203.1	445154	0.425
AQA05211.1	445154	0.401
AQA05865.1	445154	0.425
AQA09387.1	445154	0.361
AQA10218.1	445154	0.425
AQA12056.1	445154	0.358
AQA12577.1	445154	0.377
AQA14207.1	445154	0.425
AQA14522.1	445154	0.387
AQA14532.1	445154	0.372
AQA15547.1	445154	0.425
AQA17440.1	445154	0.425
AQA23457.1	445154	0.421
AQD20582.1	445154	0.363
AQG78101.1	445154	0.425
AQG80362.1	445154	0.425
AQG82096.1	445154	0.425
AQG82507.1	445154	0.381
AQL59868.1	445154	0.421
AQL63295.1	445154	0.421
AQL66768.1	445154	0.421
AQL70246.1	445154	0.421
AQL73617.1	445154	0.421
AQL77079.1	445154	0.421
AQL80526.1	445154	0.421
AQL83985.1	445154	0.421
AQL87484.1	445154	0.421
AQL90941.1	445154	0.421
AQL94623.1	445154	0.421
AQL98133.1	445154	0.421
AQM01618.1	445154	0.421
