Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
ALL76737.1	7257	0.198
ALL77680.1	7257	0.272
ALL78164.1	7257	0.206
ALL78358.1	7257	0.213
ALL79490.1	7257	0.272
ALL79937.1	7257	0.191
ALL79987.1	7257	0.21
ALL80596.1	7257	0.272
ALL81076.1	7257	0.206
ALL81844.1	7257	0.252
ALL83755.1	7257	0.268
ALL83766.1	7257	0.198
ALL84558.1	7257	0.213
ALL85557.1	7257	0.272
ALM17239.1	7257	0.271
ALM18333.1	7257	0.272
ALM18335.1	7257	0.272
ALM18835.1	7257	0.272
ALM18836.1	7257	0.272
ALM19648.1	7257	0.272
ALM27860.1	7257	0.153
ALM41774.1	7257	0.224
ALM44401.1	7257	0.153
ALM48447.1	7257	0.272
ALM58446.1	7257	0.196
ALM65318.1	7257	0.272
ALM72002.1	7257	0.234
ALM76395.1	7257	0.272
ALM81615.1	7257	0.184
ALM92302.1	7257	0.267
ALM94587.1	7257	0.139
ALN15321.1	7257	0.272
ALN24611.1	7257	0.227
ALN29236.1	7257	0.227
ALN33932.1	7257	0.227
ALN57287.1	7257	0.272
ALN60236.1	7257	0.272
ALN64982.1	7257	0.272
ALN74490.1	7257	0.272
ALN78480.1	7257	0.272
ALN88252.1	7257	0.272
ALN91029.1	7257	0.272
ALN93919.1	7257	0.272
ALO06125.1	7257	0.272
ALO06206.1	7257	0.328
ALO07943.1	7257	0.263
ALO10681.1	7257	0.272
ALO19881.1	7257	0.13
ALO19882.1	7257	0.12
ALO19883.1	7257	0.15
ALO19884.1	7257	0.164
ALO19885.1	7257	0.159
ALO19886.1	7257	0.068
ALO19887.1	7257	0.232
ALO19888.1	7257	0.072
ALO19889.1	7257	0.067
ALO19890.1	7257	0.102
ALO19891.1	7257	0.094
ALO19892.1	7257	0.093
ALO19893.1	7257	0.098
ALO19893.1	7257	0.098
ALO19893.1	7257	0.098
ALO19894.1	7257	0.081
ALO19895.1	7257	0.066
ALO19896.1	7257	0.092
ALO19897.1	7257	0.09
ALO19898.1	7257	0.109
ALO39875.1	7257	0.239
ALO43499.1	7257	0.272
ALO62045.1	7257	0.135
ALO62046.1	7257	0.2
ALO62047.1	7257	0.152
ALO62048.1	7257	0.182
ALO67022.1	7257	0.21
ALO86031.1	7257	0.229
ALO90584.1	7257	0.229
ALO91596.1	7257	0.272
ALO96971.1	7257	0.436
ALO98078.1	7257	0.272
ALO99381.1	7257	0.284
ALP05379.1	7257	0.164
ALP37459.1	7257	0.163
ALP37471.1	7257	0.179
ALP40510.1	7257	0.263
ALP53049.1	7257	0.272
ALP54108.1	7257	0.272
ALP55962.1	7257	0.145
ALP87250.1	7257	0.272
ALP90567.1	7257	0.272
ALP96864.1	7257	0.227
ALQ09421.1	7257	0.27
ALQ30293.1	7257	0.265
ALQ34518.1	7257	0.141
ALQ38874.1	7257	0.141
ALQ39039.1	7257	0.14
ALQ43004.1	7257	0.139
ALQ48967.1	7257	0.185
ALQ50464.1	7257	0.272
ALQ51308.1	7257	0.272
ALQ56952.1	7257	0.116
ALQ56953.1	7257	0.109
ALQ56954.1	7257	0.093
ALQ56955.1	7257	0.093
ALQ62329.1	7257	0.154
ALQ64854.1	7257	0.272
ALQ68242.1	7257	0.141
ALQ68388.1	7257	0.202
ALR12316.1	7257	0.263
ALR13173.1	7257	0.272
ALR13175.1	7257	0.272
ALR13179.1	7257	0.272
ALR13616.1	7257	0.272
ALR13623.1	7257	0.272
ALR13624.1	7257	0.272
ALR16575.1	7257	0.263
ALR20830.1	7257	0.272
ALR31690.1	7257	0.272
ALR69952.1	7257	0.272
ALR70110.1	7257	0.272
ALR70267.1	7257	0.272
ALR70424.1	7257	0.272
ALR70580.1	7257	0.272
ALR70737.1	7257	0.272
ALR70894.1	7257	0.272
ALR71052.1	7257	0.272
ALR71210.1	7257	0.272
ALR71367.1	7257	0.272
ALR71524.1	7257	0.272
ALR71681.1	7257	0.272
ALR71837.1	7257	0.272
ALR71994.1	7257	0.272
ALR72151.1	7257	0.272
ALR72309.1	7257	0.272
ALR72467.1	7257	0.272
ALR72592.1	7257	0.272
ALR72594.1	7257	0.272
ALR81005.1	7257	0.227
ALR85712.1	7257	0.099
ALR93185.1	7257	0.264
ALS01679.1	7257	0.272
ALS12373.1	7257	0.145
ALS17070.1	7257	0.272
ALS19382.1	7257	0.272
ALS35921.1	7257	0.272
ALS54747.1	7257	0.121
ALS55360.1	7257	0.09
ALS57448.1	7257	0.272
ALS60461.1	7257	0.272
ALS74956.1	7257	0.19
ALS79710.1	7257	0.18
ALS81895.1	7257	0.185
ALS82618.1	7257	0.181
ALS83247.1	7257	0.177
ALS96924.1	7257	0.258
ALT05936.1	7257	0.252
ALT71789.1	7257	0.145
ALU37832.1	7257	0.272
ALU40725.1	7257	0.272
ALU40828.1	7257	0.272
ALU43777.1	7257	0.272
ALU48953.1	7257	0.145
ALU71295.1	7257	0.272
ALU72815.1	7257	0.262
ALU75205.1	7257	0.272
ALU92512.1	7257	0.204
ALU96872.1	7257	0.302
ALU98432.1	7257	0.27
ALV00941.1	7257	0.215
ALV01622.1	7257	0.185
ALV03891.1	7257	0.21
ALV10663.1	7257	0.272
ALV10665.1	7257	0.272
ALV11717.1	7257	0.272
ALV11916.1	7257	0.272
ALV11919.1	7257	0.272
ALV18742.1	7257	0.229
ALV29452.1	7257	0.27
ALV29455.1	7257	0.272
ALV30854.1	7257	0.25
ALV30871.1	7257	0.272
ALV31297.1	7257	0.272
ALV32661.1	7257	0.429
ALV33106.1	7257	0.189
ALV37943.1	7257	0.217
ALV38290.1	7257	0.272
ALV40786.1	7257	0.209
ALV48546.1	7257	0.167
ALV52850.1	7257	0.421
ALV54279.1	7257	0.272
ALV55647.1	7257	0.206
ALV59042.1	7257	0.272
ALV60399.1	7257	0.272
ALV79869.1	7257	0.145
ALV83447.1	7257	0.111
ALV83448.1	7257	0.147
ALX05710.1	7257	0.272
ALX06074.1	7257	0.156
ALX06080.1	7257	0.272
ALX08924.1	7257	0.272
ALX09572.1	7257	0.198
ALX09573.1	7257	0.272
ALX13330.1	7257	0.189
ALX13958.1	7257	0.272
ALX15123.1	7257	0.272
ALX35999.1	7257	0.088
ALX36003.1	7257	0.121
ALX46967.1	7257	0.272
ALX47058.1	7257	0.272
ALX77279.1	7257	0.169
ALY15791.1	7257	0.189
ALY34658.1	7257	0.15
ALY44938.1	7257	0.145
ALY49155.1	7257	0.145
ALY56717.1	7257	0.148
ALY60009.1	7257	0.145
ALY65151.1	7257	0.145
ALY74844.1	7257	0.145
ALY76788.1	7257	0.145
ALY82069.1	7257	0.145
ALY91563.1	7257	0.145
ALY95388.1	7257	0.145
ALZ03356.1	7257	0.145
ALZ08147.1	7257	0.145
ALZ14857.1	7257	0.145
ALZ18073.1	7257	0.145
ALZ27011.1	7257	0.145
ALZ30950.1	7257	0.145
ALZ40564.1	7257	0.145
ALZ52296.1	7257	0.272
ALZ61473.1	7257	0.181
ALZ61621.1	7257	0.186
ALZ62237.1	7257	0.177
ALZ72351.1	7257	0.272
ALZ79030.1	7257	0.154
ALZ81529.1	7257	0.272
ALZ86816.1	7257	0.197
ALZ90169.1	7257	0.145
ALZ95329.1	7257	0.235
AMA09156.1	7257	0.271
AMA27892.1	7257	0.246
AMA31136.1	7257	0.271
AMA33167.1	7257	0.246
AMA36094.1	7257	0.145
AMA45862.1	7257	0.272
AMA51282.1	7257	0.177
AMA51908.1	7257	0.181
AMA52643.1	7257	0.17
AMA52856.1	7257	0.198
AMA68117.1	7257	0.101
AMB22986.1	7257	0.174
AMB23637.1	7257	0.183
AMB24378.1	7257	0.177
AMB38907.1	7257	0.272
AMB45282.1	7257	0.272
AMB59667.1	7257	0.268
AMB74712.1	7257	0.272
AMB77299.1	7257	0.166
AMB91152.1	7257	0.153
AMC04096.1	7257	0.192
AMC04577.1	7257	0.175
AMC12241.1	7257	0.272
AMC33112.1	7257	0.102
AMC41629.1	7257	0.272
AMC41631.1	7257	0.272
AMC42962.1	7257	0.272
AMC43197.1	7257	0.272
AMC43200.1	7257	0.272
AMC45906.1	7257	0.272
AMC45908.1	7257	0.272
AMC47191.1	7257	0.272
AMC47418.1	7257	0.272
AMC47421.1	7257	0.272
AMC50332.1	7257	0.272
AMC50334.1	7257	0.272
AMC51767.1	7257	0.272
AMC52039.1	7257	0.272
AMC52042.1	7257	0.272
AMC54889.1	7257	0.272
AMC56159.1	7257	0.272
AMC56393.1	7257	0.272
AMC56396.1	7257	0.272
AMC59137.1	7257	0.272
AMC59139.1	7257	0.272
AMC60451.1	7257	0.272
AMC60689.1	7257	0.272
AMC60692.1	7257	0.272
AMC63634.1	7257	0.272
AMC63636.1	7257	0.272
AMC65079.1	7257	0.272
AMC65345.1	7257	0.272
AMC65348.1	7257	0.272
AMC68172.1	7257	0.272
AMC68175.1	7257	0.272
AMC68410.1	7257	0.272
AMC69764.1	7257	0.272
AMC69766.1	7257	0.272
AMC72813.1	7257	0.272
AMC72815.1	7257	0.272
AMC74205.1	7257	0.272
AMC74453.1	7257	0.272
AMC74456.1	7257	0.272
AMC77256.1	7257	0.272
AMC77258.1	7257	0.272
AMC78553.1	7257	0.272
AMC78786.1	7257	0.272
AMC78789.1	7257	0.272
AMC81469.1	7257	0.272
AMC81471.1	7257	0.272
AMC82761.1	7257	0.272
AMC82991.1	7257	0.272
AMC82994.1	7257	0.272
AMC85686.1	7257	0.272
AMC85688.1	7257	0.272
AMC86954.1	7257	0.272
AMC87186.1	7257	0.272
AMC87189.1	7257	0.272
AMC89874.1	7257	0.272
AMC89876.1	7257	0.272
AMC91161.1	7257	0.272
AMC91388.1	7257	0.272
AMC91391.1	7257	0.272
AMD31114.1	7257	0.272
AMD33305.1	7257	0.272
AMD39598.1	7257	0.064
AMD54355.1	7257	0.272
AMD54902.1	7257	0.275
AMD60074.1	7257	0.265
AMD60076.1	7257	0.275
AMD85451.1	7257	0.204
AMD85488.1	7257	0.204
AMD88217.1	7257	0.272
AMD90179.1	7257	0.272
AMD97834.1	7257	0.263
AMD98013.1	7257	0.272
AMD99681.1	7257	0.272
AME04958.1	7257	0.19
AME05659.1	7257	0.204
AME06244.1	7257	0.21
AME20050.1	7257	0.229
AMF86585.1	7257	0.167
AMF87925.1	7257	0.27
AMF93457.1	7257	0.262
AMF98247.1	7257	0.263
AMG02854.1	7257	0.272
AMG13869.1	7257	0.234
AMG19165.1	7257	0.165
AMG26756.1	7257	0.227
AMG32272.1	7257	0.165
AMG50743.1	7257	0.272
AMG56571.1	7257	0.183
AMG79081.1	7257	0.27
AMG82272.1	7257	0.272
AMG83026.1	7257	0.133
AMH02181.1	7257	0.173
AMH09416.1	7257	0.235
AMJ21691.1	7257	0.229
AMJ24513.1	7257	0.229
AMJ29901.1	7257	0.229
AMJ58158.1	7257	0.272
AMJ61873.1	7257	0.275
AMJ61885.1	7257	0.282
AMJ64738.1	7257	0.272
AMJ66065.1	7257	0.272
AMJ72904.1	7257	0.267
AMJ76991.1	7257	0.266
AMJ78575.1	7257	0.156
AMJ81135.1	7257	0.266
AMJ82725.1	7257	0.156
AMJ85296.1	7257	0.267
AMJ89183.1	7257	0.267
AMJ93034.1	7257	0.267
AMJ96849.1	7257	0.264
AMK09928.1	7257	0.275
AMK10106.1	7257	0.272
AMK52071.1	7257	0.079
AMK52072.1	7257	0.078
AMK52073.1	7257	0.078
AMK71219.1	7257	0.174
AMK71852.1	7257	0.183
AMK72598.1	7257	0.178
AMK75264.1	7257	0.264
AMK76187.1	7257	0.274
AMK79400.1	7257	0.272
AMK79403.1	7257	0.272
AMK79411.1	7257	0.269
AMK97472.1	7257	0.155
AMK97473.1	7257	0.182
AMK97474.1	7257	0.16
AMK97475.1	7257	0.272
AMK97476.1	7257	0.141
AML07984.1	7257	0.234
AML38562.1	7257	0.235
AML55978.1	7257	0.272
AML56061.1	7257	0.272
AML86115.1	7257	0.229
AML89995.1	7257	0.227
AML95865.1	7257	0.227
AMM00587.1	7257	0.227
AMM11087.1	7257	0.226
AMM12677.1	7257	0.158
AMM22374.1	7257	0.272
AMM32955.1	7257	0.212
AMM33783.1	7257	0.272
AMM58390.1	7257	0.164
AMM65759.1	7257	0.229
AMM68935.1	7257	0.229
AMM73095.1	7257	0.124
AMM90451.1	7257	0.153
AMM92978.1	7257	0.177
AMM93225.1	7257	0.205
AMM98785.1	7257	0.136
AMN10251.1	7257	0.261
AMN15225.1	7257	0.194
AMN15363.1	7257	0.194
AMN15501.1	7257	0.194
AMN15639.1	7257	0.194
AMN15777.1	7257	0.194
AMN15915.1	7257	0.194
AMN16053.1	7257	0.194
AMN16191.1	7257	0.194
AMN16329.1	7257	0.194
AMN18559.1	7257	0.229
AMN22427.1	7257	0.229
AMN25522.1	7257	0.229
AMN28888.1	7257	0.229
AMN54197.1	7257	0.269
AMN54200.1	7257	0.284
AMN54246.1	7257	0.272
AMN88405.1	7257	0.191
AMN88406.1	7257	0.143
AMN95330.1	7257	0.229
AMN97545.1	7257	0.229
AMN99319.1	7257	0.229
AMO04069.1	7257	0.143
AMO04247.1	7257	0.272
AMO04375.1	7257	0.272
AMO06008.1	7257	0.272
AMO07498.1	7257	0.272
AMO08274.1	7257	0.272
AMO10068.1	7257	0.272
AMO10070.1	7257	0.272
AMO11119.1	7257	0.272
AMO11317.1	7257	0.272
AMO11320.1	7257	0.272
AMO27404.1	7257	0.086
AMO27621.1	7257	0.268
AMO27794.1	7257	0.268
AMO27980.1	7257	0.267
AMO33607.1	7257	0.163
AMO49739.1	7257	0.24
AMO59807.1	7257	0.272
AMO61954.1	7257	0.272
AMO63703.1	7257	0.175
AMO65609.1	7257	0.267
AMO67787.1	7257	0.272
AMO89525.1	7257	0.272
AMO93239.1	7257	0.272
AMP00700.1	7257	0.158
AMP10589.1	7257	0.158
AMP21810.1	7257	0.272
AMP25195.1	7257	0.272
AMP25212.1	7257	0.272
AMP25485.1	7257	0.272
AMP25487.1	7257	0.272
AMP25488.1	7257	0.272
AMP26473.1	7257	0.272
AMP28268.1	7257	0.272
AMP28270.1	7257	0.272
AMP29323.1	7257	0.272
AMP29508.1	7257	0.272
AMP29510.1	7257	0.272
AMP31537.1	7257	0.185
AMP32199.1	7257	0.215
AMP32564.1	7257	0.21
AMP61510.1	7257	0.272
AMP69410.1	7257	0.272
AMP72201.1	7257	0.272
AMP73678.1	7257	0.272
AMP76802.1	7257	0.272
AMP79992.1	7257	0.227
AMP97141.1	7257	0.193
AMP97142.1	7257	0.272
AMQ00401.1	7257	0.148
AMQ01340.1	7257	0.272
AMQ14294.1	7257	0.272
AMQ16284.1	7257	0.272
AMQ23635.1	7257	0.062
AMQ26112.1	7257	0.127
AMQ26113.1	7257	0.091
AMQ26114.1	7257	0.119
AMQ26115.1	7257	0.13
AMQ26118.1	7257	0.167
AMQ26119.1	7257	0.135
AMQ26121.1	7257	0.157
AMQ26122.1	7257	0.159
AMQ26123.1	7257	0.145
AMQ26125.1	7257	0.061
AMQ26126.1	7257	0.124
AMQ26127.1	7257	0.102
AMQ26128.1	7257	0.213
AMQ26129.1	7257	0.141
AMQ26131.1	7257	0.126
AMQ26132.1	7257	0.114
AMQ26133.1	7257	0.088
AMQ35728.1	7257	0.171
AMQ35845.1	7257	0.171
AMQ35962.1	7257	0.171
AMQ36079.1	7257	0.171
AMQ38427.1	7257	0.272
AMQ39476.1	7257	0.272
AMQ39670.1	7257	0.272
AMQ39673.1	7257	0.272
AMQ44416.1	7257	0.272
AMQ57739.1	7257	0.286
AMQ59287.1	7257	0.235
AMQ68057.1	7257	0.185
AMQ70185.1	7257	0.212
AMQ70722.1	7257	0.221
AMQ73050.1	7257	0.212
AMQ73662.1	7257	0.222
AMQ74388.1	7257	0.185
AMQ95426.1	7257	0.234
AMQ95554.1	7257	0.234
AMQ96885.1	7257	0.272
AMR02476.1	7257	0.181
AMR02971.1	7257	0.154
AMR05901.1	7257	0.152
AMR05968.1	7257	0.176
AMR09139.1	7257	0.211
AMR09416.1	7257	0.142
AMR10347.1	7257	0.221
AMR28648.1	7257	0.272
AMR29625.1	7257	0.272
AMR30483.1	7257	0.272
AMR43273.1	7257	0.272
AMR46975.1	7257	0.177
AMR48197.1	7257	0.174
AMR49361.1	7257	0.22
AMR50602.1	7257	0.185
AMR52458.1	7257	0.222
AMR62566.1	7257	0.164
AMR63355.1	7257	0.191
AMR63957.1	7257	0.168
AMR84536.1	7257	0.191
AMR85067.1	7257	0.16
AMR91286.1	7257	0.163
AMS05170.1	7257	0.272
AMS27953.1	7257	0.272
AMS41379.1	7257	0.272
AMS46110.1	7257	0.174
AMS46762.1	7257	0.183
AMS47515.1	7257	0.177
AMT71617.1	7257	0.273
AMT72736.1	7257	0.272
AMT72739.1	7257	0.272
AMT72742.1	7257	0.194
AMT73223.1	7257	0.272
AMT73234.1	7257	0.272
AMT73235.1	7257	0.272
AMT95020.1	7257	0.272
AMT99868.1	7257	0.145
AMU06876.1	7257	0.205
AMU08363.1	7257	0.272
AMU09515.1	7257	0.272
AMU11767.1	7257	0.272
AMU12967.1	7257	0.272
AMU14618.1	7257	0.205
AMU21857.1	7257	0.27
AMU22768.1	7257	0.272
AMU22771.1	7257	0.272
AMU23291.1	7257	0.272
AMU23295.1	7257	0.272
AMU23930.1	7257	0.272
AMU23982.1	7257	0.272
AMU26872.1	7257	0.272
AMU27844.1	7257	0.272
AMU27847.1	7257	0.272
AMU28351.1	7257	0.272
AMU28356.1	7257	0.272
AMU28357.1	7257	0.272
AMU29083.1	7257	0.272
AMU31693.1	7257	0.272
AMU32601.1	7257	0.272
AMU32604.1	7257	0.272
AMU33084.1	7257	0.272
AMU33089.1	7257	0.272
AMU33090.1	7257	0.272
AMU33753.1	7257	0.272
AMU36557.1	7257	0.272
AMU37470.1	7257	0.272
AMU37473.1	7257	0.272
AMU37980.1	7257	0.272
AMU37985.1	7257	0.272
AMU37986.1	7257	0.272
AMU38691.1	7257	0.272
AMU41602.1	7257	0.272
AMU42517.1	7257	0.272
AMU42520.1	7257	0.272
AMU43023.1	7257	0.272
AMU43028.1	7257	0.272
AMU43029.1	7257	0.272
AMU43747.1	7257	0.272
AMU46457.1	7257	0.271
AMU47366.1	7257	0.272
AMU47369.1	7257	0.272
AMU47894.1	7257	0.272
AMU48643.1	7257	0.272
AMU51350.1	7257	0.271
AMU52407.1	7257	0.272
AMU52410.1	7257	0.272
AMU52932.1	7257	0.272
AMU52933.1	7257	0.272
AMU53682.1	7257	0.272
AMU56379.1	7257	0.271
AMU57379.1	7257	0.272
AMU57382.1	7257	0.272
AMU57884.1	7257	0.272
AMU57889.1	7257	0.272
AMU57890.1	7257	0.272
AMU58627.1	7257	0.272
AMU61576.1	7257	0.272
AMU62488.1	7257	0.272
AMU62491.1	7257	0.272
AMU63054.1	7257	0.272
AMU63059.1	7257	0.272
AMU63060.1	7257	0.272
AMU63781.1	7257	0.272
AMU66475.1	7257	0.272
AMU67380.1	7257	0.272
AMU67383.1	7257	0.272
AMU67870.1	7257	0.272
AMU67871.1	7257	0.272
AMU68550.1	7257	0.272
AMU71060.1	7257	0.261
AMU72032.1	7257	0.272
AMU72034.1	7257	0.272
AMU72528.1	7257	0.272
AMU72529.1	7257	0.272
AMU73156.1	7257	0.272
AMU76147.1	7257	0.272
AMU77105.1	7257	0.272
AMU77108.1	7257	0.272
AMU77592.1	7257	0.272
AMU77597.1	7257	0.272
AMU77598.1	7257	0.272
AMU78338.1	7257	0.272
AMU98998.1	7257	0.245
AMV00217.1	7257	0.272
AMV04247.1	7257	0.245
AMV04538.1	7257	0.272
AMV07578.1	7257	0.272
AMV08886.1	7257	0.247
AMV19319.1	7257	0.272
AMV21673.1	7257	0.141
AMV23816.1	7257	0.154
AMV31406.1	7257	0.272
AMV36064.1	7257	0.182
AMW03868.1	7257	0.272
AMW05768.1	7257	0.178
AMW08335.1	7257	0.272
AMW13604.1	7257	0.445
AMW20371.1	7257	0.272
AMW20573.1	7257	0.264
AMW21653.1	7257	0.272
AMW21656.1	7257	0.272
AMW21661.1	7257	0.272
AMW22202.1	7257	0.272
AMW22210.1	7257	0.272
AMW22211.1	7257	0.272
AMW29612.1	7257	0.272
AMW37353.1	7257	0.231
AMW45433.1	7257	0.27
AMW50921.1	7257	0.27
AMW52863.1	7257	0.227
AMW57364.1	7257	0.233
AMW96025.1	7257	0.227
AMX02172.1	7257	0.272
AMX49910.1	7257	0.272
AMX53302.1	7257	0.272
AMX56763.1	7257	0.272
AMX76971.1	7257	0.181
AMX77761.1	7257	0.175
AMX77913.1	7257	0.188
AMX89968.1	7257	0.145
AMX95672.1	7257	0.272
AMX95678.1	7257	0.272
AMY02911.1	7257	0.272
AMY02917.1	7257	0.272
AMY08609.1	7257	0.202
AMY18314.1	7257	0.281
AMY18847.1	7257	0.27
AMY19429.1	7257	0.272
AMY19430.1	7257	0.183
AMY23026.1	7257	0.241
AMY23443.1	7257	0.272
AMY23446.1	7257	0.16
AMY23447.1	7257	0.12
AMY24636.1	7257	0.272
AMY25021.1	7257	0.272
AMY26628.1	7257	0.152
AMY51429.1	7257	0.272
AMY52981.1	7257	0.238
AMY55837.1	7257	0.272
AMY73538.1	7257	0.229
AMY77881.1	7257	0.229
AMY82633.1	7257	0.229
AMY87207.1	7257	0.229
AMY91904.1	7257	0.229
AMZ06295.1	7257	0.229
AMZ10890.1	7257	0.229
AMZ15339.1	7257	0.229
AMZ19778.1	7257	0.229
AMZ24084.1	7257	0.227
AMZ28611.1	7257	0.227
AMZ33172.1	7257	0.227
AMZ37675.1	7257	0.227
AMZ42427.1	7257	0.227
AMZ51806.1	7257	0.227
AMZ56522.1	7257	0.227
AMZ61218.1	7257	0.227
AMZ65962.1	7257	0.227
ANA22159.1	7257	0.23
ANA26382.1	7257	0.23
ANA30728.1	7257	0.23
ANA45334.1	7257	0.163
ANA71925.1	7257	0.145
ANA98819.1	7257	0.272
ANA99023.1	7257	0.269
ANB00082.1	7257	0.272
ANB00085.1	7257	0.272
ANB00090.1	7257	0.272
ANB00597.1	7257	0.272
ANB04386.1	7257	0.213
ANB09049.1	7257	0.188
ANB09057.1	7257	0.272
ANB09058.1	7257	0.272
ANB09083.1	7257	0.272
ANB09261.1	7257	0.406
ANB10101.1	7257	0.272
ANB10362.1	7257	0.239
ANB10653.1	7257	0.221
ANB16923.1	7257	0.272
ANB20447.1	7257	0.267
ANB25694.1	7257	0.267
ANB46347.1	7257	0.222
ANB46943.1	7257	0.212
ANB49477.1	7257	0.185
ANB52807.1	7257	0.272
ANB70646.1	7257	0.272
ANB82837.1	7257	0.212
ANB84008.1	7257	0.185
ANB85897.1	7257	0.223
ANB93490.1	7257	0.272
ANB98215.1	7257	0.272
ANC07491.1	7257	0.176
ANC08107.1	7257	0.155
ANC08266.1	7257	0.183
ANC13314.1	7257	0.176
ANC13929.1	7257	0.155
ANC14087.1	7257	0.183
ANC19090.1	7257	0.178
ANC19652.1	7257	0.172
ANC22789.1	7257	0.166
ANC45788.1	7257	0.272
ANC58709.1	7257	0.234
ANC70234.1	7257	0.104
ANC77366.1	7257	0.272
ANC94960.1	7257	0.272
ANC94968.1	7257	0.272
AND07562.1	7257	0.177
AND08095.1	7257	0.154
AND08241.1	7257	0.202
AND15415.1	7257	0.274
AND17694.1	7257	0.272
AND20562.1	7257	0.272
AND23938.1	7257	0.177
AND24420.1	7257	0.154
AND24623.1	7257	0.171
AND70432.1	7257	0.272
AND78820.1	7257	0.17
AND83635.1	7257	0.151
AND88176.1	7257	0.277
ANE47228.1	7257	0.155
ANE49787.1	7257	0.272
ANE51978.1	7257	0.241
ANE56286.1	7257	0.272
ANE57018.1	7257	0.272
ANE74148.1	7257	0.272
ANE77817.1	7257	0.167
ANE79308.1	7257	0.272
ANE79938.1	7257	0.183
ANE80811.1	7257	0.272
ANE81074.1	7257	0.272
ANE83243.1	7257	0.162
ANE85312.1	7257	0.18
ANE85799.1	7257	0.19
ANE85944.1	7257	0.156
ANF14186.1	7257	0.272
ANF19849.1	7257	0.229
ANF22630.1	7257	0.272
ANF24483.1	7257	0.272
ANF29771.1	7257	0.162
ANF31215.1	7257	0.154
ANF35479.1	7257	0.212
ANF36113.1	7257	0.221
ANF36881.1	7257	0.194
ANF45477.1	7257	0.149
ANF46916.1	7257	0.18
ANF47043.1	7257	0.272
ANF50186.1	7257	0.271
ANF77121.1	7257	0.234
ANF97005.1	7257	0.191
ANG62320.1	7257	0.297
ANG62321.1	7257	0.272
ANG62501.1	7257	0.272
ANG64563.1	7257	0.271
ANG67933.1	7257	0.27
ANG73486.1	7257	0.27
ANG79110.1	7257	0.27
ANG86334.1	7257	0.272
ANG87388.1	7257	0.272
ANG87390.1	7257	0.272
ANG88452.1	7257	0.272
ANG88645.1	7257	0.272
ANG88648.1	7257	0.272
ANH07498.1	7257	0.272
ANH07503.1	7257	0.272
ANH07655.1	7257	0.272
ANH07831.1	7257	0.266
ANH28426.1	7257	0.272
ANH29501.1	7257	0.272
ANH29775.1	7257	0.272
ANH30317.1	7257	0.272
ANH31081.1	7257	0.272
ANH56551.1	7257	0.167
ANH56576.1	7257	0.272
ANH56587.1	7257	0.272
ANH62197.1	7257	0.234
ANH76436.1	7257	0.272
ANH79659.1	7257	0.185
ANH83295.1	7257	0.272
ANH86289.1	7257	0.192
ANH86767.1	7257	0.175
ANH94092.1	7257	0.517
ANH94806.1	7257	0.272
ANH94807.1	7257	0.272
ANI11824.1	7257	0.145
ANI21986.1	7257	0.137
ANI21987.1	7257	0.152
ANI21988.1	7257	0.15
ANI21989.1	7257	0.17
ANI21990.1	7257	0.213
ANI21991.1	7257	0.159
ANI21992.1	7257	0.184
ANI21993.1	7257	0.139
ANI21994.1	7257	0.187
ANI21995.1	7257	0.162
ANI21996.1	7257	0.129
ANI21997.1	7257	0.145
ANI21998.1	7257	0.268
ANI21999.1	7257	0.172
ANI22000.1	7257	0.135
ANI22001.1	7257	0.174
ANI22002.1	7257	0.173
ANI22003.1	7257	0.158
ANI22004.1	7257	0.164
ANI22005.1	7257	0.272
ANI22006.1	7257	0.196
ANI22007.1	7257	0.189
ANI22008.1	7257	0.155
ANI22009.1	7257	0.14
ANI22010.1	7257	0.143
ANI22011.1	7257	0.193
ANI22012.1	7257	0.187
ANI22013.1	7257	0.172
ANI22014.1	7257	0.145
ANI22015.1	7257	0.154
ANI22016.1	7257	0.191
ANI22017.1	7257	0.171
ANI38554.1	7257	0.189
ANI39458.1	7257	0.276
ANI40949.1	7257	0.146
ANI41792.1	7257	0.161
ANI42780.1	7257	0.272
ANI42868.1	7257	0.25
ANJ03602.1	7257	0.13
ANJ03631.1	7257	0.095
ANJ10071.1	7257	0.576
ANJ11903.1	7257	0.233
ANJ11910.1	7257	0.191
ANJ12000.1	7257	0.265
ANJ23762.1	7257	0.265
ANJ26529.1	7257	0.272
ANJ28160.1	7257	0.177
ANJ29631.1	7257	0.174
ANJ30268.1	7257	0.183
ANJ30956.1	7257	0.177
ANJ42017.1	7257	0.234
ANJ74703.1	7257	0.272
ANJ92911.1	7257	0.167
ANJ97025.1	7257	0.167
ANK31053.1	7257	0.234
ANK38617.1	7257	0.208
ANK75340.1	7257	0.266
ANK75342.1	7257	0.277
ANK80355.1	7257	0.273
ANK80361.1	7257	0.256
ANK89101.1	7257	0.28
ANK89103.1	7257	0.285
ANK94453.1	7257	0.28
ANK94455.1	7257	0.285
ANL00503.1	7257	0.28
ANL00505.1	7257	0.285
ANL06624.1	7257	0.28
ANL06626.1	7257	0.285
ANL12795.1	7257	0.28
ANL12797.1	7257	0.285
ANL19353.1	7257	0.28
ANL19355.1	7257	0.285
ANL24781.1	7257	0.28
ANL24783.1	7257	0.285
ANL30688.1	7257	0.285
ANL30690.1	7257	0.285
ANL36730.1	7257	0.285
