Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
A0A0D3B3L4|PF00201(314...402)|Glycosyltransferase	7257	0.16
A0A0D3B5A1|PF00201(269...409)|Glycosyltransferase	7257	0.058
A0A0D3B5A2|PF00201(267...396)|Glycosyltransferase	7257	0.106
A0A0D3B5A4|PF00201(283...408)|Glycosyltransferase	7257	0.061
A0A0D3B6L2|PF00201(258...404)|Glycosyltransferase	7257	0.108
A0A0D3B6L4|PF00201(270...415)|Glycosyltransferase	7257	0.084
A0A0D3B6L8|PF00201(263...412)|Glycosyltransferase	7257	0.09
A0A0D3B929|PF00201(268...396)|Glycosyltransferase	7257	0.612
A0A0D3BCM8|PF00201(242...410)|Glycosyltransferase	7257	0.073
A0A0D3BCM9|PF00201(251...400)|Glycosyltransferase	7257	0.092
A0A0D3BCN3|PF00201(251...430)|Glycosyltransferase	7257	0.07
A0A0D3BDS1|PF00201(269...443)|Glycosyltransferase	7257	0.034
A0A0D3BE30|PF00201(265...428)|Glycosyltransferase	7257	0.109
A0A0D3BLG1|PF00201(218...458)|Glycosyltransferase	7257	0.071
A0A0D3BLG4|PF00201(117...441)|Glycosyltransferase	7257	0.042
A0A0D3BLG5|PF00201(269...445)|Glycosyltransferase	7257	0.03
A0A0D3BPM6|PF00201(268...417)|Glycosyltransferase	7257	0.092
A0A0D3BPM7|PF00201(262...412)|Glycosyltransferase	7257	0.091
A0A0D3BRC3|PF00201(287...435)|Glycosyltransferase	7257	0.086
A0A0D3BRC4|PF00201(287...421)|Glycosyltransferase	7257	0.087
A0A0D3BRD8|PF00201(280...420)|Glycosyltransferase	7257	0.048
A0A0D3BRD9|PF00201(287...419)|Glycosyltransferase	7257	0.049
A0A0D3BRE0|PF00201(280...409)|Glycosyltransferase	7257	0.047
A0A0D3BRE2|PF00201(282...429)|Glycosyltransferase	7257	0.055
A0A0D3BRE4|PF00201(282...404)|Glycosyltransferase	7257	0.051
A0A0D3BSY5|PF00201(270...419)|Glycosyltransferase	7257	0.097
A0A0D3BTR2|PF00201(278...406)|Glycosyltransferase	7257	0.077
A0A0D3BTR4|PF00201(276...405)|Glycosyltransferase	7257	0.102
A0A0D3BTR5|PF00201(263...437)|Glycosyltransferase	7257	0.146
A0A0D3BYB5|PF00201(230...410)|Glycosyltransferase	7257	0.076
A0A0D3C2G9|PF00201(272...403)|Glycosyltransferase	7257	0.076
A0A0D3C2K3|PF00201(270...402)|Glycosyltransferase	7257	0.106
A0A0D3C4M3|PF00201(258...425)|Glycosyltransferase	7257	0.07
A0A0D3C4M4|PF00201(277...406)|Glycosyltransferase	7257	0.048
A0A0D3C6Y2|PF00201(248...406)|Glycosyltransferase	7257	0.542
A0A0D3C7V5|PF00201(244...419)|Glycosyltransferase	7257	0.083
A0A0D3C7X2|PF00201(257...391)|Glycosyltransferase	7257	0.096
A0A0D3C889|PF00201(238...408)|Glycosyltransferase	7257	0.038
A0A0D3C890|PF00201(272...414)|Glycosyltransferase	7257	0.064
A0A0D3CCC3|PF00201(256...401)|Glycosyltransferase	7257	0.126
A0A0D3CCC6|PF00201(304...432)|Glycosyltransferase	7257	0.092
A0A0D3CCD0|PF00201(285...444)|Glycosyltransferase	7257	0.095
A0A0D3CCE8|PF00201(294...410)|Glycosyltransferase	7257	0.224
A0A0D3CCV6|PF00201(256...425)|Glycosyltransferase	7257	0.103
A0A0D3CHF8|PF00201(258...396)|Glycosyltransferase	7257	0.055
A0A0D3CHG0|PF00201(265...416)|Glycosyltransferase	7257	0.082
A0A0D3CHG3|PF00201(243...391)|Glycosyltransferase	7257	0.058
A0A0D3CHG5|PF00201(231...374)|Glycosyltransferase	7257	0.091
A0A0D3CHG6|PF00201(252...404)|Glycosyltransferase	7257	0.056
A0A0D3CHI6|PF00201(277...434)|Glycosyltransferase	7257	0.103
A0A0D3CJJ5|PF00201(258...424)|Glycosyltransferase	7257	0.168
A0A0D3CL78|PF00201(260...407)|Glycosyltransferase	7257	0.085
A0A0D3D2Y7|PF00201(255...406)|Glycosyltransferase	7257	0.083
A0A0D3D415|PF00201(274...443)|Glycosyltransferase	7257	0.022
A0A0D3DDU2|PF00201(247...423)|Glycosyltransferase	7257	0.116
A0A0D3DDU3|PF00201(246...418)|Glycosyltransferase	7257	0.111
A0A0D3DE81|PF00201(270...405)|Glycosyltransferase	7257	0.112
A0A0D3DE85|PF00201(220...395)|Glycosyltransferase	7257	0.139
A0A0D3DLP8|PF00201(247...380)|Glycosyltransferase	7257	0.082
A0A0D3DLY8|PF00201(268...415)|Glycosyltransferase	7257	0.046
A0A0D3DLZ1|PF00201(268...445)|Glycosyltransferase	7257	0.062
A0A0D3DLZ4|PF00201(250...390)|Glycosyltransferase	7257	0.1
A0A0D3DNX2|PF00201(282...427)|Glycosyltransferase	7257	0.143
A0A0D3DQS6|PF00201(270...445)|Glycosyltransferase	7257	0.03
A0A0D3DQX8|PF00201(123...426)|Glycosyltransferase	7257	0.127
A0A0D3DSP1|PF00201(266...409)|Glycosyltransferase	7257	0.078
A0A0D3DSP3|PF00201(111...402)|Glycosyltransferase	7257	0.037
A0A0D3DVV2|PF00201(273...391)|Glycosyltransferase	7257	0.076
A0A0D3DVV3|PF00201(254...378)|Glycosyltransferase	7257	0.084
A0A0D3DYM6|PF00201(276...412)|Glycosyltransferase	7257	0.066
A0A0D3DZR7|PF00201(270...399)|Glycosyltransferase	7257	0.573
A0A0D3E2C7|PF00201(256...425)|Glycosyltransferase	7257	0.14
A0A0D3E2M5|PF00201(256...428)|Glycosyltransferase	7257	0.288
A0A0D3EAV3|PF00201(342...426)|Glycosyltransferase	7257	0.138
A0A0D3EFG2|PF00201(292...415)|Glycosyltransferase	7257	0.137
A0A0D3EFX8|PF00201(271...416)|Glycosyltransferase	7257	0.112
A0A0D3EHI3|PF00201(265...404)|Glycosyltransferase	7257	0.08
A0A0D3EK81|PF00201(296...414)|Glycosyltransferase	7257	0.083
A0A0D3EK83|PF00201(296...414)|Glycosyltransferase	7257	0.083
A0A0D3EK84|PF00201(284...409)|Glycosyltransferase	7257	0.113
A0A0D3ERC1|PF00201(270...437)|Glycosyltransferase	7257	0.168
A0A0D3ERN7|PF00201(231...404)|Glycosyltransferase	7257	0.096
A0A0D3ESL9|PF00201(259...382)|Glycosyltransferase	7257	0.133
A0A0D3ESM0|PF00201(195...360)|Glycosyltransferase	7257	0.126
A0A0D3ETQ5|PF00201(255...398)|Glycosyltransferase	7257	0.125
A0A0D3ETR2|PF00201(305...446)|Glycosyltransferase	7257	0.102
A0A0D3ETR3|PF00201(259...419)|Glycosyltransferase	7257	0.149
A0A0D3ETR6|PF00201(260...429)|Glycosyltransferase	7257	0.105
A0A0D3F257|PF00201(290...439)|Glycosyltransferase	7257	0.099
A0A0D3F279|PF00201(274...400)|Glycosyltransferase	7257	0.088
A0A0D3F281|PF00201(178...315)|Glycosyltransferase	7257	0.179
A0A0D3F285|PF00201(283...405)|Glycosyltransferase	7257	0.126
A0A0D3F2Y6|PF00201(230...393)|Glycosyltransferase	7257	0.145
A0A0D3F2Z0|PF00201(276...414)|Glycosyltransferase	7257	0.179
A0A0D3F5A3|PF00201(285...376)|Glycosyltransferase	7257	0.152
A0A0D3F5A4|PF00201(301...450)|Glycosyltransferase	7257	0.098
A0A0D3F6U2|PF00201(312...434)|Glycosyltransferase	7257	0.122
A0A0D3F6U4|PF00201(329...473)|Glycosyltransferase	7257	0.128
A0A0D3F7Z1|PF00201(322...454)|Glycosyltransferase	7257	0.134
A0A0D3FAN7|PF00201(296...443)|Glycosyltransferase	7257	0.119
A0A0D3FAP0|PF00201(296...419)|Glycosyltransferase	7257	0.111
A0A0D3FBR3|PF00201(243...349)|Glycosyltransferase	7257	0.156
A0A0D3FIN9|PF00201(280...390)|Glycosyltransferase	7257	0.093
A0A0D3FM58|PF00201(282...390)|Glycosyltransferase	7257	0.143
A0A0D3FMX8|PF00201(250...404)|Glycosyltransferase	7257	0.198
A0A0D3FMX9|PF00201(222...401)|Glycosyltransferase	7257	0.16
A0A0D3FSZ5|PF00201(276...435)|Glycosyltransferase	7257	0.106
A0A0D3FSZ6|PF00201(280...434)|Glycosyltransferase	7257	0.114
A0A0D3FTK4|PF00201(316...478)|Glycosyltransferase	7257	0.108
A0A0D3FTL7|PF00201(236...410)|Glycosyltransferase	7257	0.136
A0A0D3FU39|PF00201(302...428;504...557)|Glycosyltransferase	7257	0.136
A0A0D3FU64|PF00201(295...441)|Glycosyltransferase	7257	0.125
A0A0D3FU72|PF00201(307...457)|Glycosyltransferase	7257	0.125
A0A0D3FY32|PF00201(280...417)|Glycosyltransferase	7257	0.093
A0A0D3FYS6|PF00201(298...352)|Glycosyltransferase	7257	0.19
A0A0D3FYZ9|PF00201(269...394)|Glycosyltransferase	7257	0.154
A0A0D3G2E5|PF00201(272...417)|Glycosyltransferase	7257	0.097
A0A0D3G3U8|PF00201(218...344)|Glycosyltransferase	7257	0.246
A0A0D3G3V0|PF00201(274...395)|Glycosyltransferase	7257	0.103
A0A0D3G9G1|PF00201(281...385)|Glycosyltransferase	7257	0.149
A0A0D3GA04|PF00201(253...397)|Glycosyltransferase	7257	0.134
A0A0D3GA05|PF00201(253...402)|Glycosyltransferase	7257	0.14
A0A0D3GA06|PF00201(199...269;363...501)|Glycosyltransferase	7257	0.268
A0A0D3GA09|PF00201(261...435)|Glycosyltransferase	7257	0.148
A0A0D3GAJ2|PF00201(277...426)|Glycosyltransferase	7257	0.101
A0A0D3GE76|PF00201(270...449)|Glycosyltransferase	7257	0.162
A0A0D3GE77|PF00201(270...449)|Glycosyltransferase	7257	0.162
A0A0D3GEC0|PF00201(368...530)|Glycosyltransferase	7257	0.118
A0A0D3GFH3|PF00201(253...402)|Glycosyltransferase	7257	0.103
A0A0D3GFH8|PF00201(278...414)|Glycosyltransferase	7257	0.11
A0A0D3GFI1|PF00201(300...436)|Glycosyltransferase	7257	0.105
A0A0D3GFI6|PF00201(264...415)|Glycosyltransferase	7257	0.108
A0A0D3GGA5|PF00201(254...390)|Glycosyltransferase	7257	0.126
A0A0D3GIA8|PF00201(270...406)|Glycosyltransferase	7257	0.11
A0A0D3GNE9|PF00201(307...475)|Glycosyltransferase	7257	0.172
A0A0D3GP69|PF00201(252...410)|Glycosyltransferase	7257	0.158
A0A0D3GR43|PF00201(254...388)|Glycosyltransferase	7257	0.125
A0A0D3GRC6|PF00201(243...411)|Glycosyltransferase	7257	0.145
A0A0D3H5C2|PF00201(215...367)|Glycosyltransferase	7257	0.175
A0A0D3H880|PF00201(280...428)|Glycosyltransferase	7257	0.135
A0A0D3HI46|PF00201(281...440)|Glycosyltransferase	7257	0.112
A0A0D3HLD5|PF00201(272...430)|Glycosyltransferase	7257	0.095
A0A0D3HNP7|PF00201(248...376)|Glycosyltransferase	7257	0.222
A0A0D3Q246|PF00201(278...438)|Glycosyltransferase	7257	0.115
A0A0D3RP23|PF00201(253...386)|Glycosyltransferase	7257	0.1
A0A0D5BX32|PF00201(116...424)|Glycosyltransferase	7257	0.078
A0A0D5CNB7|PF00201(280...449)|Glycosyltransferase	7257	0.149
A0A0D5MEP1|PF00201(275...395)|Glycosyltransferase	7257	0.075
A0A0D5MEW8|PF00201(267...425)|Glycosyltransferase	7257	0.125
A0A0D5MFF2|PF00201(275...408)|Glycosyltransferase	7257	0.12
A0A0D5XN79|PF00201(222...425)|Ecdysteroid	7257	0.169
A0A0D5ZCR9|PF00201(241...436)|Glycosyltransferase	7257	0.188
A0A0D5ZCS3|PF00201(273...435)|Glycosyltransferase	7257	0.097
A0A0D5ZCS4|PF00201(270...404)|Glycosyltransferase	7257	0.087
A0A0D5ZCT2|PF00201(269...406)|Glycosyltransferase	7257	0.104
A0A0D5ZD60|PF00201(237...405)|Glycosyltransferase	7257	0.208
A0A0D5ZD63|PF00201(331...386)|Glycosyltransferase	7257	0.132
A0A0D5ZD70|PF00201(284...430)|Glycosyltransferase	7257	0.103
A0A0D5ZD73|PF00201(280...405)|Glycosyltransferase	7257	0.095
A0A0D5ZD78|PF00201(283...433)|Glycosyltransferase	7257	0.102
A0A0D5ZDC4|PF00201(255...401)|Glycosyltransferase	7257	0.199
A0A0D5ZDC8|PF00201(248...417)|UDP-glucosyltransferase	7257	0.104
A0A0D5ZDD2|PF00201(279...430)|Glycosyltransferase	7257	0.143
A0A0D5ZDD5|PF00201(269...403)|Glycosyltransferase	7257	0.188
A0A0D5ZDD9|PF00201(279...416)|Glycosyltransferase	7257	0.077
A0A0D5ZDE5|PF00201(272...402)|Glycosyltransferase	7257	0.059
A0A0D5ZDE9|PF00201(262...393)|Glycosyltransferase	7257	0.11
A0A0D5ZDF4|PF00201(274...432)|Glycosyltransferase	7257	0.102
A0A0D5ZDF8|PF00201(272...410)|Glycosyltransferase	7257	0.081
A0A0D5ZDG2|PF00201(265...404)|Glycosyltransferase	7257	0.099
A0A0D5ZDG6|PF00201(244...399)|Glycosyltransferase	7257	0.101
A0A0D5ZDI3|PF00201(246...427)|Glycosyltransferase	7257	0.244
A0A0D5ZDI7|PF00201(265...396)|Glycosyltransferase	7257	0.076
A0A0D5ZDJ5|PF00201(285...451)|Glycosyltransferase	7257	0.123
A0A0D6A5J1|PF00201(28...523)|UDP-glucuronosyltransferase	7257	0.141
A0A0D6L864|PF00201(18...167)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6L9E5|PF00201(15...166;227...375)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6LB44|PF00201(47...232;263...423)|UDP-glucuronosyltransferase	7257	0.261
A0A0D6LDK8|PF00201(18...167;178...371)|UDP-glucuronosyltransferase	7257	0.168
A0A0D6LKA5|PF00201(5...344)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6LS55|PF00201(72...438)|UDP-glucuronosyltransferase	7257	0.145
A0A0D6LWD0|PF00201(92...208)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6LXM6|PF00201(17...514)|UDP-glucuronosyltransferase	7257	0.149
A0A0D6LXQ3|PF00201(8...189)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6LY11|PF00201(3...163)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6LZF2|PF00201(9...182)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6M0D7|PF00201(122...403)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6M0Z7|PF00201(33...439)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6M977|PF00201(186...389)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6MAE0|PF00201(76...201;311...416)|UDP-glucuronosyltransferase	7257	0.272
A0A0D6QR39|PF00201(276...428)|Glycosyltransferase	7257	0.118
A0A0D6QR69|PF00201(26...406)|Glycosyltransferase	7257	0.129
A0A0D6QRA9|PF00201(276...404)|Glycosyltransferase	7257	0.129
A0A0D6QRD6|PF00201(314...443)|Glycosyltransferase	7257	0.115
A0A0D6QRE5|PF00201(273...429)|Glycosyltransferase	7257	0.164
A0A0D6QRP3|PF00201(271...425)|Glycosyltransferase	7257	0.106
A0A0D6QRX8|PF00201(284...446)|Glycosyltransferase	7257	0.115
A0A0D6QS23|PF00201(295...457)|Glycosyltransferase	7257	0.117
A0A0D6QS53|PF00201(275...450)|Glycosyltransferase	7257	0.107
A0A0D6QSB0|PF00201(39...434)|Glycosyltransferase	7257	0.127
A0A0D6QSH9|PF00201(284...415)|Glycosyltransferase	7257	0.139
A0A0D6QSW3|PF00201(296...457)|Glycosyltransferase	7257	0.084
A0A0D6QSZ6|PF00201(260...416)|Glycosyltransferase	7257	0.164
A0A0D6QT52|PF00201(305...461)|Glycosyltransferase	7257	0.12
A0A0D6QT64|PF00201(96...421)|Glycosyltransferase	7257	0.078
A0A0D6QTA1|PF00201(275...434)|Glycosyltransferase	7257	0.107
A0A0D6QTD1|PF00201(26...406)|Glycosyltransferase	7257	0.129
A0A0D6QTL2|PF00201(291...439)|Glycosyltransferase	7257	0.098
A0A0D6QTQ9|PF00201(295...457)|Glycosyltransferase	7257	0.117
A0A0D6QU09|PF00201(245...426)|Glycosyltransferase	7257	0.122
A0A0D6QU70|PF00201(50...406)|Glycosyltransferase	7257	0.11
A0A0D6QU87|PF00201(296...477)|Glycosyltransferase	7257	0.121
A0A0D6QUF4|PF00201(235...387)|Glycosyltransferase	7257	0.119
A0A0D6QUZ6|PF00201(274...431)|Glycosyltransferase	7257	0.115
A0A0D6QV12|PF00201(278...405)|Glycosyltransferase	7257	0.075
A0A0D6QV89|PF00201(305...461)|Glycosyltransferase	7257	0.118
A0A0D6QVJ3|PF00201(265...446)|Glycosyltransferase	7257	0.118
A0A0D6QWG3|PF00201(271...427)|Glycosyltransferase	7257	0.106
A0A0D6QXA9|PF00201(261...423)|Glycosyltransferase	7257	0.136
A0A0D6QXC0|PF00201(271...398)|Glycosyltransferase	7257	0.111
A0A0D6QYF3|PF00201(287...439)|Glycosyltransferase	7257	0.137
A0A0D6QYJ7|PF00201(257...421)|Glycosyltransferase	7257	0.122
A0A0D6R1R7|PF00201(281...432)|Glycosyltransferase	7257	0.126
A0A0D6R3J3|PF00201(241...435)|Glycosyltransferase	7257	0.116
A0A0D8XRB7|PF00201(34...508)|UDP-glucuronosyltransferase	7257	0.272
A0A0D8XRK1|PF00201(26...520)|UDP-glucuronosyltransferase	7257	0.272
A0A0D8XXR8|PF00201(21...502)|UDP-glucuronosyltransferase	7257	0.272
A0A0D8Y549|PF00201(65...170;182...406)|UDP-glucuronosyltransferase	7257	0.272
A0A0D9QY28|PF00201(21...524)|UDP-glucuronosyltransferase	7257	0.167
A0A0D9QY29|PF00201(24...524)|UDP-glucuronosyltransferase	7257	0.153
A0A0D9QYZ1|PF00201(24...527)|UDP-glucuronosyltransferase	7257	0.148
A0A0D9QYZ4|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.2
A0A0D9QYZ7|PF00201(24...525)|UDP-glucuronosyltransferase	7257	0.268
A0A0D9R1W5|PF00201(29...525)|UDP-glucuronosyltransferase	7257	0.173
A0A0D9RWU4|PF00201(24...510)|UDP-glucuronosyltransferase	7257	0.167
A0A0D9RWU6|PF00201(24...512)|UDP-glucuronosyltransferase	7257	0.272
A0A0D9UXF6|PF00201(287...409)|Glycosyltransferase	7257	0.136
A0A0D9UXJ1|PF00201(303...435)|Glycosyltransferase	7257	0.096
A0A0D9V2K7|PF00201(278...411)|Glycosyltransferase	7257	0.129
A0A0D9V307|PF00201(260...434)|Glycosyltransferase	7257	0.15
A0A0D9V308|PF00201(274...410)|Glycosyltransferase	7257	0.151
A0A0D9V3C5|PF00201(225...403)|Glycosyltransferase	7257	0.1
A0A0D9V3C6|PF00201(283...411)|Glycosyltransferase	7257	0.112
A0A0D9V490|PF00201(265...424)|Glycosyltransferase	7257	0.123
A0A0D9V491|PF00201(262...415)|Glycosyltransferase	7257	0.113
A0A0D9V4K0|PF00201(267...406)|Glycosyltransferase	7257	0.096
A0A0D9V5C3|PF00201(260...393)|Glycosyltransferase	7257	0.099
A0A0D9V5C4|PF00201(246...412)|Glycosyltransferase	7257	0.11
A0A0D9V5C5|PF00201(255...398)|Glycosyltransferase	7257	0.107
A0A0D9V5C7|PF00201(253...431)|Glycosyltransferase	7257	0.124
A0A0D9V8B4|PF00201(266...405)|Glycosyltransferase	7257	0.116
A0A0D9VD48|PF00201(294...446)|Glycosyltransferase	7257	0.105
A0A0D9VDJ8|PF00201(260...405)|Glycosyltransferase	7257	0.094
A0A0D9VE71|PF00201(275...451)|Glycosyltransferase	7257	0.13
A0A0D9VGU5|PF00201(229...358)|Glycosyltransferase	7257	0.205
A0A0D9VIN5|PF00201(319...445)|Glycosyltransferase	7257	0.132
A0A0D9VL86|PF00201(292...448)|Glycosyltransferase	7257	0.086
A0A0D9VL87|PF00201(377...525)|Glycosyltransferase	7257	0.105
A0A0D9VMA8|PF00201(332...484)|Glycosyltransferase	7257	0.142
A0A0D9VR48|PF00201(287...416)|Glycosyltransferase	7257	0.108
A0A0D9VXQ6|PF00201(277...397)|Glycosyltransferase	7257	0.107
A0A0D9VXX4|PF00201(260...409)|Glycosyltransferase	7257	0.157
A0A0D9VXX6|PF00201(256...415)|Glycosyltransferase	7257	0.178
A0A0D9VYE9|PF00201(266...385)|Glycosyltransferase	7257	0.143
A0A0D9VYW0|PF00201(282...402)|Glycosyltransferase	7257	0.116
A0A0D9W2M4|PF00201(287...446)|Glycosyltransferase	7257	0.105
A0A0D9W2N4|PF00201(284...438)|Glycosyltransferase	7257	0.105
A0A0D9W2W2|PF00201(283...453)|Glycosyltransferase	7257	0.145
A0A0D9W315|PF00201(283...446)|Glycosyltransferase	7257	0.118
A0A0D9W319|PF00201(258...406)|Glycosyltransferase	7257	0.122
A0A0D9W3G4|PF00201(305...449)|Glycosyltransferase	7257	0.135
A0A0D9W3H2|PF00201(303...449)|Glycosyltransferase	7257	0.126
A0A0D9W3H6|PF00201(237...460)|Glycosyltransferase	7257	0.108
A0A0D9W3R9|PF00201(306...461)|Glycosyltransferase	7257	0.085
A0A0D9W5N8|PF00201(310...432)|Glycosyltransferase	7257	0.124
A0A0D9W6W5|PF00201(222...428)|Glycosyltransferase	7257	0.129
A0A0D9W7B0|PF00201(272...413)|Glycosyltransferase	7257	0.106
A0A0D9W7C1|PF00201(318...463)|Glycosyltransferase	7257	0.14
A0A0D9W818|PF00201(247...391)|Glycosyltransferase	7257	0.161
A0A0D9W819|PF00201(255...391)|Glycosyltransferase	7257	0.146
A0A0D9W820|PF00201(257...428)|Glycosyltransferase	7257	0.121
A0A0D9W8A2|PF00201(310...436)|Glycosyltransferase	7257	0.167
A0A0D9W8A3|PF00201(288...414)|Glycosyltransferase	7257	0.167
A0A0D9WDD9|PF00201(284...405)|Glycosyltransferase	7257	0.131
A0A0D9WDE0|PF00201(284...407)|Glycosyltransferase	7257	0.105
A0A0D9WDE2|PF00201(270...399)|Glycosyltransferase	7257	0.096
A0A0D9WDF8|PF00201(293...452)|Glycosyltransferase	7257	0.097
A0A0D9WI50|PF00201(281...401)|Glycosyltransferase	7257	0.145
A0A0D9WI99|PF00201(265...375)|Glycosyltransferase	7257	0.191
A0A0D9WJG8|PF00201(258...415)|Glycosyltransferase	7257	0.079
A0A0D9WMR5|PF00201(310...430)|Glycosyltransferase	7257	0.116
A0A0D9WMT9|PF00201(21...418)|Glycosyltransferase	7257	0.118
A0A0D9WN62|PF00201(299...435)|Glycosyltransferase	7257	0.13
A0A0D9WP96|PF00201(276...393)|Glycosyltransferase	7257	0.114
A0A0D9WPE1|PF00201(267...444)|Glycosyltransferase	7257	0.104
A0A0D9WPI4|PF00201(276...413)|Glycosyltransferase	7257	0.105
A0A0D9WQD9|PF00201(249...382)|Glycosyltransferase	7257	0.149
A0A0D9WRN2|PF00201(324...444)|Glycosyltransferase	7257	0.143
A0A0D9WRN4|PF00201(295...410)|Glycosyltransferase	7257	0.114
A0A0D9WRQ1|PF00201(288...407)|Glycosyltransferase	7257	0.093
A0A0D9WRQ2|PF00201(275...426)|Glycosyltransferase	7257	0.115
A0A0D9WWL6|PF00201(302...459)|Glycosyltransferase	7257	0.16
A0A0D9WWM2|PF00201(300...451)|Glycosyltransferase	7257	0.152
A0A0D9WYM8|PF00201(305...464)|Glycosyltransferase	7257	0.119
A0A0D9WYW9|PF00201(275...435)|Glycosyltransferase	7257	0.114
A0A0D9WYX0|PF00201(280...427)|Glycosyltransferase	7257	0.095
A0A0D9WYX6|PF00201(289...416)|Glycosyltransferase	7257	0.089
A0A0D9WZ73|PF00201(256...426)|Glycosyltransferase	7257	0.137
A0A0D9WZ75|PF00201(272...418)|Glycosyltransferase	7257	0.118
A0A0D9WZC1|PF00201(249...424)|Glycosyltransferase	7257	0.117
A0A0D9WZC2|PF00201(254...420)|Glycosyltransferase	7257	0.126
A0A0D9X0D3|PF00201(256...400)|Glycosyltransferase	7257	0.134
A0A0D9X2T7|PF00201(262...421)|Glycosyltransferase	7257	0.145
A0A0D9X5W1|PF00201(272...404)|Glycosyltransferase	7257	0.082
A0A0D9XC74|PF00201(290...403)|Glycosyltransferase	7257	0.137
A0A0D9XCK7|PF00201(283...402)|Glycosyltransferase	7257	0.132
A0A0D9XCK8|PF00201(295...417)|Glycosyltransferase	7257	0.12
A0A0D9XD87|PF00201(267...392)|Glycosyltransferase	7257	0.131
A0A0D9XDZ3|PF00201(242...407)|Glycosyltransferase	7257	0.132
A0A0D9XEZ5|PF00201(301...431)|Glycosyltransferase	7257	0.136
A0A0D9XHP9|PF00201(283...401)|Glycosyltransferase	7257	0.115
A0A0D9XI78|PF00201(273...397)|Glycosyltransferase	7257	0.109
A0A0D9XRG9|PF00201(342...431)|Glycosyltransferase	7257	0.167
A0A0D9XRR6|PF00201(201...405)|Glycosyltransferase	7257	0.138
A0A0D9XRT2|PF00201(285...408)|Glycosyltransferase	7257	0.099
A0A0D9XTU9|PF00201(263...443)|Glycosyltransferase	7257	0.252
A0A0D9XWT9|PF00201(243...440)|Glycosyltransferase	7257	0.097
A0A0D9Y413|PF00201(289...402)|Glycosyltransferase	7257	0.092
A0A0D9Y414|PF00201(281...414)|Glycosyltransferase	7257	0.163
A0A0D9Y415|PF00201(292...409)|Glycosyltransferase	7257	0.113
A0A0D9Y416|PF00201(296...414)|Glycosyltransferase	7257	0.082
A0A0D9Y449|PF00201(305...427)|Glycosyltransferase	7257	0.104
A0A0D9YBA7|PF00201(219...408)|Glycosyltransferase	7257	0.118
A0A0D9YBU0|PF00201(275...412)|Glycosyltransferase	7257	0.155
A0A0D9YDM1|PF00201(267...404)|Glycosyltransferase	7257	0.097
A0A0D9YEL6|PF00201(255...397)|Glycosyltransferase	7257	0.125
A0A0D9YEL7|PF00201(206...435)|Glycosyltransferase	7257	0.111
A0A0D9YEM2|PF00201(257...389)|Glycosyltransferase	7257	0.118
A0A0D9YEM4|PF00201(255...399)|Glycosyltransferase	7257	0.102
A0A0D9YEM6|PF00201(259...419)|Glycosyltransferase	7257	0.149
A0A0D9YEN1|PF00201(260...430)|Glycosyltransferase	7257	0.109
A0A0D9YHZ1|PF00201(182...326)|Glycosyltransferase	7257	0.138
A0A0D9YLS4|PF00201(255...445)|Glycosyltransferase	7257	0.148
A0A0D9YNH2|PF00201(291...404)|Glycosyltransferase	7257	0.1
A0A0D9YNY0|PF00201(288...439)|Glycosyltransferase	7257	0.099
A0A0D9YP17|PF00201(277...401)|Glycosyltransferase	7257	0.115
A0A0D9YP18|PF00201(286...408)|Glycosyltransferase	7257	0.126
A0A0D9YP19|PF00201(252...374)|Glycosyltransferase	7257	0.141
A0A0D9YSF6|PF00201(303...452)|Glycosyltransferase	7257	0.122
A0A0D9YSF7|PF00201(301...450)|Glycosyltransferase	7257	0.102
A0A0D9YU19|PF00201(310...436)|Glycosyltransferase	7257	0.122
A0A0D9YU21|PF00201(329...473)|Glycosyltransferase	7257	0.128
A0A0D9YU22|PF00201(296...419)|Glycosyltransferase	7257	0.112
A0A0D9YUA4|PF00201(237...393)|Glycosyltransferase	7257	0.208
A0A0D9YVD3|PF00201(316...454)|Glycosyltransferase	7257	0.13
A0A0D9YYE4|PF00201(296...443)|Glycosyltransferase	7257	0.119
A0A0D9YYE5|PF00201(351...503)|Glycosyltransferase	7257	0.096
A0A0D9YYE8|PF00201(355...478)|Glycosyltransferase	7257	0.111
A0A0D9YZT2|PF00201(259...384)|Glycosyltransferase	7257	0.159
A0A0D9Z3U3|PF00201(187...313)|Glycosyltransferase	7257	0.144
A0A0D9Z7M0|PF00201(284...403)|Glycosyltransferase	7257	0.093
A0A0D9ZBW7|PF00201(215...334)|Glycosyltransferase	7257	0.23
A0A0D9ZC48|PF00201(254...405)|Glycosyltransferase	7257	0.193
A0A0D9ZEN5|PF00201(363...461)|Glycosyltransferase	7257	0.136
