Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AHS71515.1	1548943	0.233
AHS77928.1	1548943	0.233
AHS82187.1	1548943	0.233
AHS86273.1	1548943	0.233
AHS90551.1	1548943	0.233
AHS94829.1	1548943	0.233
AHS99098.1	1548943	0.233
AHT03355.1	1548943	0.233
AHT10117.1	1548943	0.233
AHT14403.1	1548943	0.233
AHT18682.1	1548943	0.233
AHT22928.1	1548943	0.233
AHT27165.1	1548943	0.233
AHT31432.1	1548943	0.233
AHT35682.1	1548943	0.233
AHT39775.1	1548943	0.233
AHT44058.1	1548943	0.233
AHT48338.1	1548943	0.233
AHT52614.1	1548943	0.233
AHT59743.1	1548943	0.233
AHT64006.1	1548943	0.233
AHT68277.1	1548943	0.233
AHT72557.1	1548943	0.233
AHT76842.1	1548943	0.233
AHT81112.1	1548943	0.233
AHT85367.1	1548943	0.233
AHT89740.1	1548943	0.233
AHT94158.1	1548943	0.233
AHT97151.1	1548943	0.233
AHU03347.1	1548943	0.233
AHU07554.1	1548943	0.233
AHU11725.1	1548943	0.233
AHU15950.1	1548943	0.233
AHU20227.1	1548943	0.233
AHU24508.1	1548943	0.233
AHU28783.1	1548943	0.233
AHU33046.1	1548943	0.233
AHU37324.1	1548943	0.233
AHU41544.1	1548943	0.233
AHU45800.1	1548943	0.233
AHU50074.1	1548943	0.233
AHU54208.1	1548943	0.233
AHU58488.1	1548943	0.233
AHU62768.1	1548943	0.233
AHU67043.1	1548943	0.233
AHU71303.1	1548943	0.233
AHU75585.1	1548943	0.233
AHU79869.1	1548943	0.233
AHU93253.1	1548943	0.233
AHU97613.1	1548943	0.233
AHV01959.1	1548943	0.233
AHV06262.1	1548943	0.233
AHV10635.1	1548943	0.233
AHV14970.1	1548943	0.233
AHV19343.1	1548943	0.233
AHV23371.1	1548943	0.233
AHV27608.1	1548943	0.233
AHV31939.1	1548943	0.233
AHV34192.1	1548943	0.193
AHV36410.1	1548943	0.264
AHV40358.1	1548943	0.233
AHV46406.1	1548943	0.233
AHV50601.1	1548943	0.233
AHV54780.1	1548943	0.233
AHV57925.1	1548943	0.233
AHV62410.1	1548943	0.233
AHV65192.1	1548943	0.233
AHV72995.1	1548943	0.233
AHV76035.1	1548943	0.233
AHV78225.1	1548943	0.157
AHV78226.1	1548943	0.169
AHV98277.1	1548943	0.202
AHV98278.1	1548943	0.159
AHW02275.1	1548943	0.233
AHW05371.1	1548943	0.233
AHW10676.1	1548943	0.232
AHW16503.1	1548943	0.233
AHW16896.1	1548943	0.232
AHW23186.1	1548943	0.232
AHW25217.1	1548943	0.237
AHW57690.1	1548943	0.264
AHW57778.1	1548943	0.237
AHW57780.1	1548943	0.264
AHW57782.1	1548943	0.264
AHW57783.1	1548943	0.264
AHW57791.1	1548943	0.235
AHW57794.1	1548943	0.243
AHW69938.1	1548943	0.19
AHX18210.1	1548943	0.226
AHX18685.1	1548943	0.219
AHX18834.1	1548943	0.195
AHX24688.1	1548943	0.23
AHX24694.1	1548943	0.264
AHX31403.1	1548943	0.264
AHX33904.1	1548943	0.182
AHX56839.1	1548943	0.197
AHX56840.1	1548943	0.197
AHX56843.1	1548943	0.197
AHX56844.1	1548943	0.212
AHX56845.1	1548943	0.209
AHX56847.1	1548943	0.193
AHX56848.1	1548943	0.264
AHX56849.1	1548943	0.23
AHX56850.1	1548943	0.236
AHX56851.1	1548943	0.189
AHX56852.1	1548943	0.264
AHX56853.1	1548943	0.199
AHX56854.1	1548943	0.21
AHX56855.1	1548943	0.264
AHX56856.1	1548943	0.2
AHX56857.1	1548943	0.197
AHX56858.1	1548943	0.213
AHX56859.1	1548943	0.19
AHX56860.1	1548943	0.195
AHX56861.1	1548943	0.19
AHX56862.1	1548943	0.211
AHX56863.1	1548943	0.167
AHX56864.1	1548943	0.201
AHX56865.1	1548943	0.209
AHX56866.1	1548943	0.23
AHX56867.1	1548943	0.264
AHX56868.1	1548943	0.264
AHX56870.1	1548943	0.264
AHX56871.1	1548943	0.264
AHX56872.1	1548943	0.229
AHX56873.1	1548943	0.264
AHX56874.1	1548943	0.264
AHX56875.1	1548943	0.207
AHX56876.1	1548943	0.17
AHX56877.1	1548943	0.213
AHX56878.1	1548943	0.264
AHX56879.1	1548943	0.2
AHX56881.1	1548943	0.181
AHX56882.1	1548943	0.205
AHX56883.1	1548943	0.181
AHX56884.1	1548943	0.181
AHX56885.1	1548943	0.187
AHX56886.1	1548943	0.184
AHX56887.1	1548943	0.181
AHX56888.1	1548943	0.193
AHX56889.1	1548943	0.264
AHX56890.1	1548943	0.264
AHX56891.1	1548943	0.201
AHX56892.1	1548943	0.175
AHX56893.1	1548943	0.2
AHX56894.1	1548943	0.189
AHX56895.1	1548943	0.188
AHX56896.1	1548943	0.193
AHX56897.1	1548943	0.188
AHX56898.1	1548943	0.223
AHX56899.1	1548943	0.203
AHX56900.1	1548943	0.182
AHX56901.1	1548943	0.18
AHX56902.1	1548943	0.215
AHX56903.1	1548943	0.205
AHX56904.1	1548943	0.183
AHX56905.1	1548943	0.185
AHX56906.1	1548943	0.212
AHX56907.1	1548943	0.208
AHX56908.1	1548943	0.219
AHX56909.1	1548943	0.191
AHX56910.1	1548943	0.204
AHX56911.1	1548943	0.195
AHX56912.1	1548943	0.207
AHX56913.1	1548943	0.215
AHX56914.1	1548943	0.199
AHX56914.1	1548943	0.199
AHX56914.1	1548943	0.199
AHX56915.1	1548943	0.197
AHX56916.1	1548943	0.185
AHX56917.1	1548943	0.188
AHX56918.1	1548943	0.212
AHX56919.1	1548943	0.212
AHX56920.1	1548943	0.206
AHX56921.1	1548943	0.194
AHX56922.1	1548943	0.176
AHX56923.1	1548943	0.182
AHX56924.1	1548943	0.19
AHX56925.1	1548943	0.191
AHX56926.1	1548943	0.197
AHX56927.1	1548943	0.193
AHX56928.1	1548943	0.171
AHX56929.1	1548943	0.174
AHX56930.1	1548943	0.172
AHX56931.1	1548943	0.186
AHX56932.1	1548943	0.169
AHX56933.1	1548943	0.182
AHX56934.1	1548943	0.165
AHX56935.1	1548943	0.164
AHX56936.1	1548943	0.208
AHX56937.1	1548943	0.183
AHX56938.1	1548943	0.203
AHX56939.1	1548943	0.206
AHX56940.1	1548943	0.209
AHX56941.1	1548943	0.211
AHX56942.1	1548943	0.214
AHX56943.1	1548943	0.184
AHX56944.1	1548943	0.166
AHX56945.1	1548943	0.264
AHX56946.1	1548943	0.255
AHX56947.1	1548943	0.264
AHX56948.1	1548943	0.186
AHX56949.1	1548943	0.189
AHX56950.1	1548943	0.15
AHX56951.1	1548943	0.181
AHX56952.1	1548943	0.194
AHX56953.1	1548943	0.178
AHX56954.1	1548943	0.174
AHX56955.1	1548943	0.184
AHX56956.1	1548943	0.169
AHX56957.1	1548943	0.163
AHX56958.1	1548943	0.18
AHX56959.1	1548943	0.212
AHX56960.1	1548943	0.201
AHX62475.1	1548943	0.264
AHX68198.1	1548943	0.264
AHX70705.1	1548943	0.182
AHX74047.1	1548943	0.217
AHX74090.1	1548943	0.152
AHX78501.1	1548943	0.232
AHY05631.1	1548943	0.216
AHY20031.1	1548943	0.131
AHY41271.1	1548943	0.194
AHY45414.1	1548943	0.264
AHY47989.1	1548943	0.237
AHY49265.1	1548943	0.264
AHY51830.1	1548943	0.264
AHY52401.1	1548943	0.218
AHY57134.1	1548943	0.264
AHY64241.1	1548943	0.265
AHY69775.1	1548943	0.265
AHY99680.1	1548943	0.186
AHY99681.1	1548943	0.204
AHY99682.1	1548943	0.19
AHY99683.1	1548943	0.197
AHY99684.1	1548943	0.193
AHY99685.1	1548943	0.264
AHY99686.1	1548943	0.186
AHY99687.1	1548943	0.264
AHY99688.1	1548943	0.188
AHY99689.1	1548943	0.178
AHY99690.1	1548943	0.189
AHZ07963.1	1548943	0.233
AHZ08761.1	1548943	0.128
AHZ14565.1	1548943	0.186
AHZ15199.1	1548943	0.176
AHZ15975.1	1548943	0.152
AHZ20776.1	1548943	0.213
AHZ30598.1	1548943	0.187
AHZ50965.1	1548943	0.228
AHZ51797.1	1548943	0.185
AHZ51966.1	1548943	0.224
AHZ61882.1	1548943	0.264
AHZ61889.1	1548943	0.264
AIA00795.1	1548943	0.264
AIA00958.1	1548943	0.264
AIA01293.1	1548943	0.189
AIA01912.1	1548943	0.182
AIA06555.1	1548943	0.184
AIA07042.1	1548943	0.264
AIA07043.1	1548943	0.264
AIA07045.1	1548943	0.26
AIA07046.1	1548943	0.264
AIA08331.1	1548943	0.179
AIA10670.1	1548943	0.21
AIA13980.1	1548943	0.203
AIA17896.1	1548943	0.198
AIA18261.1	1548943	0.204
AIA18313.1	1548943	0.203
AIA19140.1	1548943	0.205
AIA31963.1	1548943	0.248
AIA54899.1	1548943	0.264
AIA72198.1	1548943	0.218
AIA74887.1	1548943	0.264
AIB13055.1	1548943	0.254
AIB13057.1	1548943	0.264
AIB41934.1	1548943	0.264
AIB48150.1	1548943	0.264
AIB48152.1	1548943	0.264
AIB49435.1	1548943	0.264
AIB49658.1	1548943	0.264
AIB49662.1	1548943	0.264
AIC14646.1	1548943	0.264
AIC30160.1	1548943	0.266
AIC30162.1	1548943	0.231
AIC38950.1	1548943	0.197
AIC39616.1	1548943	0.197
AIC40372.1	1548943	0.2
AIC43182.1	1548943	0.197
AIC43848.1	1548943	0.197
AIC44604.1	1548943	0.2
AIC71849.1	1548943	0.264
AIC89108.1	1548943	0.264
AIC91074.1	1548943	0.264
AIC97166.1	1548943	0.197
AIC97767.1	1548943	0.191
AIC98530.1	1548943	0.2
AID02750.1	1548943	0.188
AID04599.1	1548943	0.264
AID04600.1	1548943	0.264
AID05797.1	1548943	0.264
AID06015.1	1548943	0.264
AID06018.1	1548943	0.264
AID16084.1	1548943	0.092
AID16086.1	1548943	0.101
AID33217.1	1548943	0.264
AID33223.1	1548943	0.264
AID41451.1	1548943	0.183
AID46997.1	1548943	0.264
AID46998.1	1548943	0.264
AID46999.1	1548943	0.231
AID50188.1	1548943	0.124
AID51451.1	1548943	0.172
AID53084.1	1548943	0.264
AID53085.1	1548943	0.264
AID60124.1	1548943	0.195
AID60125.1	1548943	0.155
AID60126.1	1548943	0.186
AID60167.1	1548943	0.195
AID60168.1	1548943	0.155
AID60169.1	1548943	0.186
AID74689.1	1548943	0.188
AID86050.1	1548943	0.19
AIE06699.1	1548943	0.232
AIE12475.1	1548943	0.181
AIE12476.1	1548943	0.104
AIE12477.1	1548943	0.156
AIE12478.1	1548943	0.144
AIE12479.1	1548943	0.117
AIE12480.1	1548943	0.156
AIE12481.1	1548943	0.199
AIE12482.1	1548943	0.192
AIE12483.1	1548943	0.138
AIE12484.1	1548943	0.165
AIE12485.1	1548943	0.145
AIE12486.1	1548943	0.177
AIE12487.1	1548943	0.148
AIE12488.1	1548943	0.13
AIE12489.1	1548943	0.13
AIE12490.1	1548943	0.141
AIE33375.1	1548943	0.228
AIE34220.1	1548943	0.185
AIE34382.1	1548943	0.224
AIE54182.1	1548943	0.215
AIE54192.1	1548943	0.264
AIE54235.1	1548943	0.264
AIE54245.1	1548943	0.264
AIE59987.1	1548943	0.155
AIE63272.1	1548943	0.253
AIE73315.1	1548943	0.202
AIE75635.1	1548943	0.264
AIE77066.1	1548943	0.255
AIE77067.1	1548943	0.264
AIE77068.1	1548943	0.264
AIE77070.1	1548943	0.264
AIE79238.1	1548943	0.189
AIE79619.1	1548943	0.21
AIE79969.1	1548943	0.193
AIE93702.1	1548943	0.264
AIE96177.1	1548943	0.264
AIE97972.1	1548943	0.264
AIF00542.1	1548943	0.264
AIF03681.1	1548943	0.264
AIF05047.1	1548943	0.226
AIF10222.1	1548943	0.264
AIF10708.1	1548943	0.264
AIF11174.1	1548943	0.264
AIF14934.1	1548943	0.264
AIF16236.1	1548943	0.264
AIF16760.1	1548943	0.264
AIF17408.1	1548943	0.264
AIF18171.1	1548943	0.264
AIF19247.1	1548943	0.264
AIF19817.1	1548943	0.264
AIF25416.1	1548943	0.264
AIF25443.1	1548943	0.239
AIF52975.1	1548943	0.264
AIF53249.1	1548943	0.264
AIF56332.1	1548943	0.22
AIF56819.1	1548943	0.21
AIF76150.1	1548943	0.14
AIF76151.1	1548943	0.118
AIF76152.1	1548943	0.122
AIF77389.1	1548943	0.24
AIF77701.1	1548943	0.24
AIF78607.1	1548943	0.24
AIF79773.1	1548943	0.14
AIF79774.1	1548943	0.176
AIF80975.1	1548943	0.197
AIF83810.1	1548943	0.264
AIF86261.1	1548943	0.264
AIF88312.1	1548943	0.264
AIF92875.1	1548943	0.265
AIF97391.1	1548943	0.207
AIG00864.1	1548943	0.264
AIG24911.1	1548943	0.176
AIG26444.1	1548943	0.171
AIG27548.1	1548943	0.178
AIG63170.1	1548943	0.173
AIG63308.1	1548943	0.173
AIG67747.1	1548943	0.265
AIG74200.1	1548943	0.264
AIG75359.1	1548943	0.264
AIG75474.1	1548943	0.264
AIG75941.1	1548943	0.264
AIG75974.1	1548943	0.264
AIG76106.1	1548943	0.264
AIG76129.1	1548943	0.231
AIG76661.1	1548943	0.264
AIG77647.1	1548943	0.264
AIG79116.1	1548943	0.214
AIG79202.1	1548943	0.264
AIG79230.1	1548943	0.264
AIG79232.1	1548943	0.264
AIG79233.1	1548943	0.264
AIG79234.1	1548943	0.243
AIG79817.1	1548943	0.264
AIG80955.1	1548943	0.264
AIH16804.1	1548943	0.264
AIH16805.1	1548943	0.264
AIH17966.1	1548943	0.264
AIH18172.1	1548943	0.264
AIH18175.1	1548943	0.264
AIH20609.1	1548943	0.264
AIH20610.1	1548943	0.264
AIH21958.1	1548943	0.264
AIH21961.1	1548943	0.264
AIH24399.1	1548943	0.264
AIH24400.1	1548943	0.264
AIH25544.1	1548943	0.264
AIH25753.1	1548943	0.264
AIH25756.1	1548943	0.264
AIH28149.1	1548943	0.264
AIH29231.1	1548943	0.264
AIH29431.1	1548943	0.264
AIH29434.1	1548943	0.264
AIH31666.1	1548943	0.264
AIH31668.1	1548943	0.264
AIH32902.1	1548943	0.264
AIH35131.1	1548943	0.264
AIH35132.1	1548943	0.264
AIH36374.1	1548943	0.264
AIH36376.1	1548943	0.264
AIH38558.1	1548943	0.264
AIH38559.1	1548943	0.264
AIH39722.1	1548943	0.264
AIH39725.1	1548943	0.264
AIH41861.1	1548943	0.264
AIH41863.1	1548943	0.264
AIH43089.1	1548943	0.264
AIH43091.1	1548943	0.264
AIH45150.1	1548943	0.255
AIH48306.1	1548943	0.264
AIH48307.1	1548943	0.264
AIH49648.1	1548943	0.264
AIH49651.1	1548943	0.264
AIH51783.1	1548943	0.264
AIH52642.1	1548943	0.264
AIH54578.1	1548943	0.264
AIH54579.1	1548943	0.264
AIH55900.1	1548943	0.264
AIH55903.1	1548943	0.264
AIH57863.1	1548943	0.264
AIH58494.1	1548943	0.264
AIH58601.1	1548943	0.264
AIH60238.1	1548943	0.264
AIH61389.1	1548943	0.264
AIH61392.1	1548943	0.264
AIH63519.1	1548943	0.264
AIH63520.1	1548943	0.264
AIH64712.1	1548943	0.264
AIH64714.1	1548943	0.264
AIH66871.1	1548943	0.264
AIH68034.1	1548943	0.264
AIH68037.1	1548943	0.264
AIH70268.1	1548943	0.264
AIH70269.1	1548943	0.264
AIH71596.1	1548943	0.264
AIH71599.1	1548943	0.264
AIH73987.1	1548943	0.264
AIH73989.1	1548943	0.264
AIH75308.1	1548943	0.264
AIH75311.1	1548943	0.264
AIH77728.1	1548943	0.264
AIH77730.1	1548943	0.264
AIH79049.1	1548943	0.264
AIH79052.1	1548943	0.264
AIH81459.1	1548943	0.264
AIH81460.1	1548943	0.264
AIH82594.1	1548943	0.264
AIH82799.1	1548943	0.264
AIH82802.1	1548943	0.264
AIH85732.1	1548943	0.264
AIH87867.1	1548943	0.264
AIH87868.1	1548943	0.264
AIH89168.1	1548943	0.264
AIH89171.1	1548943	0.264
AIH91551.1	1548943	0.264
AIH91552.1	1548943	0.264
AIH92690.1	1548943	0.264
AIH92897.1	1548943	0.264
AIH92900.1	1548943	0.264
AIH95310.1	1548943	0.264
AIH95311.1	1548943	0.264
AIH96449.1	1548943	0.264
AIH96656.1	1548943	0.264
AIH96659.1	1548943	0.264
AIH98751.1	1548943	0.264
AIH99631.1	1548943	0.264
AIH99634.1	1548943	0.264
AII04350.1	1548943	0.229
AII05658.1	1548943	0.264
AII06234.1	1548943	0.19
AII32291.1	1548943	0.147
AII32292.1	1548943	0.141
AII32448.1	1548943	0.287
AII34664.1	1548943	0.197
AII35227.1	1548943	0.197
AII35920.1	1548943	0.2
AII48628.1	1548943	0.208
AII51157.1	1548943	0.264
AII53581.1	1548943	0.264
AII63115.1	1548943	0.264
AII67658.1	1548943	0.264
AII69086.1	1548943	0.264
AII90136.1	1548943	0.264
AII90138.1	1548943	0.264
AII91330.1	1548943	0.264
AII91550.1	1548943	0.264
AII91553.1	1548943	0.264
AII94049.1	1548943	0.264
AII94051.1	1548943	0.264
AII95246.1	1548943	0.264
AII95466.1	1548943	0.264
AII95469.1	1548943	0.264
AIJ05320.1	1548943	0.264
AIJ12552.2	1548943	0.265
AIJ20166.1	1548943	0.208
AIJ21960.1	1548943	0.264
AIJ25263.1	1548943	0.203
AIJ25655.1	1548943	0.259
AIK08141.1	1548943	0.217
AIK08693.1	1548943	0.21
AIK15168.1	1548943	0.218
AIK31256.1	1548943	0.22
AIK34279.1	1548943	0.21
AIK35241.1	1548943	0.189
AIK36662.1	1548943	0.193
AIK39110.1	1548943	0.199
AIK40363.1	1548943	0.211
AIK47254.1	1548943	0.185
AIK48383.1	1548943	0.207
AIK48581.1	1548943	0.188
AIK52342.1	1548943	0.22
AIK54753.1	1548943	0.21
AIK57480.1	1548943	0.22
AIK60228.1	1548943	0.21
AIK62286.1	1548943	0.21
AIK64512.1	1548943	0.22
AIK71254.1	1548943	0.264
AIK73379.1	1548943	0.264
AIK75422.1	1548943	0.264
AIK83629.1	1548943	0.259
AIK93821.1	1548943	0.232
AIK95617.1	1548943	0.212
AIL08474.1	1548943	0.264
AIL15764.1	1548943	0.24
AIL21345.1	1548943	0.232
AIL25111.1	1548943	0.2
AIL44115.1	1548943	0.264
AIL51397.1	1548943	0.122
AIL51398.1	1548943	0.162
AIL51399.1	1548943	0.158
AIL51400.1	1548943	0.107
AIL69555.1	1548943	0.199
AIM03325.1	1548943	0.26
AIM03327.1	1548943	0.227
AIM05932.1	1548943	0.217
AIM06450.1	1548943	0.212
AIM11353.1	1548943	0.217
AIM11887.1	1548943	0.212
AIM20266.1	1548943	0.169
AIM31272.1	1548943	0.224
AIM32357.1	1548943	0.228
AIM36793.1	1548943	0.264
AIM58877.1	1548943	0.157
AIM58878.1	1548943	0.212
AIM58879.1	1548943	0.207
AIM58880.1	1548943	0.203
AIM58881.1	1548943	0.184
AIM58882.1	1548943	0.189
AIM58884.1	1548943	0.203
AIM58885.1	1548943	0.194
AIM58886.1	1548943	0.194
AIM58887.1	1548943	0.199
AIM58888.1	1548943	0.194
AIM58889.1	1548943	0.231
AIM58890.1	1548943	0.264
AIM58891.1	1548943	0.199
AIM58892.1	1548943	0.182
AIM58893.1	1548943	0.157
AIM58894.1	1548943	0.264
AIM58895.1	1548943	0.264
AIM58897.1	1548943	0.163
AIM58898.1	1548943	0.207
AIM58900.1	1548943	0.172
AIM58901.1	1548943	0.188
AIM88919.1	1548943	0.233
AIM93284.1	1548943	0.233
AIN12884.1	1548943	0.213
AIN68433.1	1548943	0.233
AIO00290.1	1548943	0.264
AIO16554.1	1548943	0.205
AIO17214.1	1548943	0.205
AIO25489.1	1548943	0.183
AIO28688.1	1548943	0.264
AIO29904.1	1548943	0.264
AIO34595.1	1548943	0.264
AIO36669.1	1548943	0.264
AIO38021.1	1548943	0.264
AIO38350.1	1548943	0.264
AIO44251.1	1548943	0.264
AIO45575.1	1548943	0.264
AIO47626.1	1548943	0.194
AIO54015.1	1548943	0.195
AIO54719.1	1548943	0.195
AIO56724.1	1548943	0.195
AIO61182.1	1548943	0.195
AIO68731.1	1548943	0.264
AIO70881.1	1548943	0.264
AIO72840.1	1548943	0.264
AIO78240.1	1548943	0.195
AIO84748.1	1548943	0.205
AIO91897.1	1548943	0.205
AIO98771.1	1548943	0.203
AIO99667.1	1548943	0.205
AIP01091.1	1548943	0.205
AIP06462.1	1548943	0.205
AIP07075.1	1548943	0.264
AIP16324.1	1548943	0.205
AIP17570.1	1548943	0.203
AIP18134.1	1548943	0.205
AIP28635.1	1548943	0.264
AIP42038.1	1548943	0.205
AIP45155.1	1548943	0.205
AIP54325.1	1548943	0.205
AIP55912.1	1548943	0.205
AIP56452.1	1548943	0.205
AIP65142.1	1548943	0.264
AIP67818.1	1548943	0.205
AIP68392.1	1548943	0.205
AIP74562.1	1548943	0.195
AIP82864.1	1548943	0.205
AIP83796.1	1548943	0.205
AIP97124.1	1548943	0.231
AIQ04175.1	1548943	0.264
AIQ04177.1	1548943	0.264
AIQ05386.1	1548943	0.264
AIQ05602.1	1548943	0.264
AIQ05606.1	1548943	0.264
AIQ09404.1	1548943	0.264
AIQ09620.1	1548943	0.264
AIQ09624.1	1548943	0.264
AIQ12909.1	1548943	0.179
AIQ13707.1	1548943	0.209
AIQ13708.1	1548943	0.206
AIQ26705.1	1548943	0.203
AIQ38530.1	1548943	0.181
AIQ63860.1	1548943	0.194
AIQ65331.1	1548943	0.201
AIQ68837.1	1548943	0.192
AIQ68936.1	1548943	0.215
AIQ73839.1	1548943	0.264
AIQ75750.1	1548943	0.204
AIQ90180.1	1548943	0.264
AIQ90945.1	1548943	0.243
AIQ92182.1	1548943	0.264
AIR02845.1	1548943	0.224
AIR14278.1	1548943	0.264
AIR14280.1	1548943	0.264
AIR15512.1	1548943	0.264
AIR15734.1	1548943	0.264
AIR15738.1	1548943	0.264
AIR19249.1	1548943	0.264
AIR20758.1	1548943	0.264
AIR20759.1	1548943	0.264
AIR21001.1	1548943	0.264
AIR21404.1	1548943	0.264
AIR23942.1	1548943	0.264
AIR24420.1	1548943	0.264
AIR24424.1	1548943	0.264
AIR24427.1	1548943	0.264
AIR24772.1	1548943	0.264
AIR24794.1	1548943	0.264
AIR25108.1	1548943	0.264
AIR28824.1	1548943	0.264
AIR30332.1	1548943	0.264
AIR30333.1	1548943	0.264
AIR30576.1	1548943	0.264
AIR30979.1	1548943	0.264
AIR34219.1	1548943	0.232
AIR35261.1	1548943	0.264
AIR35264.1	1548943	0.264
AIR35269.1	1548943	0.264
AIR35842.1	1548943	0.264
AIR39099.1	1548943	0.232
AIR40139.1	1548943	0.264
AIR40142.1	1548943	0.264
AIR40147.1	1548943	0.264
AIR40723.1	1548943	0.264
AIR40724.1	1548943	0.264
AIR41158.1	1548943	0.237
AIR41160.1	1548943	0.264
AIR41168.1	1548943	0.264
AIR41695.1	1548943	0.264
AIR41700.1	1548943	0.264
AIR41703.1	1548943	0.264
AIR42698.1	1548943	0.264
AIR46809.1	1548943	0.264
AIR46811.1	1548943	0.264
AIR47955.1	1548943	0.264
AIR48176.1	1548943	0.264
AIR48180.1	1548943	0.264
AIR56759.1	1548943	0.264
AIR57232.1	1548943	0.264
AIR57236.1	1548943	0.264
AIR57238.1	1548943	0.264
AIR57580.1	1548943	0.264
AIR57602.1	1548943	0.264
AIR57916.1	1548943	0.264
AIR69157.1	1548943	0.185
AIR71396.1	1548943	0.264
AIR90893.1	1548943	0.264
AIS01178.1	1548943	0.274
AIS01959.1	1548943	0.264
AIS17600.1	1548943	0.192
AIS18187.1	1548943	0.264
AIS20905.1	1548943	0.183
AIS23780.1	1548943	0.264
AIS23785.1	1548943	0.264
AIS27408.1	1548943	0.195
AIS31274.1	1548943	0.264
AIS31485.1	1548943	0.264
AIS39471.1	1548943	0.177
AIS39472.1	1548943	0.134
AIS39473.1	1548943	0.166
AIS39475.1	1548943	0.102
AIS39476.1	1548943	0.11
AIS39477.1	1548943	0.153
AIS49878.1	1548943	0.205
AIS50807.1	1548943	0.264
AIS55901.1	1548943	0.256
AIS71989.1	1548943	0.194
AIS71990.1	1548943	0.165
AIS85457.1	1548943	0.251
AIS91858.1	1548943	0.205
AIS92127.1	1548943	0.173
AIS92738.1	1548943	0.264
AIS98540.1	1548943	0.264
AIT07323.1	1548943	0.264
AIT15666.1	1548943	0.204
AIT15667.1	1548943	0.185
AIT23436.1	1548943	0.264
AIT30421.1	1548943	0.264
AIT37487.1	1548943	0.24
AIT44316.1	1548943	0.233
AIT51718.1	1548943	0.233
AIT84361.1	1548943	0.264
AIT85615.1	1548943	0.177
AIT86104.1	1548943	0.264
AIT86108.1	1548943	0.264
AIT86109.1	1548943	0.264
AIT86423.1	1548943	0.264
AIT86671.1	1548943	0.211
AIU00837.1	1548943	0.259
AIU02429.1	1548943	0.182
AIU04322.1	1548943	0.183
AIU04323.1	1548943	0.201
AIU12287.1	1548943	0.264
AIU12291.1	1548943	0.264
AIU12294.1	1548943	0.264
AIU12619.1	1548943	0.208
AIU14150.1	1548943	0.189
AIU14494.1	1548943	0.264
AIU16354.1	1548943	0.205
AIU16419.1	1548943	0.264
AIU16984.1	1548943	0.214
AIU17604.1	1548943	0.264
AIU18911.1	1548943	0.264
AIU18915.1	1548943	0.264
AIU18918.1	1548943	0.264
AIU19243.1	1548943	0.208
AIU20773.1	1548943	0.189
AIU21117.1	1548943	0.264
AIU22977.1	1548943	0.205
AIU23042.1	1548943	0.264
AIU23607.1	1548943	0.214
AIU24228.1	1548943	0.264
AIU28790.1	1548943	0.264
AIU36787.1	1548943	0.264
AIU36924.1	1548943	0.264
AIU37066.1	1548943	0.178
AIU37208.1	1548943	0.178
AIU37346.1	1548943	0.178
AIU39033.1	1548943	0.145
AIU41358.1	1548943	0.156
AIU41744.1	1548943	0.246
AIU56934.1	1548943	0.199
AIU76281.1	1548943	0.186
AIU76654.1	1548943	0.169
AIU77506.1	1548943	0.152
AIU80735.1	1548943	0.188
AIU81354.1	1548943	0.176
AIU82072.1	1548943	0.153
AIU99213.1	1548943	0.264
AIU99216.1	1548943	0.264
AIU99217.1	1548943	0.264
AIU99218.1	1548943	0.258
AIU99219.1	1548943	0.27
AIU99225.1	1548943	0.251
AIV04440.1	1548943	0.259
AIV11867.1	1548943	0.232
AIV12764.1	1548943	0.264
AIV12767.1	1548943	0.264
AIV13284.1	1548943	0.264
AIV13285.1	1548943	0.264
AIV14061.1	1548943	0.264
AIV14317.1	1548943	0.264
AIV14318.1	1548943	0.264
AIV14322.1	1548943	0.264
AIV14805.1	1548943	0.264
AIV14808.1	1548943	0.264
AIV15711.1	1548943	0.264
AIV18177.1	1548943	0.264
AIV18842.1	1548943	0.264
AIV18843.1	1548943	0.264
AIV18847.1	1548943	0.264
AIV19331.1	1548943	0.264
AIV19334.1	1548943	0.264
AIV20238.1	1548943	0.264
AIV22715.1	1548943	0.264
AIV25263.1	1548943	0.264
AIV25707.1	1548943	0.264
AIV25711.1	1548943	0.264
AIV25713.1	1548943	0.264
AIV26037.1	1548943	0.264
AIV26325.1	1548943	0.264
AIV27541.1	1548943	0.264
AIV33403.1	1548943	0.264
AIV33452.1	1548943	0.2
AIV38599.1	1548943	0.25
AIV44836.1	1548943	0.205
AIV45912.1	1548943	0.205
AIV53427.1	1548943	0.205
AIV56904.1	1548943	0.205
AIV57483.1	1548943	0.264
AIV67453.1	1548943	0.205
AIV68580.1	1548943	0.205
AIV74215.1	1548943	0.206
AIV74480.1	1548943	0.264
AIV82164.1	1548943	0.205
AIV86206.1	1548943	0.264
AIV87260.1	1548943	0.205
AIV94410.1	1548943	0.205
AIW01437.1	1548943	0.208
AIW04796.1	1548943	0.186
AIW04797.1	1548943	0.177
AIW15074.1	1548943	0.25
AIW17807.1	1548943	0.256
AIW28901.1	1548943	0.186
AIW30141.1	1548943	0.152
AIW32013.1	1548943	0.178
AIW32612.1	1548943	0.187
