Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
ANZ82210.1	445858	0.319
ANZ83461.1	445858	0.319
ANZ83683.1	445858	0.319
ANZ83686.1	445858	0.319
AOA09872.1	445858	0.275
AOA10519.1	445858	0.297
AOA11269.1	445858	0.297
AOA53209.1	445858	0.275
AOA53845.1	445858	0.301
AOA54846.1	445858	0.291
AOA70455.1	445858	0.319
AOB25185.1	445858	0.319
AOB37831.1	445858	0.319
AOC53603.1	445858	0.246
AOC55048.1	445858	0.161
AOC55049.1	445858	0.283
AOC55050.1	445858	0.231
AOC55351.1	445858	0.259
AOC57694.1	445858	0.308
AOC90056.1	445858	0.284
AOC90652.1	445858	0.272
AOC91362.1	445858	0.195
AOD12055.1	445858	0.319
AOD16293.1	445858	0.319
AOD19722.1	445858	0.319
AOD22371.1	445858	0.319
AOD22843.1	445858	0.258
AOD23986.1	445858	0.319
AOE25886.1	445858	0.315
AOE34128.1	445858	0.311
AOE35907.1	445858	0.319
AOE35909.1	445858	0.319
AOE37150.1	445858	0.319
AOE37373.1	445858	0.319
AOE37376.1	445858	0.319
AOE42066.1	445858	0.303
AOE52066.1	445858	0.319
AOE60946.1	445858	0.321
AOE90546.1	445858	0.319
AOE97745.1	445858	0.282
AOF50755.1	445858	0.319
AOF81423.1	445858	0.319
AOF81502.1	445858	0.319
AOF82895.1	445858	0.319
AOF92900.1	445858	0.264
AOF93216.1	445858	0.319
AOF93701.1	445858	0.311
AOF93826.1	445858	0.319
AOG03784.1	445858	0.275
AOG05302.1	445858	0.29
AOG18238.1	445858	0.222
AOG18239.1	445858	0.196
AOG18240.1	445858	0.175
AOG18241.1	445858	0.209
AOG18242.1	445858	0.519
AOG18243.1	445858	0.203
AOG18244.1	445858	0.229
AOH41937.1	445858	0.319
AOH72615.1	445858	0.248
AOH86415.1	445858	0.26
AOI39069.1	445858	0.319
AOI40645.1	445858	0.319
AOI75307.1	445858	0.319
AOI76524.1	445858	0.319
AOI78739.1	445858	0.267
AOI94565.1	445858	0.319
AOI95870.1	445858	0.319
AOJ05708.1	445858	0.319
AOJ05799.1	445858	0.319
AOJ06677.1	445858	0.319
AOJ07419.1	445858	0.319
AOJ71334.1	445858	0.319
AOJ72046.1	445858	0.319
AOJ83246.1	445858	0.319
AOJ84046.1	445858	0.319
AOJ89974.1	445858	0.319
AOJ90394.1	445858	0.319
AOK49729.1	445858	0.319
AOK50509.1	445858	0.319
AOK89952.1	445858	0.239
AOK89962.1	445858	0.28
AOL05526.1	445858	0.29
AOL06229.1	445858	0.319
AOL07625.1	445858	0.319
AOL19302.1	445858	0.229
AOL21039.1	445858	0.319
AOL27185.1	445858	0.297
AOL27923.1	445858	0.301
AOL28559.1	445858	0.275
AOL29161.1	445858	0.301
AOL29889.1	445858	0.297
AOL32360.1	445858	0.275
AOL56571.1	445858	0.189
AOL56712.1	445858	0.189
AOL56854.1	445858	0.189
AOL56996.1	445858	0.189
AOL57137.1	445858	0.189
AOL57278.1	445858	0.189
AOL96366.1	445858	0.275
AOL97026.1	445858	0.299
AOL97786.1	445858	0.297
AOM05164.1	445858	0.232
AOM05681.1	445858	0.294
AOM05866.1	445858	0.25
AOM10741.1	445858	0.213
AOM11265.1	445858	0.314
AOM11443.1	445858	0.289
AOM15507.1	445858	0.319
AOM18881.1	445858	0.319
AOM23213.1	445858	0.319
AOM24816.1	445858	0.319
AOM28804.1	445858	0.319
AOM31079.1	445858	0.319
AOM35448.1	445858	0.319
AOM37295.1	445858	0.319
AOM39171.1	445858	0.207
AOM43071.1	445858	0.313
AOM45646.1	445858	0.319
AOM76874.1	445858	0.319
AOM78507.1	445858	0.353
AOM78508.1	445858	0.319
AON05857.1	445858	0.244
AON11846.1	445858	0.244
AON17834.1	445858	0.244
AON24356.1	445858	0.244
AON29829.1	445858	0.244
AON35833.1	445858	0.244
AON41816.1	445858	0.244
AON47831.1	445858	0.244
AON61262.1	445858	0.319
AON72040.1	445858	0.244
AOO60546.1	445858	0.284
AOO61172.1	445858	0.263
AOO61885.1	445858	0.207
AOO79500.1	445858	0.304
AOO79510.1	445858	0.311
AOO89094.1	445858	0.289
AOO89096.1	445858	0.308
AOP13530.1	445858	0.269
AOP13882.1	445858	0.225
AOP15046.1	445858	0.286
AOP45292.1	445858	0.235
AOP45414.1	445858	0.319
AOP46682.1	445858	0.319
AOP46976.1	445858	0.319
AOP47193.1	445858	0.319
AOP47750.1	445858	0.319
AOP51329.1	445858	0.319
AOP55083.1	445858	0.316
AOP56981.1	445858	0.244
AOP68972.1	445858	0.261
AOP69611.1	445858	0.261
AOP77372.1	445858	0.355
AOQ21750.1	445858	0.319
AOR31431.1	445858	0.298
AOR31541.1	445858	0.319
AOR35619.1	445858	0.269
AOR59884.1	445858	0.293
AOR64143.1	445858	0.256
AOR70880.1	445858	0.319
AOR71928.1	445858	0.319
AOR94252.1	445858	0.319
AOR96976.1	445858	0.275
AOR97680.1	445858	0.296
AOR98438.1	445858	0.299
AOS02256.1	445858	0.319
AOS05669.1	445858	0.319
AOS11160.1	445858	0.319
AOS15345.1	445858	0.319
AOS18896.1	445858	0.319
AOS23064.1	445858	0.319
AOS27185.1	445858	0.319
AOS30979.1	445858	0.319
AOS47158.1	445858	0.269
AOS61954.1	445858	0.251
AOS62985.1	445858	0.301
AOS63266.1	445858	0.354
AOS63343.1	445858	0.319
AOS63990.1	445858	0.248
AOS64719.1	445858	0.319
AOS66730.1	445858	0.275
AOS67438.1	445858	0.296
AOS68201.1	445858	0.274
AOS73781.1	445858	0.319
AOS77728.1	445858	0.319
AOS82966.1	445858	0.319
AOS85162.1	445858	0.164
AOS85163.1	445858	0.17
AOS85164.1	445858	0.16
AOS91217.1	445858	0.319
AOS92222.1	445858	0.319
AOS92638.1	445858	0.319
AOS92639.1	445858	0.319
AOS92642.1	445858	0.319
AOS92643.1	445858	0.319
AOS93171.1	445858	0.219
AOS94563.1	445858	0.319
AOS98575.1	445858	0.319
AOT06600.1	445858	0.311
AOT11517.1	445858	0.311
AOT16430.1	445858	0.311
AOT39519.1	445858	0.244
AOT45990.1	445858	0.243
AOT46836.1	445858	0.275
AOT47486.1	445858	0.297
AOT48235.1	445858	0.297
AOT51093.1	445858	0.275
AOT51697.1	445858	0.297
AOT57303.1	445858	0.319
AOT57771.1	445858	0.316
AOT59451.1	445858	0.27
AOT60733.1	445858	0.319
AOT62509.1	445858	0.226
AOT73422.1	445858	0.319
AOT73425.1	445858	0.319
AOT73613.1	445858	0.319
AOT74679.1	445858	0.319
AOT74681.1	445858	0.319
AOT79418.1	445858	0.319
AOT85594.1	445858	0.247
AOU00086.1	445858	0.266
AOU00612.1	445858	0.273
AOU01298.1	445858	0.215
AOU75361.1	445858	0.26
AOU75367.1	445858	0.319
AOU75448.1	445858	0.301
AOU75587.1	445858	0.242
AOU77468.1	445858	0.319
AOU79439.1	445858	0.319
AOU79770.1	445858	0.194
AOU97690.1	445858	0.319
AOV17451.1	445858	0.313
AOV18533.1	445858	0.319
AOV22461.1	445858	0.319
AOV27819.1	445858	0.319
AOV33174.1	445858	0.319
AOV38505.1	445858	0.319
AOV43946.1	445858	0.319
AOV49262.1	445858	0.319
AOV54705.1	445858	0.319
AOV91042.1	445858	0.315
AOW08231.1	445858	0.319
AOW21627.1	445858	0.318
AOW42760.1	445858	0.338
AOW81676.1	445858	0.319
AOW89695.1	445858	0.304
AOW89914.1	445858	0.319
AOW89924.1	445858	0.319
AOW90902.1	445858	0.315
AOW94516.1	445858	0.319
AOW98767.1	445858	0.278
AOW99789.1	445858	0.319
AOX04340.1	445858	0.27
AOX25608.1	445858	0.244
AOX31846.1	445858	0.244
AOX38470.1	445858	0.244
AOX45669.1	445858	0.391
AOX51976.1	445858	0.319
AOX57375.1	445858	0.319
AOX62334.1	445858	0.319
AOY06200.1	445858	0.23
AOY06829.1	445858	0.297
AOY15547.1	445858	0.224
AOY16041.1	445858	0.325
AOY16180.1	445858	0.299
AOY16482.1	445858	0.264
AOY48142.1	445858	0.319
AOY51741.1	445858	0.319
AOY60311.1	445858	0.319
AOY60315.1	445858	0.253
AOY61413.1	445858	0.319
AOY62606.1	445858	0.229
AOY73256.1	445858	0.319
AOY79127.1	445858	0.27
AOY79229.1	445858	0.286
AOY80289.1	445858	0.319
AOZ42717.1	445858	0.319
AOZ42719.1	445858	0.319
AOZ44024.1	445858	0.319
AOZ44265.1	445858	0.319
AOZ44268.1	445858	0.319
AOZ46651.1	445858	0.319
AOZ54875.1	445858	0.319
AOZ61199.1	445858	0.319
AOZ72446.1	445858	0.319
AOZ77785.1	445858	0.273
AOZ80427.1	445858	0.253
AOZ80958.1	445858	0.232
AOZ90678.1	445858	0.32
AOZ95283.1	445858	0.258
AOZ98607.1	445858	0.319
APA01549.1	445858	0.266
APA03010.1	445858	0.209
APA05541.1	445858	0.216
APA09177.1	445858	0.319
APA10835.1	445858	0.303
APA20170.1	445858	0.175
APA20173.1	445858	0.176
APA20200.1	445858	0.204
APA20301.1	445858	0.234
APA41950.1	445858	0.319
APA64722.1	445858	0.304
APA67760.1	445858	0.319
APA75917.1	445858	0.319
APA76468.1	445858	0.319
APA76473.1	445858	0.319
APA76799.1	445858	0.319
APA76819.1	445858	0.319
APA77210.1	445858	0.319
APA88573.1	445858	0.319
APA95385.1	445858	0.319
APA99324.1	445858	0.247
APB00151.1	445858	0.287
APB01100.1	445858	0.319
APB55933.1	445858	0.244
APB64056.1	445858	0.244
APB69507.1	445858	0.221
APB69519.1	445858	0.248
APB74203.1	445858	0.271
APB74221.1	445858	0.246
APB81097.1	445858	0.266
APB81683.1	445858	0.273
APB82372.1	445858	0.207
APC34565.1	445858	0.319
APC37796.1	445858	0.297
APC38064.1	445858	0.319
APC38065.1	445858	0.319
APC38070.1	445858	0.319
APC38073.1	445858	0.319
APC38077.1	445858	0.319
APC38078.1	445858	0.319
APC38088.1	445858	0.319
APC38597.1	445858	0.299
APC71609.1	445858	0.244
APC86184.1	445858	0.313
APD38284.1	445858	0.271
APD39516.1	445858	0.319
APD84765.1	445858	0.281
APD88487.1	445858	0.291
APD92672.1	445858	0.291
APD96287.1	445858	0.291
APE00540.1	445858	0.29
APE04522.1	445858	0.309
APE08359.1	445858	0.319
APE34186.1	445858	0.319
APE34358.1	445858	0.319
APE34359.1	445858	0.319
APE35337.1	445858	0.319
APE35350.1	445858	0.319
APE35980.1	445858	0.319
APE38062.1	445858	0.294
APE40554.1	445858	0.319
APE44539.1	445858	0.291
APE45510.1	445858	0.263
APE80652.1	445858	0.3
APE85170.1	445858	0.313
APF17873.1	445858	0.319
APF27280.1	445858	0.242
APF37363.1	445858	0.269
APF50028.1	445858	0.319
APF53883.1	445858	0.319
APF57622.1	445858	0.319
APF61017.1	445858	0.319
APF64749.1	445858	0.319
APF68759.1	445858	0.319
APF72471.1	445858	0.319
APF74351.1	445858	0.319
APF79982.1	445858	0.319
APF83942.1	445858	0.319
APF86035.1	445858	0.319
APF95202.1	445858	0.271
APG01246.1	445858	0.271
APG03156.1	445858	0.319
APG06956.1	445858	0.319
APG13338.1	445858	0.319
APG14068.1	445858	0.334
APG48291.1	445858	0.319
APG48295.1	445858	0.319
APG64756.1	445858	0.319
APG88647.1	445858	0.308
APG88649.1	445858	0.27
APG94542.1	445858	0.27
APG94544.1	445858	0.308
APH01211.1	445858	0.319
APH01914.1	445858	0.273
APH02125.1	445858	0.319
APH17024.1	445858	0.247
APH18787.1	445858	0.243
APH34625.1	445858	0.266
APH35179.1	445858	0.268
APH35903.1	445858	0.203
APH38421.1	445858	0.319
APH47054.1	445858	0.273
APH47620.1	445858	0.266
APH49858.1	445858	0.207
APH67495.1	445858	0.275
APH68106.1	445858	0.262
APH68857.1	445858	0.286
APH73590.1	445858	0.283
APH74741.1	445858	0.319
APH97535.1	445858	0.319
API03165.1	445858	0.319
API08812.1	445858	0.319
API14369.1	445858	0.319
API19922.1	445858	0.319
API25596.1	445858	0.319
API31055.1	445858	0.319
API41552.1	445858	0.296
API42300.1	445858	0.299
API44879.1	445858	0.275
API56428.1	445858	0.269
API56430.1	445858	0.311
API58348.1	445858	0.319
API73772.1	445858	0.319
API94644.1	445858	0.299
API95393.1	445858	0.296
API96022.1	445858	0.275
APJ06679.1	445858	0.319
APJ12593.1	445858	0.245
APJ14183.1	445858	0.321
APJ16485.1	445858	0.284
APJ25796.1	445858	0.269
APJ26063.1	445858	0.225
APJ27020.1	445858	0.287
APJ40301.1	445858	0.244
APJ45920.1	445858	0.244
APJ54018.1	445858	0.244
APK13534.1	445858	0.316
APK23155.1	445858	0.316
APK27716.1	445858	0.316
APK34240.1	445858	0.315
APL63592.1	445858	0.316
APM36157.1	445858	0.319
APO14006.1	445858	0.227
APO18342.1	445858	0.316
APO27117.1	445858	0.321
APO43377.1	445858	0.288
APO45969.1	445858	0.234
APO55278.1	445858	0.319
APO71219.1	445858	0.317
APO71221.1	445858	0.277
APO79166.1	445858	0.293
APO79168.1	445858	0.311
APO89060.1	445858	0.319
APO90183.1	445858	0.226
APO94301.1	445858	0.247
APO95462.1	445858	0.319
APO98270.1	445858	0.226
APP00957.1	445858	0.319
APP06495.1	445858	0.309
APP15670.1	445858	0.214
APP74532.1	445858	0.247
APP75601.1	445858	0.319
APP79094.1	445858	0.319
APP80342.1	445858	0.245
APP83278.1	445858	0.319
APP84396.1	445858	0.247
APQ14592.1	445858	0.267
APQ48918.1	445858	0.226
APQ49603.1	445858	0.27
APQ50162.1	445858	0.266
APQ61278.1	445858	0.246
APQ61297.1	445858	0.271
APQ72642.1	445858	0.24
APQ97123.1	445858	0.24
APR09470.1	445858	0.319
APR10646.1	445858	0.229
APR14106.1	445858	0.229
APR15285.1	445858	0.319
APR20659.1	445858	0.229
APR21833.1	445858	0.319
APR23320.1	445858	0.229
APR25939.1	445858	0.319
APR56947.1	445858	0.319
APR56949.1	445858	0.319
APR58067.1	445858	0.319
APR58266.1	445858	0.319
APR58269.1	445858	0.319
APR64082.1	445858	0.174
APR64099.1	445858	0.18
APR64100.1	445858	0.13
APR64104.1	445858	0.111
APR64105.1	445858	0.149
APR64106.1	445858	0.148
APR64107.1	445858	0.129
APR64108.1	445858	0.172
APR64109.1	445858	0.108
APR75946.1	445858	0.319
APR78123.1	445858	0.319
APR82782.1	445858	0.291
APR94661.1	445858	0.319
APS18461.1	445858	0.296
APS18699.1	445858	0.265
APS18702.1	445858	0.312
APS18707.1	445858	0.319
APS18718.1	445858	0.322
APS24765.1	445858	0.319
APS36791.1	445858	0.284
APT10750.1	445858	0.319
APT11666.1	445858	0.319
APT11670.1	445858	0.319
APT11671.1	445858	0.319
APT12023.1	445858	0.319
APT12304.1	445858	0.319
APT13745.1	445858	0.319
APT25574.1	445858	0.236
APT26090.1	445858	0.325
APT30926.1	445858	0.319
APT31557.1	445858	0.28
APT32645.1	445858	0.319
APT45216.1	445858	0.245
APT50988.1	445858	0.246
APT52739.1	445858	0.246
APT68181.1	445858	0.254
APU13212.1	445858	0.26
APU14255.1	445858	0.319
APU14675.1	445858	0.283
APU14676.1	445858	0.229
APU14773.1	445858	0.319
APU15328.1	445858	0.211
APU15480.1	445858	0.319
APU15482.1	445858	0.271
APU15535.1	445858	0.286
APU19163.1	445858	0.26
APU20225.1	445858	0.319
APU20643.1	445858	0.283
APU20644.1	445858	0.229
APU20744.1	445858	0.319
APU21342.1	445858	0.319
APU21393.1	445858	0.21
APU21547.1	445858	0.319
APU21549.1	445858	0.271
APU21602.1	445858	0.286
APU25619.1	445858	0.319
APU25621.1	445858	0.319
APU26667.1	445858	0.319
APU26865.1	445858	0.319
APU26868.1	445858	0.319
APU41865.1	445858	0.275
APU42791.1	445858	0.272
APU43187.1	445858	0.319
APU43882.1	445858	0.319
APU44659.1	445858	0.319
APU44662.1	445858	0.319
APU50944.1	445858	0.161
APU54677.1	445858	0.155
APU72864.1	445858	0.313
APU96905.1	445858	0.319
APV13805.1	445858	0.315
APV51211.1	445858	0.263
APV53936.1	445858	0.319
APV56729.1	445858	0.319
APW45060.1	445858	0.319
APW62349.1	445858	0.257
APX02847.1	445858	0.343
APX07385.1	445858	0.313
APX10331.1	445858	0.302
APX13596.1	445858	0.295
APX16828.1	445858	0.319
APX16831.1	445858	0.319
APX33224.1	445858	0.26
APX33703.1	445858	0.319
APX87312.1	445858	0.319
APY21160.1	445858	0.17
APY21161.1	445858	0.198
APY84600.1	445858	0.319
APY84854.1	445858	0.319
APY85139.1	445858	0.319
APY85658.1	445858	0.319
APY85751.1	445858	0.297
APY88397.1	445858	0.253
APY97294.1	445858	0.271
APY97442.1	445858	0.319
APZ02902.1	445858	0.271
APZ06156.1	445858	0.315
APZ08931.1	445858	0.319
APZ16487.1	445858	0.271
APZ21001.1	445858	0.271
APZ22636.1	445858	0.271
APZ27200.1	445858	0.271
APZ28833.1	445858	0.271
APZ33025.1	445858	0.319
APZ35363.1	445858	0.319
APZ46880.1	445858	0.319
APZ49347.1	445858	0.243
APZ87653.1	445858	0.249
APZ87654.1	445858	0.251
APZ87655.1	445858	0.249
APZ87656.1	445858	0.245
APZ87657.1	445858	0.248
APZ87658.1	445858	0.245
APZ87659.1	445858	0.243
APZ87660.1	445858	0.243
APZ87661.1	445858	0.259
APZ87662.1	445858	0.258
APZ87663.1	445858	0.244
APZ87664.1	445858	0.244
APZ87665.1	445858	0.249
APZ87666.1	445858	0.245
APZ87667.1	445858	0.251
APZ87668.1	445858	0.22
APZ87669.1	445858	0.244
APZ87670.1	445858	0.248
APZ87671.1	445858	0.246
APZ87672.1	445858	0.246
APZ87673.1	445858	0.242
APZ87674.1	445858	0.247
APZ87675.1	445858	0.251
APZ87676.1	445858	0.242
APZ87677.1	445858	0.25
APZ87678.1	445858	0.247
APZ87679.1	445858	0.26
APZ87680.1	445858	0.253
APZ87681.1	445858	0.239
APZ87682.1	445858	0.243
APZ87683.1	445858	0.249
APZ87684.1	445858	0.25
APZ87685.1	445858	0.243
APZ87686.1	445858	0.255
APZ87687.1	445858	0.248
APZ87688.1	445858	0.25
APZ87689.1	445858	0.241
APZ87690.1	445858	0.214
APZ87691.1	445858	0.249
APZ87692.1	445858	0.26
APZ87693.1	445858	0.253
APZ87694.1	445858	0.249
APZ87695.1	445858	0.269
APZ87696.1	445858	0.263
APZ87697.1	445858	0.261
APZ87698.1	445858	0.259
APZ87699.1	445858	0.246
APZ87700.1	445858	0.253
APZ87701.1	445858	0.218
APZ87702.1	445858	0.249
APZ87703.1	445858	0.248
APZ87704.1	445858	0.247
APZ87705.1	445858	0.243
APZ87706.1	445858	0.246
APZ87707.1	445858	0.243
APZ87708.1	445858	0.247
APZ87709.1	445858	0.242
APZ87710.1	445858	0.243
APZ87711.1	445858	0.25
APZ87712.1	445858	0.251
APZ87713.1	445858	0.248
APZ87714.1	445858	0.248
APZ87715.1	445858	0.26
APZ87716.1	445858	0.262
APZ87717.1	445858	0.25
APZ87718.1	445858	0.253
APZ87719.1	445858	0.253
APZ87720.1	445858	0.251
APZ87721.1	445858	0.252
APZ87722.1	445858	0.256
APZ87723.1	445858	0.269
APZ87724.1	445858	0.251
APZ87725.1	445858	0.243
APZ87726.1	445858	0.242
APZ87727.1	445858	0.248
APZ87728.1	445858	0.244
APZ87729.1	445858	0.249
APZ87730.1	445858	0.247
APZ87731.1	445858	0.241
APZ87732.1	445858	0.252
APZ87733.1	445858	0.251
APZ87734.1	445858	0.266
APZ87735.1	445858	0.242
APZ87736.1	445858	0.242
APZ87737.1	445858	0.248
APZ87738.1	445858	0.285
APZ87739.1	445858	0.248
APZ87740.1	445858	0.243
APZ87741.1	445858	0.243
APZ87742.1	445858	0.257
APZ87743.1	445858	0.248
APZ87744.1	445858	0.251
APZ87745.1	445858	0.247
APZ87746.1	445858	0.242
APZ87747.1	445858	0.247
APZ87748.1	445858	0.247
APZ87749.1	445858	0.261
APZ87750.1	445858	0.252
APZ87751.1	445858	0.247
APZ87752.1	445858	0.249
APZ87753.1	445858	0.254
APZ87754.1	445858	0.263
AQA03675.1	445858	0.319
AQA05200.1	445858	0.319
AQA05203.1	445858	0.319
AQA05211.1	445858	0.333
AQA05865.1	445858	0.319
AQA09387.1	445858	0.274
AQA10218.1	445858	0.319
AQA12056.1	445858	0.27
AQA12577.1	445858	0.298
AQA14207.1	445858	0.319
AQA14522.1	445858	0.276
AQA14532.1	445858	0.232
AQA15547.1	445858	0.319
AQA17440.1	445858	0.32
AQA23457.1	445858	0.283
AQD20582.1	445858	0.134
AQG78101.1	445858	0.319
AQG80362.1	445858	0.319
AQG82096.1	445858	0.319
AQG82507.1	445858	0.293
AQL59868.1	445858	0.312
AQL63295.1	445858	0.312
AQL66768.1	445858	0.312
AQL70246.1	445858	0.312
AQL73617.1	445858	0.312
AQL77079.1	445858	0.312
AQL80526.1	445858	0.312
AQL83985.1	445858	0.312
AQL87484.1	445858	0.312
AQL90941.1	445858	0.312
AQL94623.1	445858	0.312
AQL98133.1	445858	0.312
AQM01618.1	445858	0.312
AQM05200.1	445858	0.312
AQM08707.1	445858	0.312
AQM12064.1	445858	0.312
AQM15339.1	445858	0.312
AQM18785.1	445858	0.312
AQM22172.1	445858	0.312
AQM25624.1	445858	0.312
AQM28961.1	445858	0.312
AQM33382.1	445858	0.312
AQM40939.1	445858	0.287
AQM46029.1	445858	0.236
AQM46545.1	445858	0.325
AQM62128.1	445858	0.312
AQM68119.1	445858	0.313
AQP31972.1	445858	0.312
AQP35333.1	445858	0.312
AQP41318.1	445858	0.24
AQP42098.1	445858	0.295
AQP43423.1	445858	0.319
AQP44069.1	445858	0.319
AQP45142.1	445858	0.319
AQP45145.1	445858	0.319
AQP45435.1	445858	0.319
AQP51728.1	445858	0.319
AQP95122.1	445858	0.267
AQP95702.1	445858	0.266
AQP98029.1	445858	0.203
AQP99489.1	445858	0.319
AQQ02675.1	445858	0.32
AQQ02678.1	445858	0.309
AQQ02730.1	445858	0.319
AQQ10156.1	445858	0.297
AQQ16623.1	445858	0.254
AQQ16624.1	445858	0.211
AQQ16625.1	445858	0.106
AQQ16626.1	445858	0.272
AQQ16627.1	445858	0.147
AQQ16628.1	445858	0.223
AQQ16629.1	445858	0.285
AQQ16630.1	445858	0.161
AQQ16631.1	445858	0.218
AQQ16632.1	445858	0.158
AQQ16633.1	445858	0.411
AQQ16634.1	445858	0.141
AQQ16635.1	445858	0.234
AQQ16636.1	445858	0.24
AQQ16637.1	445858	0.129
AQQ16638.1	445858	0.211
AQQ16639.1	445858	0.255
AQQ16640.1	445858	0.184
AQQ16641.1	445858	0.191
AQQ16642.1	445858	0.15
AQQ16643.1	445858	0.141
AQQ16644.1	445858	0.17
AQQ16645.1	445858	0.192
AQQ16646.1	445858	0.085
AQQ16647.1	445858	0.129
AQQ16648.1	445858	0.23
AQQ16649.1	445858	0.249
AQQ16650.1	445858	0.642
AQQ16651.1	445858	0.146
AQQ16652.1	445858	0.127
AQQ16653.1	445858	0.258
AQQ16654.1	445858	0.217
AQQ16655.1	445858	0.19
AQQ16656.1	445858	0.157
AQQ16657.1	445858	0.196
AQQ16658.1	445858	0.167
AQQ16659.1	445858	0.175
AQQ16660.1	445858	0.133
AQQ16661.1	445858	0.124
AQQ16662.1	445858	0.615
AQQ16663.1	445858	0.135
AQQ16664.1	445858	0.289
AQQ16665.1	445858	0.103
AQQ16666.1	445858	0.128
AQQ16667.1	445858	0.368
AQQ16668.1	445858	0.384
AQQ16669.1	445858	0.176
AQQ16670.1	445858	0.132
AQQ16671.1	445858	0.165
AQQ16672.1	445858	0.079
AQQ16673.1	445858	0.082
AQQ16674.1	445858	0.231
AQQ16675.1	445858	0.268
AQQ16676.1	445858	0.084
AQQ16677.1	445858	0.183
AQQ16678.1	445858	0.199
AQQ16679.1	445858	0.209
AQQ16680.1	445858	0.162
AQQ16681.1	445858	0.178
AQQ16682.1	445858	0.185
AQQ16683.1	445858	0.188
AQQ16684.1	445858	0.2
AQQ16685.1	445858	0.216
AQQ16686.1	445858	0.135
AQQ16687.1	445858	0.068
AQQ16688.1	445858	0.151
AQQ16689.1	445858	0.156
AQQ16690.1	445858	0.186
AQQ16691.1	445858	0.146
AQQ16692.1	445858	0.683
AQQ16693.1	445858	0.176
AQQ16694.1	445858	0.04
AQQ16695.1	445858	0.188
AQQ16696.1	445858	0.262
AQQ16697.1	445858	0.208
AQQ16698.1	445858	0.255
AQQ16699.1	445858	0.23
AQQ16700.1	445858	0.122
AQQ16701.1	445858	0.165
AQQ16702.1	445858	0.108
AQQ16703.1	445858	0.201
AQQ16704.1	445858	0.128
AQQ16705.1	445858	0.141
AQQ16706.1	445858	0.145
AQQ16706.1	445858	0.145
AQQ16706.1	445858	0.145
AQQ16707.1	445858	0.237
AQQ16708.1	445858	0.149
AQQ16709.1	445858	0.073
AQQ16710.1	445858	0.06
AQQ16711.1	445858	0.149
AQQ16712.1	445858	0.031
AQQ16713.1	445858	0.113
AQQ16714.1	445858	0.108
AQQ16715.1	445858	0.251
AQQ16716.1	445858	0.221
AQQ16717.1	445858	0.101
AQQ16718.1	445858	0.211
AQQ16719.1	445858	0.27
AQQ16720.1	445858	0.102
AQQ16721.1	445858	0.256
AQQ16722.1	445858	0.306
AQQ16723.1	445858	0.162
AQQ16724.1	445858	0.144
AQQ16725.1	445858	0.304
AQQ16726.1	445858	0.274
AQQ16727.1	445858	0.13
AQQ16728.1	445858	0.178
AQQ16729.1	445858	0.129
AQQ16730.1	445858	0.13
AQQ16731.1	445858	0.103
AQQ16732.1	445858	0.216
AQQ16733.1	445858	0.139
AQQ16734.1	445858	0.16
AQQ20488.1	445858	0.279
AQQ21587.1	445858	0.319
AQQ22752.1	445858	0.319
AQQ30034.1	445858	0.319
AQQ30525.1	445858	0.319
AQQ30624.1	445858	0.266
AQQ34229.1	445858	0.319
AQQ35578.1	445858	0.319
AQQ37089.1	445858	0.267
AQQ38107.1	445858	0.319
AQQ39493.1	445858	0.319
AQQ42643.1	445858	0.259
AQQ45896.1	445858	0.319
AQQ47323.1	445858	0.319
AQQ49996.1	445858	0.279
AQQ62754.1	445858	0.232
AQQ63262.1	445858	0.307
AQQ63417.1	445858	0.288
AQQ68183.1	445858	0.319
AQQ74424.1	445858	0.319
AQQ80141.1	445858	0.316
AQR62804.1	445858	0.319
AQR69234.1	445858	0.319
AQR70347.1	445858	0.319
AQR88644.1	445858	0.319
AQR92020.1	445858	0.319
AQR94429.1	445858	0.319
AQR94521.1	445858	0.319
AQR94522.1	445858	0.298
AQR98542.1	445858	0.319
AQS01922.1	445858	0.319
AQS04188.1	445858	0.319
AQS04346.1	445858	0.272
AQS05020.1	445858	0.319
AQS05027.1	445858	0.211
AQS05960.1	445858	0.304
AQS06331.1	445858	0.319
AQS08254.1	445858	0.319
AQS11522.1	445858	0.319
AQS12532.1	445858	0.319
AQS15905.1	445858	0.319
AQS28758.1	445858	0.319
AQS32725.1	445858	0.221
AQS38187.1	445858	0.318
AQS43010.1	445858	0.266
AQS43570.1	445858	0.273
AQS44411.1	445858	0.202
AQS54294.1	445858	0.277
AQS58446.1	445858	0.273
AQS65645.1	445858	0.303
AQS65646.1	445858	0.319
AQS65664.1	445858	0.319
AQS66917.1	445858	0.285
AQS71372.1	445858	0.295
AQS77378.1	445858	0.319
AQS78486.1	445858	0.226
AQS93051.1	445858	0.319
AQS95365.1	445858	0.19
AQS95366.1	445858	0.133
AQS95367.1	445858	0.383
AQT01396.1	445858	0.222
AQT50183.1	445858	0.266
AQT53452.1	445858	0.319
AQT54116.1	445858	0.319
AQT56722.1	445858	0.319
AQT59257.1	445858	0.319
AQT61949.1	445858	0.319
AQT64067.1	445858	0.284
AQT67288.1	445858	0.319
AQT70893.1	445858	0.335
AQT75067.1	445858	0.271
AQT76095.1	445858	0.319
AQT79165.1	445858	0.319
