Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AHH96683.1	79964	0.345
AHH97187.1	79964	0.345
AHH97190.1	79964	0.345
AHH97356.1	79964	0.345
AHH97629.1	79964	0.238
AHH97716.1	79964	0.345
AHH98077.1	79964	0.216
AHH98078.1	79964	0.317
AHH99166.1	79964	0.242
AHH99235.1	79964	0.345
AHH99405.1	79964	0.345
AHH99412.1	79964	0.32
AHH99429.1	79964	0.278
AHH99532.1	79964	0.292
AHH99680.1	79964	0.345
AHH99904.1	79964	0.345
AHH99918.1	79964	0.25
AHH99928.1	79964	0.254
AHH99929.1	79964	0.225
AHH99933.1	79964	0.307
AHH99934.1	79964	0.211
AHH99938.1	79964	0.233
AHH99940.1	79964	0.338
AHH99943.1	79964	0.296
AHH99998.1	79964	0.288
AHI00248.1	79964	0.345
AHI00440.1	79964	0.345
AHI01170.1	79964	0.345
AHI01171.1	79964	0.345
AHI01172.1	79964	0.345
AHI01815.1	79964	0.27
AHI04026.1	79964	0.32
AHI66790.1	79964	0.345
AHI67927.1	79964	0.345
AHI76522.1	79964	0.345
AHI77227.1	79964	0.345
AHI82601.1	79964	0.345
AHI82788.1	79964	0.345
AHI98328.1	79964	0.344
AHJ42275.1	79964	0.345
AHJ42277.1	79964	0.345
AHJ43536.1	79964	0.345
AHJ43759.1	79964	0.345
AHJ43763.1	79964	0.345
AHJ46429.1	79964	0.345
AHJ46431.1	79964	0.345
AHJ47683.1	79964	0.345
AHJ47908.1	79964	0.345
AHJ47912.1	79964	0.345
AHJ50571.1	79964	0.345
AHJ50573.1	79964	0.345
AHJ51829.1	79964	0.345
AHJ52052.1	79964	0.345
AHJ52056.1	79964	0.345
AHJ56206.1	79964	0.345
AHJ60266.1	79964	0.207
AHJ80981.1	79964	0.188
AHJ96372.1	79964	0.345
AHJ98044.1	79964	0.345
AHK02438.1	79964	0.345
AHK02441.1	79964	0.329
AHK12770.1	79964	0.244
AHK12771.1	79964	0.25
AHK12772.1	79964	0.143
AHK12773.1	79964	0.128
AHK12774.1	79964	0.227
AHK21088.1	79964	0.309
AHK28576.1	79964	0.255
AHK30602.1	79964	0.345
AHK35092.1	79964	0.345
AHK38148.1	79964	0.239
AHK38686.1	79964	0.266
AHK45537.1	79964	0.327
AHK45539.1	79964	0.334
AHK48196.1	79964	0.277
AHK48771.1	79964	0.254
AHK49458.1	79964	0.207
AHK60847.1	79964	0.213
AHK68572.1	79964	0.209
AHK80071.1	79964	0.345
AHK82472.1	79964	0.217
AHK88374.1	79964	0.217
AHK94294.1	79964	0.217
AHL00317.1	79964	0.217
AHL06269.1	79964	0.217
AHL12199.1	79964	0.217
AHL38877.1	79964	0.132
AHL68667.1	79964	0.156
AHL72923.1	79964	0.235
AHL77095.1	79964	0.345
AHM07274.1	79964	0.345
AHM07276.1	79964	0.345
AHM08487.1	79964	0.345
AHM08716.1	79964	0.345
AHM08718.1	79964	0.345
AHM61431.1	79964	0.345
AHM66182.1	79964	0.345
AHM68032.1	79964	0.26
AHM68043.1	79964	0.253
AHN05505.1	79964	0.241
AHN26799.1	79964	0.345
AHN77407.1	79964	0.345
AHN81522.1	79964	0.305
AHN92183.1	79964	0.229
AHO01918.1	79964	0.309
AHO05977.1	79964	0.309
AHO11423.1	79964	0.309
AHO16517.1	79964	0.309
AHO21522.1	79964	0.309
AHO29750.1	79964	0.309
AHO34187.1	79964	0.309
AHO38618.1	79964	0.309
AHO42898.1	79964	0.309
AHO47179.1	79964	0.309
AHO51726.1	79964	0.309
AHO56053.1	79964	0.309
AHO60382.1	79964	0.309
AHO64751.1	79964	0.309
AHO69094.1	79964	0.309
AHO90582.1	79964	0.309
AHO94908.1	79964	0.309
AHO99177.1	79964	0.309
AHP03447.1	79964	0.309
AHP07775.1	79964	0.309
AHP12048.1	79964	0.309
AHP16318.1	79964	0.309
AHP20653.1	79964	0.309
AHP24933.1	79964	0.309
AHP29265.1	79964	0.309
AHP33567.1	79964	0.309
AHP37825.1	79964	0.309
AHP42099.1	79964	0.309
AHP46429.1	79964	0.309
AHP53576.1	79964	0.309
AHP57879.1	79964	0.309
AHP61997.1	79964	0.309
AHP66275.1	79964	0.309
AHP70527.1	79964	0.309
AHP74894.1	79964	0.309
AHP79266.1	79964	0.309
AHP83660.1	79964	0.309
AHP87935.1	79964	0.309
AHP92192.1	79964	0.309
AHP96474.1	79964	0.309
AHQ00756.1	79964	0.309
AHQ05037.1	79964	0.309
AHQ09312.1	79964	0.309
AHQ13646.1	79964	0.309
AHQ17926.1	79964	0.309
AHQ22196.1	79964	0.309
AHQ26453.1	79964	0.309
AHQ30709.1	79964	0.309
AHQ33711.1	79964	0.309
AHQ40755.1	79964	0.309
AHQ42125.1	79964	0.309
AHQ48474.1	79964	0.309
AHQ52735.1	79964	0.309
AHQ57019.1	79964	0.309
AHQ61300.1	79964	0.309
AHQ65592.1	79964	0.309
AHQ67426.1	79964	0.309
AHQ70013.1	79964	0.309
AHQ74433.1	79964	0.309
AHQ78839.1	79964	0.309
AHQ83118.1	79964	0.309
AHQ87402.1	79964	0.309
AHQ91683.1	79964	0.309
AHQ95962.1	79964	0.309
AHQ98752.1	79964	0.309
AHR03034.1	79964	0.309
AHR07020.1	79964	0.309
AHR11337.1	79964	0.309
AHR15777.1	79964	0.309
AHR20181.1	79964	0.309
AHR24584.1	79964	0.309
AHR28874.1	79964	0.309
AHR33141.1	79964	0.309
AHR37436.1	79964	0.309
AHR41728.1	79964	0.309
AHR44518.1	79964	0.309
AHR48885.1	79964	0.309
AHR53161.1	79964	0.309
AHR57444.1	79964	0.309
AHR61728.1	79964	0.309
AHR68497.1	79964	0.309
AHR72758.1	79964	0.309
AHR77029.1	79964	0.309
AHR81300.1	79964	0.309
AHR89156.1	79964	0.309
AHR93437.1	79964	0.309
AHR97715.1	79964	0.309
AHS01961.1	79964	0.309
AHS06237.1	79964	0.309
AHS10518.1	79964	0.309
AHS14803.1	79964	0.309
AHS18788.1	79964	0.309
AHS24037.1	79964	0.309
AHS29045.1	79964	0.309
AHS33323.1	79964	0.309
AHS37607.1	79964	0.309
AHS41600.1	79964	0.309
AHS45347.1	79964	0.309
AHS57052.1	79964	0.309
AHS63148.1	79964	0.309
AHS67307.1	79964	0.309
AHS71515.1	79964	0.309
AHS77928.1	79964	0.309
AHS82187.1	79964	0.309
AHS86273.1	79964	0.309
AHS90551.1	79964	0.309
AHS94829.1	79964	0.309
AHS99098.1	79964	0.309
AHT03355.1	79964	0.309
AHT10117.1	79964	0.309
AHT14403.1	79964	0.309
AHT18682.1	79964	0.309
AHT22928.1	79964	0.309
AHT27165.1	79964	0.309
AHT31432.1	79964	0.309
AHT35682.1	79964	0.309
AHT39775.1	79964	0.309
AHT44058.1	79964	0.309
AHT48338.1	79964	0.309
AHT52614.1	79964	0.309
AHT59743.1	79964	0.309
AHT64006.1	79964	0.309
AHT68277.1	79964	0.309
AHT72557.1	79964	0.309
AHT76842.1	79964	0.309
AHT81112.1	79964	0.309
AHT85367.1	79964	0.309
AHT89740.1	79964	0.309
AHT94158.1	79964	0.309
AHT97151.1	79964	0.309
AHU03347.1	79964	0.309
AHU07554.1	79964	0.309
AHU11725.1	79964	0.309
AHU15950.1	79964	0.309
AHU20227.1	79964	0.309
AHU24508.1	79964	0.309
AHU28783.1	79964	0.309
AHU33046.1	79964	0.309
AHU37324.1	79964	0.309
AHU41544.1	79964	0.309
AHU45800.1	79964	0.309
AHU50074.1	79964	0.309
AHU54208.1	79964	0.309
AHU58488.1	79964	0.309
AHU62768.1	79964	0.309
AHU67043.1	79964	0.309
AHU71303.1	79964	0.309
AHU75585.1	79964	0.309
AHU79869.1	79964	0.309
AHU93253.1	79964	0.309
AHU97613.1	79964	0.309
AHV01959.1	79964	0.309
AHV06262.1	79964	0.309
AHV10635.1	79964	0.309
AHV14970.1	79964	0.309
AHV19343.1	79964	0.309
AHV23371.1	79964	0.309
AHV27608.1	79964	0.309
AHV31939.1	79964	0.309
AHV34192.1	79964	0.229
AHV36410.1	79964	0.345
AHV40358.1	79964	0.309
AHV46406.1	79964	0.309
AHV50601.1	79964	0.309
AHV54780.1	79964	0.309
AHV57925.1	79964	0.309
AHV62410.1	79964	0.309
AHV65192.1	79964	0.309
AHV72995.1	79964	0.309
AHV76035.1	79964	0.309
AHV78225.1	79964	0.194
AHV78226.1	79964	0.189
AHV98277.1	79964	0.284
AHV98278.1	79964	0.227
AHW02275.1	79964	0.309
AHW05371.1	79964	0.309
AHW10676.1	79964	0.305
AHW16503.1	79964	0.309
AHW16896.1	79964	0.305
AHW23186.1	79964	0.305
AHW25217.1	79964	0.316
AHW57690.1	79964	0.345
AHW57778.1	79964	0.304
AHW57780.1	79964	0.345
AHW57782.1	79964	0.345
AHW57783.1	79964	0.345
AHW57791.1	79964	0.322
AHW57794.1	79964	0.314
AHW69938.1	79964	0.217
AHX18210.1	79964	0.245
AHX18685.1	79964	0.251
AHX18834.1	79964	0.23
AHX24688.1	79964	0.317
AHX24694.1	79964	0.345
AHX31403.1	79964	0.345
AHX33904.1	79964	0.223
AHX56839.1	79964	0.267
AHX56840.1	79964	0.242
AHX56843.1	79964	0.247
AHX56844.1	79964	0.253
AHX56845.1	79964	0.226
AHX56847.1	79964	0.248
AHX56848.1	79964	0.345
AHX56849.1	79964	0.29
AHX56850.1	79964	0.239
AHX56851.1	79964	0.222
AHX56852.1	79964	0.345
AHX56853.1	79964	0.248
AHX56854.1	79964	0.255
AHX56855.1	79964	0.345
AHX56856.1	79964	0.283
AHX56857.1	79964	0.24
AHX56858.1	79964	0.302
AHX56859.1	79964	0.233
AHX56860.1	79964	0.255
AHX56861.1	79964	0.232
AHX56862.1	79964	0.234
AHX56863.1	79964	0.236
AHX56864.1	79964	0.236
AHX56865.1	79964	0.215
AHX56866.1	79964	0.241
AHX56867.1	79964	0.345
AHX56868.1	79964	0.345
AHX56870.1	79964	0.345
AHX56871.1	79964	0.345
AHX56872.1	79964	0.238
AHX56873.1	79964	0.345
AHX56874.1	79964	0.345
AHX56875.1	79964	0.237
AHX56876.1	79964	0.219
AHX56877.1	79964	0.217
AHX56878.1	79964	0.345
AHX56879.1	79964	0.26
AHX56881.1	79964	0.256
AHX56882.1	79964	0.291
AHX56883.1	79964	0.196
AHX56884.1	79964	0.196
AHX56885.1	79964	0.23
AHX56886.1	79964	0.24
AHX56887.1	79964	0.227
AHX56888.1	79964	0.231
AHX56889.1	79964	0.345
AHX56890.1	79964	0.345
AHX56891.1	79964	0.285
AHX56892.1	79964	0.237
AHX56893.1	79964	0.242
AHX56894.1	79964	0.258
AHX56895.1	79964	0.256
AHX56896.1	79964	0.265
AHX56897.1	79964	0.26
AHX56898.1	79964	0.259
AHX56899.1	79964	0.291
AHX56900.1	79964	0.25
AHX56901.1	79964	0.261
AHX56902.1	79964	0.24
AHX56903.1	79964	0.307
AHX56904.1	79964	0.225
AHX56905.1	79964	0.219
AHX56906.1	79964	0.218
AHX56907.1	79964	0.241
AHX56908.1	79964	0.293
AHX56909.1	79964	0.222
AHX56910.1	79964	0.258
AHX56911.1	79964	0.237
AHX56912.1	79964	0.259
AHX56913.1	79964	0.279
AHX56914.1	79964	0.281
AHX56914.1	79964	0.281
AHX56914.1	79964	0.281
AHX56915.1	79964	0.296
AHX56916.1	79964	0.228
AHX56917.1	79964	0.281
AHX56918.1	79964	0.225
AHX56919.1	79964	0.22
AHX56920.1	79964	0.233
AHX56921.1	79964	0.255
AHX56922.1	79964	0.21
AHX56923.1	79964	0.188
AHX56924.1	79964	0.182
AHX56925.1	79964	0.22
AHX56926.1	79964	0.254
AHX56927.1	79964	0.238
AHX56928.1	79964	0.2
AHX56929.1	79964	0.244
AHX56930.1	79964	0.178
AHX56931.1	79964	0.231
AHX56932.1	79964	0.232
AHX56933.1	79964	0.241
AHX56934.1	79964	0.206
AHX56935.1	79964	0.179
AHX56936.1	79964	0.248
AHX56937.1	79964	0.227
AHX56938.1	79964	0.242
AHX56939.1	79964	0.288
AHX56940.1	79964	0.239
AHX56941.1	79964	0.246
AHX56942.1	79964	0.26
AHX56943.1	79964	0.236
AHX56944.1	79964	0.22
AHX56945.1	79964	0.345
AHX56946.1	79964	0.336
AHX56947.1	79964	0.34
AHX56948.1	79964	0.217
AHX56949.1	79964	0.21
AHX56950.1	79964	0.202
AHX56951.1	79964	0.238
AHX56952.1	79964	0.263
AHX56953.1	79964	0.224
AHX56954.1	79964	0.215
AHX56955.1	79964	0.24
AHX56956.1	79964	0.218
AHX56957.1	79964	0.237
AHX56958.1	79964	0.217
AHX56959.1	79964	0.22
AHX56960.1	79964	0.282
AHX62475.1	79964	0.345
AHX68198.1	79964	0.345
AHX70705.1	79964	0.223
AHX74047.1	79964	0.215
AHX74090.1	79964	0.168
AHX78501.1	79964	0.305
AHY05631.1	79964	0.268
AHY20031.1	79964	0.134
AHY41271.1	79964	0.285
AHY45414.1	79964	0.345
AHY47989.1	79964	0.346
AHY49265.1	79964	0.345
AHY51830.1	79964	0.345
AHY52401.1	79964	0.276
AHY57134.1	79964	0.345
AHY64241.1	79964	0.347
AHY69775.1	79964	0.347
AHY99680.1	79964	0.221
AHY99681.1	79964	0.235
AHY99682.1	79964	0.214
AHY99683.1	79964	0.243
AHY99684.1	79964	0.224
AHY99685.1	79964	0.345
AHY99686.1	79964	0.231
AHY99687.1	79964	0.345
AHY99688.1	79964	0.205
AHY99689.1	79964	0.218
AHY99690.1	79964	0.24
AHZ07963.1	79964	0.309
AHZ08761.1	79964	0.247
AHZ14565.1	79964	0.277
AHZ15199.1	79964	0.254
AHZ15975.1	79964	0.209
AHZ20776.1	79964	0.254
AHZ30598.1	79964	0.349
AHZ50965.1	79964	0.252
AHZ51797.1	79964	0.233
AHZ51966.1	79964	0.257
AHZ61882.1	79964	0.345
AHZ61889.1	79964	0.345
AIA00795.1	79964	0.345
AIA00958.1	79964	0.345
AIA01293.1	79964	0.268
AIA01912.1	79964	0.236
AIA06555.1	79964	0.256
AIA07042.1	79964	0.345
AIA07043.1	79964	0.345
AIA07045.1	79964	0.343
AIA07046.1	79964	0.345
AIA08331.1	79964	0.249
AIA10670.1	79964	0.273
AIA13980.1	79964	0.22
AIA17896.1	79964	0.227
AIA18261.1	79964	0.238
AIA18313.1	79964	0.22
AIA19140.1	79964	0.221
AIA31963.1	79964	0.333
AIA54899.1	79964	0.345
AIA72198.1	79964	0.283
AIA74887.1	79964	0.345
AIB13055.1	79964	0.334
AIB13057.1	79964	0.345
AIB41934.1	79964	0.345
AIB48150.1	79964	0.345
AIB48152.1	79964	0.345
AIB49435.1	79964	0.345
AIB49658.1	79964	0.345
AIB49662.1	79964	0.345
AIC14646.1	79964	0.345
AIC30160.1	79964	0.337
AIC30162.1	79964	0.34
AIC38950.1	79964	0.258
AIC39616.1	79964	0.258
AIC40372.1	79964	0.238
AIC43182.1	79964	0.258
AIC43848.1	79964	0.258
AIC44604.1	79964	0.238
AIC71849.1	79964	0.345
AIC89108.1	79964	0.345
AIC91074.1	79964	0.345
AIC97166.1	79964	0.258
AIC97767.1	79964	0.245
AIC98530.1	79964	0.243
AID02750.1	79964	0.219
AID04599.1	79964	0.345
AID04600.1	79964	0.345
AID05797.1	79964	0.345
AID06015.1	79964	0.345
AID06018.1	79964	0.345
AID16084.1	79964	0.126
AID16086.1	79964	0.122
AID33217.1	79964	0.345
AID33223.1	79964	0.345
AID41451.1	79964	0.21
AID46997.1	79964	0.345
AID46998.1	79964	0.345
AID46999.1	79964	0.299
AID50188.1	79964	0.119
AID51451.1	79964	0.197
AID53084.1	79964	0.345
AID53085.1	79964	0.345
AID60124.1	79964	0.188
AID60125.1	79964	0.107
AID60126.1	79964	0.284
AID60167.1	79964	0.188
AID60168.1	79964	0.107
AID60169.1	79964	0.284
AID74689.1	79964	0.216
AID86050.1	79964	0.217
AIE06699.1	79964	0.305
AIE12475.1	79964	0.203
AIE12476.1	79964	0.144
AIE12477.1	79964	0.184
AIE12478.1	79964	0.151
AIE12479.1	79964	0.145
AIE12480.1	79964	0.228
AIE12481.1	79964	0.232
AIE12482.1	79964	0.226
AIE12483.1	79964	0.263
AIE12484.1	79964	0.206
AIE12485.1	79964	0.145
AIE12486.1	79964	0.204
AIE12487.1	79964	0.134
AIE12488.1	79964	0.198
AIE12489.1	79964	0.194
AIE12490.1	79964	0.22
AIE33375.1	79964	0.252
AIE34220.1	79964	0.233
AIE34382.1	79964	0.257
AIE54182.1	79964	0.307
AIE54192.1	79964	0.345
AIE54235.1	79964	0.345
AIE54245.1	79964	0.345
AIE59987.1	79964	0.2
AIE63272.1	79964	0.302
AIE73315.1	79964	0.225
AIE75635.1	79964	0.345
AIE77066.1	79964	0.329
AIE77067.1	79964	0.345
AIE77068.1	79964	0.345
AIE77070.1	79964	0.345
AIE79238.1	79964	0.27
AIE79619.1	79964	0.258
AIE79969.1	79964	0.254
AIE93702.1	79964	0.345
AIE96177.1	79964	0.345
AIE97972.1	79964	0.345
AIF00542.1	79964	0.345
AIF03681.1	79964	0.345
AIF05047.1	79964	0.308
AIF10222.1	79964	0.345
AIF10708.1	79964	0.345
AIF11174.1	79964	0.345
AIF14934.1	79964	0.345
AIF16236.1	79964	0.345
AIF16760.1	79964	0.345
AIF17408.1	79964	0.345
AIF18171.1	79964	0.345
AIF19247.1	79964	0.345
AIF19817.1	79964	0.345
AIF25416.1	79964	0.345
AIF25443.1	79964	0.318
AIF52975.1	79964	0.345
AIF53249.1	79964	0.345
AIF56332.1	79964	0.242
AIF56819.1	79964	0.268
AIF76150.1	79964	0.138
AIF76151.1	79964	0.13
AIF76152.1	79964	0.143
AIF77389.1	79964	0.313
AIF77701.1	79964	0.313
AIF78607.1	79964	0.313
AIF79773.1	79964	0.186
AIF79774.1	79964	0.247
AIF80975.1	79964	0.248
AIF83810.1	79964	0.345
AIF86261.1	79964	0.345
AIF88312.1	79964	0.345
AIF92875.1	79964	0.347
AIF97391.1	79964	0.256
AIG00864.1	79964	0.345
AIG24911.1	79964	0.22
AIG26444.1	79964	0.19
AIG27548.1	79964	0.204
AIG63170.1	79964	0.241
AIG63308.1	79964	0.241
AIG67747.1	79964	0.347
AIG74200.1	79964	0.345
AIG75359.1	79964	0.345
AIG75474.1	79964	0.345
AIG75941.1	79964	0.345
AIG75974.1	79964	0.345
AIG76106.1	79964	0.345
AIG76129.1	79964	0.316
AIG76661.1	79964	0.345
AIG77647.1	79964	0.345
AIG79116.1	79964	0.31
AIG79202.1	79964	0.345
AIG79230.1	79964	0.345
AIG79232.1	79964	0.345
AIG79233.1	79964	0.345
AIG79234.1	79964	0.334
AIG79817.1	79964	0.345
AIG80955.1	79964	0.345
AIH16804.1	79964	0.345
AIH16805.1	79964	0.345
AIH17966.1	79964	0.345
AIH18172.1	79964	0.345
AIH18175.1	79964	0.345
AIH20609.1	79964	0.345
AIH20610.1	79964	0.345
AIH21958.1	79964	0.345
AIH21961.1	79964	0.345
AIH24399.1	79964	0.345
AIH24400.1	79964	0.345
AIH25544.1	79964	0.345
AIH25753.1	79964	0.345
AIH25756.1	79964	0.345
AIH28149.1	79964	0.345
AIH29231.1	79964	0.345
AIH29431.1	79964	0.345
AIH29434.1	79964	0.345
AIH31666.1	79964	0.345
AIH31668.1	79964	0.345
AIH32902.1	79964	0.345
AIH35131.1	79964	0.345
AIH35132.1	79964	0.345
AIH36374.1	79964	0.345
AIH36376.1	79964	0.345
AIH38558.1	79964	0.345
AIH38559.1	79964	0.345
AIH39722.1	79964	0.345
AIH39725.1	79964	0.345
AIH41861.1	79964	0.345
AIH41863.1	79964	0.345
AIH43089.1	79964	0.345
AIH43091.1	79964	0.345
AIH45150.1	79964	0.292
AIH48306.1	79964	0.345
AIH48307.1	79964	0.345
AIH49648.1	79964	0.345
AIH49651.1	79964	0.345
AIH51783.1	79964	0.345
AIH52642.1	79964	0.345
AIH54578.1	79964	0.345
AIH54579.1	79964	0.345
AIH55900.1	79964	0.345
AIH55903.1	79964	0.345
AIH57863.1	79964	0.345
AIH58494.1	79964	0.345
AIH58601.1	79964	0.345
AIH60238.1	79964	0.345
AIH61389.1	79964	0.345
AIH61392.1	79964	0.345
AIH63519.1	79964	0.345
AIH63520.1	79964	0.345
AIH64712.1	79964	0.345
AIH64714.1	79964	0.345
AIH66871.1	79964	0.345
AIH68034.1	79964	0.345
AIH68037.1	79964	0.345
AIH70268.1	79964	0.345
AIH70269.1	79964	0.345
AIH71596.1	79964	0.345
AIH71599.1	79964	0.345
AIH73987.1	79964	0.345
AIH73989.1	79964	0.345
AIH75308.1	79964	0.345
AIH75311.1	79964	0.345
AIH77728.1	79964	0.345
AIH77730.1	79964	0.345
AIH79049.1	79964	0.345
AIH79052.1	79964	0.345
AIH81459.1	79964	0.345
AIH81460.1	79964	0.345
AIH82594.1	79964	0.345
AIH82799.1	79964	0.345
AIH82802.1	79964	0.345
AIH85732.1	79964	0.345
AIH87867.1	79964	0.345
AIH87868.1	79964	0.345
AIH89168.1	79964	0.345
AIH89171.1	79964	0.345
AIH91551.1	79964	0.345
AIH91552.1	79964	0.345
AIH92690.1	79964	0.345
AIH92897.1	79964	0.345
AIH92900.1	79964	0.345
AIH95310.1	79964	0.345
AIH95311.1	79964	0.345
AIH96449.1	79964	0.345
AIH96656.1	79964	0.345
AIH96659.1	79964	0.345
AIH98751.1	79964	0.345
AIH99631.1	79964	0.345
AIH99634.1	79964	0.345
AII04350.1	79964	0.325
AII05658.1	79964	0.345
AII06234.1	79964	0.253
AII32291.1	79964	0.237
AII32292.1	79964	0.211
AII32448.1	79964	0.264
AII34664.1	79964	0.258
AII35227.1	79964	0.258
AII35920.1	79964	0.238
AII48628.1	79964	0.233
AII51157.1	79964	0.345
AII53581.1	79964	0.345
AII63115.1	79964	0.345
AII67658.1	79964	0.345
AII69086.1	79964	0.345
AII90136.1	79964	0.345
AII90138.1	79964	0.345
AII91330.1	79964	0.345
AII91550.1	79964	0.345
AII91553.1	79964	0.345
AII94049.1	79964	0.345
AII94051.1	79964	0.345
AII95246.1	79964	0.345
AII95466.1	79964	0.345
AII95469.1	79964	0.345
AIJ05320.1	79964	0.345
AIJ12552.2	79964	0.51
AIJ20166.1	79964	0.308
AIJ21960.1	79964	0.345
AIJ25263.1	79964	0.278
AIJ25655.1	79964	0.346
AIK08141.1	79964	0.239
AIK08693.1	79964	0.268
AIK15168.1	79964	0.283
AIK31256.1	79964	0.242
AIK34279.1	79964	0.268
AIK35241.1	79964	0.269
AIK36662.1	79964	0.265
AIK39110.1	79964	0.252
AIK40363.1	79964	0.256
AIK47254.1	79964	0.254
AIK48383.1	79964	0.272
AIK48581.1	79964	0.227
AIK52342.1	79964	0.242
AIK54753.1	79964	0.268
AIK57480.1	79964	0.242
AIK60228.1	79964	0.268
AIK62286.1	79964	0.268
AIK64512.1	79964	0.242
AIK71254.1	79964	0.345
AIK73379.1	79964	0.345
AIK75422.1	79964	0.345
AIK83629.1	79964	0.319
AIK93821.1	79964	0.305
AIK95617.1	79964	0.262
AIL08474.1	79964	0.345
AIL15764.1	79964	0.313
AIL21345.1	79964	0.305
AIL25111.1	79964	0.244
AIL44115.1	79964	0.345
AIL51397.1	79964	0.215
AIL51398.1	79964	0.194
AIL51399.1	79964	0.252
AIL51400.1	79964	0.111
AIL69555.1	79964	0.278
AIM03325.1	79964	0.333
AIM03327.1	79964	0.322
AIM05932.1	79964	0.239
AIM06450.1	79964	0.266
AIM11353.1	79964	0.239
AIM11887.1	79964	0.266
AIM20266.1	79964	0.233
AIM31272.1	79964	0.257
AIM32357.1	79964	0.252
AIM36793.1	79964	0.345
AIM58877.1	79964	0.182
AIM58878.1	79964	0.239
AIM58879.1	79964	0.212
AIM58880.1	79964	0.201
AIM58881.1	79964	0.231
AIM58882.1	79964	0.222
AIM58884.1	79964	0.251
AIM58885.1	79964	0.265
AIM58886.1	79964	0.257
AIM58887.1	79964	0.257
AIM58888.1	79964	0.254
AIM58889.1	79964	0.254
AIM58890.1	79964	0.345
AIM58891.1	79964	0.201
AIM58892.1	79964	0.208
AIM58893.1	79964	0.188
AIM58894.1	79964	0.342
AIM58895.1	79964	0.345
AIM58897.1	79964	0.213
AIM58898.1	79964	0.195
AIM58900.1	79964	0.207
AIM58901.1	79964	0.192
AIM88919.1	79964	0.309
AIM93284.1	79964	0.309
AIN12884.1	79964	0.301
AIN68433.1	79964	0.309
AIO00290.1	79964	0.345
AIO16554.1	79964	0.209
AIO17214.1	79964	0.209
AIO25489.1	79964	0.286
AIO28688.1	79964	0.345
AIO29904.1	79964	0.345
AIO34595.1	79964	0.345
AIO36669.1	79964	0.345
AIO38021.1	79964	0.345
AIO38350.1	79964	0.345
AIO44251.1	79964	0.345
AIO45575.1	79964	0.345
AIO47626.1	79964	0.291
AIO54015.1	79964	0.206
AIO54719.1	79964	0.206
AIO56724.1	79964	0.206
AIO61182.1	79964	0.206
AIO68731.1	79964	0.345
AIO70881.1	79964	0.345
AIO72840.1	79964	0.345
AIO78240.1	79964	0.206
AIO84748.1	79964	0.209
AIO91897.1	79964	0.209
AIO98771.1	79964	0.208
AIO99667.1	79964	0.209
AIP01091.1	79964	0.209
AIP06462.1	79964	0.209
AIP07075.1	79964	0.345
AIP16324.1	79964	0.209
AIP17570.1	79964	0.208
AIP18134.1	79964	0.209
AIP28635.1	79964	0.345
AIP42038.1	79964	0.209
AIP45155.1	79964	0.209
AIP54325.1	79964	0.209
AIP55912.1	79964	0.209
AIP56452.1	79964	0.209
AIP65142.1	79964	0.345
AIP67818.1	79964	0.209
AIP68392.1	79964	0.209
AIP74562.1	79964	0.206
AIP82864.1	79964	0.209
AIP83796.1	79964	0.209
AIP97124.1	79964	0.308
AIQ04175.1	79964	0.345
AIQ04177.1	79964	0.345
AIQ05386.1	79964	0.345
AIQ05602.1	79964	0.345
AIQ05606.1	79964	0.345
AIQ09404.1	79964	0.345
AIQ09620.1	79964	0.345
AIQ09624.1	79964	0.345
AIQ12909.1	79964	0.232
AIQ13707.1	79964	0.315
AIQ13708.1	79964	0.224
AIQ26705.1	79964	0.272
AIQ38530.1	79964	0.212
AIQ63860.1	79964	0.249
AIQ65331.1	79964	0.247
AIQ68837.1	79964	0.245
AIQ68936.1	79964	0.255
AIQ73839.1	79964	0.345
AIQ75750.1	79964	0.209
AIQ90180.1	79964	0.345
AIQ90945.1	79964	0.332
AIQ92182.1	79964	0.345
AIR02845.1	79964	0.296
AIR14278.1	79964	0.345
AIR14280.1	79964	0.345
AIR15512.1	79964	0.345
AIR15734.1	79964	0.345
AIR15738.1	79964	0.345
AIR19249.1	79964	0.345
AIR20758.1	79964	0.345
AIR20759.1	79964	0.345
AIR21001.1	79964	0.345
AIR21404.1	79964	0.345
AIR23942.1	79964	0.345
AIR24420.1	79964	0.345
AIR24424.1	79964	0.345
AIR24427.1	79964	0.345
AIR24772.1	79964	0.345
AIR24794.1	79964	0.345
AIR25108.1	79964	0.345
AIR28824.1	79964	0.345
AIR30332.1	79964	0.345
AIR30333.1	79964	0.345
AIR30576.1	79964	0.345
AIR30979.1	79964	0.345
AIR34219.1	79964	0.342
AIR35261.1	79964	0.345
AIR35264.1	79964	0.345
AIR35269.1	79964	0.345
AIR35842.1	79964	0.345
AIR39099.1	79964	0.342
AIR40139.1	79964	0.345
AIR40142.1	79964	0.345
AIR40147.1	79964	0.345
AIR40723.1	79964	0.345
AIR40724.1	79964	0.345
AIR41158.1	79964	0.291
AIR41160.1	79964	0.345
AIR41168.1	79964	0.345
AIR41695.1	79964	0.345
AIR41700.1	79964	0.345
AIR41703.1	79964	0.345
AIR42698.1	79964	0.345
AIR46809.1	79964	0.345
AIR46811.1	79964	0.345
AIR47955.1	79964	0.345
AIR48176.1	79964	0.345
AIR48180.1	79964	0.345
