Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AOA70455.1	5280343	0.687
AOB25185.1	5280343	0.687
AOB37831.1	5280343	0.687
AOC53603.1	5280343	0.79
AOC55048.1	5280343	0.908
AOC55049.1	5280343	0.802
AOC55050.1	5280343	0.798
AOC55351.1	5280343	0.828
AOC57694.1	5280343	0.808
AOC90056.1	5280343	0.791
AOC90652.1	5280343	0.781
AOC91362.1	5280343	0.786
AOD12055.1	5280343	0.705
AOD16293.1	5280343	0.687
AOD19722.1	5280343	0.687
AOD22371.1	5280343	0.687
AOD22843.1	5280343	0.753
AOD23986.1	5280343	0.687
AOE25886.1	5280343	0.699
AOE34128.1	5280343	0.779
AOE35907.1	5280343	0.687
AOE35909.1	5280343	0.687
AOE37150.1	5280343	0.687
AOE37373.1	5280343	0.687
AOE37376.1	5280343	0.687
AOE42066.1	5280343	0.795
AOE52066.1	5280343	0.687
AOE60946.1	5280343	0.799
AOE90546.1	5280343	0.687
AOE97745.1	5280343	0.8
AOF50755.1	5280343	0.687
AOF81423.1	5280343	0.687
AOF81502.1	5280343	0.687
AOF82895.1	5280343	0.687
AOF92900.1	5280343	0.731
AOF93216.1	5280343	0.687
AOF93701.1	5280343	0.688
AOF93826.1	5280343	0.687
AOG03784.1	5280343	0.733
AOG05302.1	5280343	0.763
AOG18238.1	5280343	0.802
AOG18239.1	5280343	0.764
AOG18240.1	5280343	0.696
AOG18241.1	5280343	0.808
AOG18242.1	5280343	0.922
AOG18243.1	5280343	0.773
AOG18244.1	5280343	0.727
AOH41937.1	5280343	0.687
AOH72615.1	5280343	0.834
AOH86415.1	5280343	0.786
AOI39069.1	5280343	0.687
AOI40645.1	5280343	0.687
AOI75307.1	5280343	0.687
AOI76524.1	5280343	0.687
AOI78739.1	5280343	0.814
AOI94565.1	5280343	0.687
AOI95870.1	5280343	0.687
AOJ05708.1	5280343	0.687
AOJ05799.1	5280343	0.687
AOJ06677.1	5280343	0.687
AOJ07419.1	5280343	0.687
AOJ71334.1	5280343	0.687
AOJ72046.1	5280343	0.687
AOJ83246.1	5280343	0.687
AOJ84046.1	5280343	0.687
AOJ89974.1	5280343	0.687
AOJ90394.1	5280343	0.687
AOK49729.1	5280343	0.687
AOK50509.1	5280343	0.687
AOK89952.1	5280343	0.787
AOK89962.1	5280343	0.756
AOL05526.1	5280343	0.813
AOL06229.1	5280343	0.687
AOL07625.1	5280343	0.687
AOL19302.1	5280343	0.778
AOL21039.1	5280343	0.687
AOL27185.1	5280343	0.787
AOL27923.1	5280343	0.737
AOL28559.1	5280343	0.779
AOL29161.1	5280343	0.737
AOL29889.1	5280343	0.787
AOL32360.1	5280343	0.779
AOL56571.1	5280343	0.761
AOL56712.1	5280343	0.761
AOL56854.1	5280343	0.761
AOL56996.1	5280343	0.761
AOL57137.1	5280343	0.761
AOL57278.1	5280343	0.761
AOL96366.1	5280343	0.779
AOL97026.1	5280343	0.732
AOL97786.1	5280343	0.787
AOM05164.1	5280343	0.759
AOM05681.1	5280343	0.8
AOM05866.1	5280343	0.783
AOM10741.1	5280343	0.787
AOM11265.1	5280343	0.808
AOM11443.1	5280343	0.777
AOM15507.1	5280343	0.687
AOM18881.1	5280343	0.687
AOM23213.1	5280343	0.687
AOM24816.1	5280343	0.687
AOM28804.1	5280343	0.687
AOM31079.1	5280343	0.687
AOM35448.1	5280343	0.687
AOM37295.1	5280343	0.687
AOM39171.1	5280343	0.772
AOM43071.1	5280343	0.764
AOM45646.1	5280343	0.705
AOM76874.1	5280343	0.687
AOM78507.1	5280343	0.711
AOM78508.1	5280343	0.687
AON05857.1	5280343	0.812
AON11846.1	5280343	0.812
AON17834.1	5280343	0.812
AON24356.1	5280343	0.812
AON29829.1	5280343	0.812
AON35833.1	5280343	0.812
AON41816.1	5280343	0.812
AON47831.1	5280343	0.812
AON61262.1	5280343	0.687
AON72040.1	5280343	0.812
AOO60546.1	5280343	0.794
AOO61172.1	5280343	0.764
AOO61885.1	5280343	0.78
AOO79500.1	5280343	0.747
AOO79510.1	5280343	0.725
AOO89094.1	5280343	0.707
AOO89096.1	5280343	0.672
AOP13530.1	5280343	0.813
AOP13882.1	5280343	0.731
AOP15046.1	5280343	0.785
AOP45292.1	5280343	0.752
AOP45414.1	5280343	0.687
AOP46682.1	5280343	0.687
AOP46976.1	5280343	0.687
AOP47193.1	5280343	0.687
AOP47750.1	5280343	0.687
AOP51329.1	5280343	0.687
AOP55083.1	5280343	0.691
AOP56981.1	5280343	0.812
AOP68972.1	5280343	0.812
AOP69611.1	5280343	0.812
AOP77372.1	5280343	0.777
AOQ21750.1	5280343	0.687
AOR31431.1	5280343	0.898
AOR31541.1	5280343	0.687
AOR35619.1	5280343	0.791
AOR59884.1	5280343	0.818
AOR64143.1	5280343	0.811
AOR70880.1	5280343	0.687
AOR71928.1	5280343	0.687
AOR94252.1	5280343	0.687
AOR96976.1	5280343	0.779
AOR97680.1	5280343	0.73
AOR98438.1	5280343	0.788
AOS02256.1	5280343	0.687
AOS05669.1	5280343	0.687
AOS11160.1	5280343	0.687
AOS15345.1	5280343	0.687
AOS18896.1	5280343	0.687
AOS23064.1	5280343	0.687
AOS27185.1	5280343	0.687
AOS30979.1	5280343	0.687
AOS47158.1	5280343	0.721
AOS61954.1	5280343	0.747
AOS62985.1	5280343	0.778
AOS63266.1	5280343	0.755
AOS63343.1	5280343	0.687
AOS63990.1	5280343	0.781
AOS64719.1	5280343	0.687
AOS66730.1	5280343	0.779
AOS67438.1	5280343	0.73
AOS68201.1	5280343	0.781
AOS73781.1	5280343	0.687
AOS77728.1	5280343	0.687
AOS82966.1	5280343	0.687
AOS85162.1	5280343	0.838
AOS85163.1	5280343	0.802
AOS85164.1	5280343	0.848
AOS91217.1	5280343	0.687
AOS92222.1	5280343	0.687
AOS92638.1	5280343	0.687
AOS92639.1	5280343	0.687
AOS92642.1	5280343	0.687
AOS92643.1	5280343	0.687
AOS93171.1	5280343	0.81
AOS94563.1	5280343	0.687
AOS98575.1	5280343	0.687
AOT06600.1	5280343	0.68
AOT11517.1	5280343	0.68
AOT16430.1	5280343	0.68
AOT39519.1	5280343	0.812
AOT45990.1	5280343	0.744
AOT46836.1	5280343	0.779
AOT47486.1	5280343	0.733
AOT48235.1	5280343	0.787
AOT51093.1	5280343	0.779
AOT51697.1	5280343	0.733
AOT57303.1	5280343	0.687
AOT57771.1	5280343	0.835
AOT59451.1	5280343	0.748
AOT60733.1	5280343	0.687
AOT62509.1	5280343	0.791
AOT73422.1	5280343	0.687
AOT73425.1	5280343	0.687
AOT73613.1	5280343	0.687
AOT74679.1	5280343	0.687
AOT74681.1	5280343	0.687
AOT79418.1	5280343	0.687
AOT85594.1	5280343	0.759
AOU00086.1	5280343	0.782
AOU00612.1	5280343	0.753
AOU01298.1	5280343	0.757
AOU75361.1	5280343	0.736
AOU75367.1	5280343	0.687
AOU75448.1	5280343	0.819
AOU75587.1	5280343	0.779
AOU77468.1	5280343	0.687
AOU79439.1	5280343	0.687
AOU79770.1	5280343	0.795
AOU97690.1	5280343	0.687
AOV17451.1	5280343	0.689
AOV18533.1	5280343	0.687
AOV22461.1	5280343	0.705
AOV27819.1	5280343	0.705
AOV33174.1	5280343	0.705
AOV38505.1	5280343	0.705
AOV43946.1	5280343	0.705
AOV49262.1	5280343	0.705
AOV54705.1	5280343	0.705
AOV91042.1	5280343	0.69
AOW08231.1	5280343	0.687
AOW21627.1	5280343	0.685
AOW42760.1	5280343	0.688
AOW81676.1	5280343	0.687
AOW89695.1	5280343	0.883
AOW89914.1	5280343	0.687
AOW89924.1	5280343	0.687
AOW90902.1	5280343	0.766
AOW94516.1	5280343	0.687
AOW98767.1	5280343	0.806
AOW99789.1	5280343	0.687
AOX04340.1	5280343	0.781
AOX25608.1	5280343	0.812
AOX31846.1	5280343	0.812
AOX38470.1	5280343	0.812
AOX45669.1	5280343	0.832
AOX51976.1	5280343	0.705
AOX57375.1	5280343	0.705
AOX62334.1	5280343	0.687
AOY06200.1	5280343	0.758
AOY06829.1	5280343	0.733
AOY15547.1	5280343	0.76
AOY16041.1	5280343	0.778
AOY16180.1	5280343	0.805
AOY16482.1	5280343	0.804
AOY48142.1	5280343	0.687
AOY51741.1	5280343	0.687
AOY60311.1	5280343	0.687
AOY60315.1	5280343	0.726
AOY61413.1	5280343	0.687
AOY62606.1	5280343	0.778
AOY73256.1	5280343	0.687
AOY79127.1	5280343	0.784
AOY79229.1	5280343	0.826
AOY80289.1	5280343	0.687
AOZ42717.1	5280343	0.687
AOZ42719.1	5280343	0.687
AOZ44024.1	5280343	0.687
AOZ44265.1	5280343	0.687
AOZ44268.1	5280343	0.687
AOZ46651.1	5280343	0.687
AOZ54875.1	5280343	0.687
AOZ61199.1	5280343	0.687
AOZ72446.1	5280343	0.687
AOZ77785.1	5280343	0.752
AOZ80427.1	5280343	0.738
AOZ80958.1	5280343	0.751
AOZ90678.1	5280343	0.701
AOZ95283.1	5280343	0.755
AOZ98607.1	5280343	0.687
APA01549.1	5280343	0.782
APA03010.1	5280343	0.786
APA05541.1	5280343	0.807
APA09177.1	5280343	0.687
APA10835.1	5280343	0.824
APA20170.1	5280343	0.879
APA20173.1	5280343	0.855
APA20200.1	5280343	0.839
APA20301.1	5280343	0.828
APA41950.1	5280343	0.705
APA64722.1	5280343	0.709
APA67760.1	5280343	0.687
APA75917.1	5280343	0.687
APA76468.1	5280343	0.687
APA76473.1	5280343	0.687
APA76799.1	5280343	0.687
APA76819.1	5280343	0.687
APA77210.1	5280343	0.687
APA88573.1	5280343	0.687
APA95385.1	5280343	0.687
APA99324.1	5280343	0.837
APB00151.1	5280343	0.757
APB01100.1	5280343	0.687
APB55933.1	5280343	0.812
APB64056.1	5280343	0.812
APB69507.1	5280343	0.735
APB69519.1	5280343	0.756
APB74203.1	5280343	0.771
APB74221.1	5280343	0.759
APB81097.1	5280343	0.782
APB81683.1	5280343	0.753
APB82372.1	5280343	0.78
APC34565.1	5280343	0.687
APC37796.1	5280343	0.775
APC38064.1	5280343	0.687
APC38065.1	5280343	0.687
APC38070.1	5280343	0.687
APC38073.1	5280343	0.687
APC38077.1	5280343	0.687
APC38078.1	5280343	0.687
APC38088.1	5280343	0.687
APC38597.1	5280343	0.773
APC71609.1	5280343	0.812
APC86184.1	5280343	0.689
APD38284.1	5280343	0.815
APD39516.1	5280343	0.687
APD84765.1	5280343	0.734
APD88487.1	5280343	0.751
APD92672.1	5280343	0.751
APD96287.1	5280343	0.751
APE00540.1	5280343	0.744
APE04522.1	5280343	0.729
APE08359.1	5280343	0.687
APE34186.1	5280343	0.687
APE34358.1	5280343	0.687
APE34359.1	5280343	0.687
APE35337.1	5280343	0.687
APE35350.1	5280343	0.687
APE35980.1	5280343	0.687
APE38062.1	5280343	0.811
APE40554.1	5280343	0.687
APE44539.1	5280343	0.728
APE45510.1	5280343	0.729
APE80652.1	5280343	0.762
APE85170.1	5280343	0.689
APF17873.1	5280343	0.687
APF27280.1	5280343	0.786
APF37363.1	5280343	0.724
APF50028.1	5280343	0.687
APF53883.1	5280343	0.687
APF57622.1	5280343	0.687
APF61017.1	5280343	0.687
APF64749.1	5280343	0.687
APF68759.1	5280343	0.687
APF72471.1	5280343	0.687
APF74351.1	5280343	0.687
APF79982.1	5280343	0.687
APF83942.1	5280343	0.687
APF86035.1	5280343	0.687
APF95202.1	5280343	0.815
APG01246.1	5280343	0.815
APG03156.1	5280343	0.687
APG06956.1	5280343	0.743
APG13338.1	5280343	0.687
APG14068.1	5280343	0.778
APG48291.1	5280343	0.687
APG48295.1	5280343	0.687
APG64756.1	5280343	0.687
APG88647.1	5280343	0.75
APG88649.1	5280343	0.735
APG94542.1	5280343	0.735
APG94544.1	5280343	0.75
APH01211.1	5280343	0.687
APH01914.1	5280343	0.716
APH02125.1	5280343	0.687
APH17024.1	5280343	0.8
APH18787.1	5280343	0.782
APH34625.1	5280343	0.782
APH35179.1	5280343	0.769
APH35903.1	5280343	0.783
APH38421.1	5280343	0.687
APH47054.1	5280343	0.753
APH47620.1	5280343	0.782
APH49858.1	5280343	0.78
APH67495.1	5280343	0.781
APH68106.1	5280343	0.703
APH68857.1	5280343	0.797
APH73590.1	5280343	0.746
APH74741.1	5280343	0.687
APH97535.1	5280343	0.705
API03165.1	5280343	0.705
API08812.1	5280343	0.705
API14369.1	5280343	0.705
API19922.1	5280343	0.705
API25596.1	5280343	0.705
API31055.1	5280343	0.705
API41552.1	5280343	0.73
API42300.1	5280343	0.788
API44879.1	5280343	0.779
API56428.1	5280343	0.739
API56430.1	5280343	0.673
API58348.1	5280343	0.687
API73772.1	5280343	0.687
API94644.1	5280343	0.788
API95393.1	5280343	0.73
API96022.1	5280343	0.779
APJ06679.1	5280343	0.687
APJ12593.1	5280343	0.812
APJ14183.1	5280343	0.702
APJ16485.1	5280343	0.816
APJ25796.1	5280343	0.813
APJ26063.1	5280343	0.731
APJ27020.1	5280343	0.786
APJ40301.1	5280343	0.812
APJ45920.1	5280343	0.812
APJ54018.1	5280343	0.812
APK13534.1	5280343	0.772
APK23155.1	5280343	0.772
APK27716.1	5280343	0.772
APK34240.1	5280343	0.772
APL63592.1	5280343	0.772
APM36157.1	5280343	0.687
APO14006.1	5280343	0.779
APO18342.1	5280343	0.772
APO27117.1	5280343	0.75
APO43377.1	5280343	0.829
APO45969.1	5280343	0.749
APO55278.1	5280343	0.687
APO71219.1	5280343	0.671
APO71221.1	5280343	0.746
APO79166.1	5280343	0.723
APO79168.1	5280343	0.696
APO89060.1	5280343	0.687
APO90183.1	5280343	0.784
APO94301.1	5280343	0.765
APO95462.1	5280343	0.687
APO98270.1	5280343	0.784
APP00957.1	5280343	0.687
APP06495.1	5280343	0.714
APP15670.1	5280343	0.809
APP74532.1	5280343	0.765
APP75601.1	5280343	0.687
APP79094.1	5280343	0.687
APP80342.1	5280343	0.77
APP83278.1	5280343	0.687
APP84396.1	5280343	0.772
APQ14592.1	5280343	0.813
APQ48918.1	5280343	0.763
APQ49603.1	5280343	0.769
APQ50162.1	5280343	0.782
APQ61278.1	5280343	0.759
APQ61297.1	5280343	0.771
APQ72642.1	5280343	0.786
APQ97123.1	5280343	0.786
APR09470.1	5280343	0.687
APR10646.1	5280343	0.778
APR14106.1	5280343	0.778
APR15285.1	5280343	0.687
APR20659.1	5280343	0.778
APR21833.1	5280343	0.687
APR23320.1	5280343	0.778
APR25939.1	5280343	0.687
APR56947.1	5280343	0.687
APR56949.1	5280343	0.687
APR58067.1	5280343	0.687
APR58266.1	5280343	0.687
APR58269.1	5280343	0.687
APR64082.1	5280343	0.845
APR64099.1	5280343	0.798
APR64100.1	5280343	0.87
APR64104.1	5280343	0.901
APR64105.1	5280343	0.843
APR64106.1	5280343	0.841
APR64107.1	5280343	0.918
APR64108.1	5280343	0.874
APR64109.1	5280343	0.934
APR75946.1	5280343	0.687
APR78123.1	5280343	0.687
APR82782.1	5280343	0.807
APR94661.1	5280343	0.687
APS18461.1	5280343	0.778
APS18699.1	5280343	0.712
APS18702.1	5280343	0.717
APS18707.1	5280343	0.687
APS18718.1	5280343	0.695
APS24765.1	5280343	0.687
APS36791.1	5280343	0.808
APT10750.1	5280343	0.687
APT11666.1	5280343	0.687
APT11670.1	5280343	0.687
APT11671.1	5280343	0.687
APT12023.1	5280343	0.687
APT12304.1	5280343	0.687
APT13745.1	5280343	0.687
APT25574.1	5280343	0.781
APT26090.1	5280343	0.778
APT30926.1	5280343	0.687
APT31557.1	5280343	0.753
APT32645.1	5280343	0.687
APT45216.1	5280343	0.812
APT50988.1	5280343	0.811
APT52739.1	5280343	0.811
APT68181.1	5280343	0.756
APU13212.1	5280343	0.743
APU14255.1	5280343	0.687
APU14675.1	5280343	0.861
APU14676.1	5280343	0.815
APU14773.1	5280343	0.687
APU15328.1	5280343	0.732
APU15480.1	5280343	0.687
APU15482.1	5280343	0.819
APU15535.1	5280343	0.75
APU19163.1	5280343	0.743
APU20225.1	5280343	0.687
APU20643.1	5280343	0.861
APU20644.1	5280343	0.813
APU20744.1	5280343	0.687
APU21342.1	5280343	0.687
APU21393.1	5280343	0.731
APU21547.1	5280343	0.687
APU21549.1	5280343	0.819
APU21602.1	5280343	0.75
APU25619.1	5280343	0.687
APU25621.1	5280343	0.687
APU26667.1	5280343	0.687
APU26865.1	5280343	0.687
APU26868.1	5280343	0.687
APU41865.1	5280343	0.795
APU42791.1	5280343	0.81
APU43187.1	5280343	0.687
APU43882.1	5280343	0.687
APU44659.1	5280343	0.687
APU44662.1	5280343	0.687
APU50944.1	5280343	0.781
APU54677.1	5280343	0.812
APU72864.1	5280343	0.689
APU96905.1	5280343	0.687
APV13805.1	5280343	0.699
APV51211.1	5280343	0.792
APV53936.1	5280343	0.687
APV56729.1	5280343	0.687
APW45060.1	5280343	0.687
APW62349.1	5280343	0.783
APX02847.1	5280343	0.703
APX07385.1	5280343	0.689
APX10331.1	5280343	0.728
APX13596.1	5280343	0.719
APX16828.1	5280343	0.687
APX16831.1	5280343	0.687
APX33224.1	5280343	0.793
APX33703.1	5280343	0.687
APX87312.1	5280343	0.687
APY21160.1	5280343	0.829
APY21161.1	5280343	0.887
APY84600.1	5280343	0.687
APY84854.1	5280343	0.687
APY85139.1	5280343	0.687
APY85658.1	5280343	0.687
APY85751.1	5280343	0.854
APY88397.1	5280343	0.759
APY97294.1	5280343	0.815
APY97442.1	5280343	0.687
APZ02902.1	5280343	0.815
APZ06156.1	5280343	0.812
APZ08931.1	5280343	0.687
APZ16487.1	5280343	0.815
APZ21001.1	5280343	0.815
APZ22636.1	5280343	0.815
APZ27200.1	5280343	0.815
APZ28833.1	5280343	0.815
APZ33025.1	5280343	0.687
APZ35363.1	5280343	0.687
APZ46880.1	5280343	0.687
APZ49347.1	5280343	0.831
APZ87653.1	5280343	0.796
APZ87654.1	5280343	0.807
APZ87655.1	5280343	0.813
APZ87656.1	5280343	0.8
APZ87657.1	5280343	0.812
APZ87658.1	5280343	0.811
APZ87659.1	5280343	0.811
APZ87660.1	5280343	0.812
APZ87661.1	5280343	0.795
APZ87662.1	5280343	0.805
APZ87663.1	5280343	0.8
APZ87664.1	5280343	0.81
APZ87665.1	5280343	0.822
APZ87666.1	5280343	0.795
APZ87667.1	5280343	0.794
APZ87668.1	5280343	0.811
APZ87669.1	5280343	0.813
APZ87670.1	5280343	0.809
APZ87671.1	5280343	0.808
APZ87672.1	5280343	0.813
APZ87673.1	5280343	0.805
APZ87674.1	5280343	0.81
APZ87675.1	5280343	0.793
APZ87676.1	5280343	0.807
APZ87677.1	5280343	0.817
APZ87678.1	5280343	0.793
APZ87679.1	5280343	0.799
APZ87680.1	5280343	0.806
APZ87681.1	5280343	0.821
APZ87682.1	5280343	0.809
APZ87683.1	5280343	0.792
APZ87684.1	5280343	0.806
APZ87685.1	5280343	0.812
APZ87686.1	5280343	0.807
APZ87687.1	5280343	0.808
APZ87688.1	5280343	0.819
APZ87689.1	5280343	0.805
APZ87690.1	5280343	0.788
APZ87691.1	5280343	0.814
APZ87692.1	5280343	0.806
APZ87693.1	5280343	0.815
APZ87694.1	5280343	0.812
APZ87695.1	5280343	0.827
APZ87696.1	5280343	0.81
APZ87697.1	5280343	0.812
APZ87698.1	5280343	0.791
APZ87699.1	5280343	0.793
APZ87700.1	5280343	0.806
APZ87701.1	5280343	0.802
APZ87702.1	5280343	0.813
APZ87703.1	5280343	0.808
APZ87704.1	5280343	0.812
APZ87705.1	5280343	0.809
APZ87706.1	5280343	0.807
APZ87707.1	5280343	0.808
APZ87708.1	5280343	0.807
APZ87709.1	5280343	0.807
APZ87710.1	5280343	0.794
APZ87711.1	5280343	0.806
APZ87712.1	5280343	0.793
APZ87713.1	5280343	0.808
APZ87714.1	5280343	0.8
APZ87715.1	5280343	0.804
APZ87716.1	5280343	0.806
APZ87717.1	5280343	0.819
APZ87718.1	5280343	0.8
APZ87719.1	5280343	0.809
APZ87720.1	5280343	0.811
APZ87721.1	5280343	0.811
APZ87722.1	5280343	0.797
APZ87723.1	5280343	0.807
APZ87724.1	5280343	0.8
APZ87725.1	5280343	0.796
APZ87726.1	5280343	0.806
APZ87727.1	5280343	0.795
APZ87728.1	5280343	0.794
APZ87729.1	5280343	0.807
APZ87730.1	5280343	0.805
APZ87731.1	5280343	0.827
APZ87732.1	5280343	0.812
APZ87733.1	5280343	0.803
APZ87734.1	5280343	0.817
APZ87735.1	5280343	0.812
APZ87736.1	5280343	0.808
APZ87737.1	5280343	0.812
APZ87738.1	5280343	0.77
APZ87739.1	5280343	0.812
APZ87740.1	5280343	0.805
APZ87741.1	5280343	0.807
APZ87742.1	5280343	0.81
APZ87743.1	5280343	0.808
APZ87744.1	5280343	0.808
APZ87745.1	5280343	0.793
APZ87746.1	5280343	0.786
APZ87747.1	5280343	0.807
APZ87748.1	5280343	0.794
APZ87749.1	5280343	0.81
APZ87750.1	5280343	0.813
APZ87751.1	5280343	0.793
APZ87752.1	5280343	0.808
APZ87753.1	5280343	0.8
APZ87754.1	5280343	0.797
AQA03675.1	5280343	0.687
AQA05200.1	5280343	0.687
AQA05203.1	5280343	0.687
AQA05211.1	5280343	0.686
AQA05865.1	5280343	0.687
AQA09387.1	5280343	0.757
AQA10218.1	5280343	0.687
AQA12056.1	5280343	0.735
AQA12577.1	5280343	0.753
AQA14207.1	5280343	0.687
AQA14522.1	5280343	0.817
AQA14532.1	5280343	0.785
AQA15547.1	5280343	0.687
AQA17440.1	5280343	0.686
AQA23457.1	5280343	0.757
AQD20582.1	5280343	0.752
AQG78101.1	5280343	0.687
AQG80362.1	5280343	0.687
AQG82096.1	5280343	0.687
AQG82507.1	5280343	0.798
AQL59868.1	5280343	0.708
AQL63295.1	5280343	0.708
AQL66768.1	5280343	0.708
AQL70246.1	5280343	0.708
AQL73617.1	5280343	0.708
AQL77079.1	5280343	0.708
AQL80526.1	5280343	0.708
AQL83985.1	5280343	0.708
AQL87484.1	5280343	0.708
AQL90941.1	5280343	0.708
AQL94623.1	5280343	0.708
AQL98133.1	5280343	0.708
AQM01618.1	5280343	0.708
AQM05200.1	5280343	0.708
AQM08707.1	5280343	0.708
AQM12064.1	5280343	0.708
AQM15339.1	5280343	0.708
AQM18785.1	5280343	0.708
AQM22172.1	5280343	0.708
AQM25624.1	5280343	0.708
AQM28961.1	5280343	0.708
AQM33382.1	5280343	0.708
AQM40939.1	5280343	0.77
AQM46029.1	5280343	0.781
AQM46545.1	5280343	0.778
AQM62128.1	5280343	0.708
AQM68119.1	5280343	0.689
AQP31972.1	5280343	0.708
AQP35333.1	5280343	0.708
AQP41318.1	5280343	0.799
AQP42098.1	5280343	0.806
AQP43423.1	5280343	0.687
AQP44069.1	5280343	0.687
AQP45142.1	5280343	0.742
AQP45145.1	5280343	0.687
AQP45435.1	5280343	0.687
AQP51728.1	5280343	0.687
AQP95122.1	5280343	0.769
AQP95702.1	5280343	0.782
AQP98029.1	5280343	0.784
AQP99489.1	5280343	0.692
AQQ02675.1	5280343	0.688
AQQ02678.1	5280343	0.714
AQQ02730.1	5280343	0.687
AQQ10156.1	5280343	0.743
AQQ16623.1	5280343	0.826
AQQ16624.1	5280343	0.812
AQQ16625.1	5280343	0.851
AQQ16626.1	5280343	0.843
AQQ16627.1	5280343	0.921
AQQ16628.1	5280343	0.836
AQQ16629.1	5280343	0.833
AQQ16630.1	5280343	0.827
AQQ16631.1	5280343	0.795
AQQ16632.1	5280343	0.858
AQQ16633.1	5280343	0.829
AQQ16634.1	5280343	0.867
AQQ16635.1	5280343	0.786
AQQ16636.1	5280343	0.849
AQQ16637.1	5280343	0.893
AQQ16638.1	5280343	0.763
AQQ16639.1	5280343	0.82
AQQ16640.1	5280343	0.807
AQQ16641.1	5280343	0.837
AQQ16642.1	5280343	0.893
AQQ16643.1	5280343	0.887
AQQ16644.1	5280343	0.783
AQQ16645.1	5280343	0.899
AQQ16646.1	5280343	0.926
AQQ16647.1	5280343	0.934
AQQ16648.1	5280343	0.795
AQQ16649.1	5280343	0.814
AQQ16650.1	5280343	0.907
AQQ16651.1	5280343	0.74
AQQ16652.1	5280343	0.865
AQQ16653.1	5280343	0.801
AQQ16654.1	5280343	0.725
AQQ16655.1	5280343	0.794
AQQ16656.1	5280343	0.748
AQQ16657.1	5280343	0.738
AQQ16658.1	5280343	0.785
AQQ16659.1	5280343	0.904
AQQ16660.1	5280343	0.788
AQQ16661.1	5280343	0.894
AQQ16662.1	5280343	0.917
AQQ16663.1	5280343	0.911
AQQ16664.1	5280343	0.83
AQQ16665.1	5280343	0.915
AQQ16666.1	5280343	0.732
AQQ16667.1	5280343	0.814
AQQ16668.1	5280343	0.839
AQQ16669.1	5280343	0.853
AQQ16670.1	5280343	0.877
AQQ16671.1	5280343	0.848
AQQ16672.1	5280343	0.942
AQQ16673.1	5280343	0.797
AQQ16674.1	5280343	0.819
AQQ16675.1	5280343	0.973
AQQ16676.1	5280343	0.891
AQQ16677.1	5280343	0.847
AQQ16678.1	5280343	0.822
AQQ16679.1	5280343	0.873
AQQ16680.1	5280343	0.889
AQQ16681.1	5280343	0.867
AQQ16682.1	5280343	0.761
AQQ16683.1	5280343	0.886
AQQ16684.1	5280343	0.861
AQQ16685.1	5280343	0.846
AQQ16686.1	5280343	0.838
AQQ16687.1	5280343	0.887
AQQ16688.1	5280343	0.877
AQQ16689.1	5280343	0.859
AQQ16690.1	5280343	0.903
AQQ16691.1	5280343	0.911
AQQ16692.1	5280343	0.913
AQQ16693.1	5280343	0.881
AQQ16694.1	5280343	0.944
AQQ16695.1	5280343	0.815
AQQ16696.1	5280343	0.823
AQQ16697.1	5280343	0.757
AQQ16698.1	5280343	0.771
AQQ16699.1	5280343	0.804
AQQ16700.1	5280343	0.891
AQQ16701.1	5280343	0.862
AQQ16702.1	5280343	0.828
AQQ16703.1	5280343	0.741
AQQ16704.1	5280343	0.863
AQQ16705.1	5280343	0.821
AQQ16706.1	5280343	0.899
AQQ16706.1	5280343	0.899
AQQ16706.1	5280343	0.899
AQQ16707.1	5280343	0.781
AQQ16708.1	5280343	0.851
AQQ16709.1	5280343	0.933
AQQ16710.1	5280343	0.955
AQQ16711.1	5280343	0.81
AQQ16712.1	5280343	0.953
AQQ16713.1	5280343	0.891
AQQ16714.1	5280343	0.828
AQQ16715.1	5280343	0.813
AQQ16716.1	5280343	0.791
AQQ16717.1	5280343	0.85
AQQ16718.1	5280343	0.744
AQQ16719.1	5280343	0.957
AQQ16720.1	5280343	0.741
AQQ16721.1	5280343	0.794
AQQ16722.1	5280343	0.755
AQQ16723.1	5280343	0.849
AQQ16724.1	5280343	0.873
AQQ16725.1	5280343	0.784
AQQ16726.1	5280343	0.779
AQQ16727.1	5280343	0.865
AQQ16728.1	5280343	0.867
AQQ16729.1	5280343	0.934
AQQ16730.1	5280343	0.865
AQQ16731.1	5280343	0.915
AQQ16732.1	5280343	0.846
AQQ16733.1	5280343	0.87
AQQ16734.1	5280343	0.922
AQQ20488.1	5280343	0.816
AQQ21587.1	5280343	0.687
AQQ22752.1	5280343	0.687
AQQ30034.1	5280343	0.687
AQQ30525.1	5280343	0.687
AQQ30624.1	5280343	0.812
AQQ34229.1	5280343	0.687
AQQ35578.1	5280343	0.687
AQQ37089.1	5280343	0.812
AQQ38107.1	5280343	0.687
AQQ39493.1	5280343	0.687
AQQ42643.1	5280343	0.808
AQQ45896.1	5280343	0.687
AQQ47323.1	5280343	0.687
AQQ49996.1	5280343	0.816
AQQ62754.1	5280343	0.759
AQQ63262.1	5280343	0.8
AQQ63417.1	5280343	0.765
AQQ68183.1	5280343	0.687
AQQ74424.1	5280343	0.687
AQQ80141.1	5280343	0.69
AQR62804.1	5280343	0.687
AQR69234.1	5280343	0.687
AQR70347.1	5280343	0.687
