Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AJI33394.1	6549	0.159
AJI36413.1	6549	0.142
AJI38545.1	6549	0.159
AJI38763.1	6549	0.146
AJI77794.1	6549	0.231
AJI92104.1	6549	0.193
AJJ02210.1	6549	0.194
AJJ06401.1	6549	0.193
AJJ15285.1	6549	0.193
AJJ32529.1	6549	0.193
AJJ41384.1	6549	0.193
AJJ46120.1	6549	0.193
AJJ49444.1	6549	0.193
AJJ53838.1	6549	0.194
AJJ71150.1	6549	0.194
AJJ86490.1	6549	0.193
AJK09146.1	6549	0.193
AJK13009.1	6549	0.193
AJK18479.1	6549	0.193
AJK19901.1	6549	0.193
AJK23975.1	6549	0.193
AJK33306.1	6549	0.159
AJK35990.1	6549	0.146
AJK37207.1	6549	0.157
AJK42731.1	6549	0.147
AJK43074.1	6549	0.154
AJK43082.1	6549	0.149
AJK48832.1	6549	0.231
AJK52207.1	6549	0.231
AJK53764.1	6549	0.231
AJK54320.1	6549	0.228
AJK55238.1	6549	0.231
AJK55655.1	6549	0.231
AJK55681.1	6549	0.231
AJK55683.1	6549	0.231
AJK55684.1	6549	0.231
AJK55685.1	6549	0.217
AJK56293.1	6549	0.231
AJK56953.1	6549	0.231
AJK58020.1	6549	0.195
AJK58185.1	6549	0.231
AJK58445.1	6549	0.231
AJK59233.1	6549	0.231
AJK59443.1	6549	0.216
AJK59745.1	6549	0.231
AJK61556.1	6549	0.231
AJK61558.1	6549	0.231
AJK62765.1	6549	0.231
AJK62988.1	6549	0.231
AJK62992.2	6549	0.231
AJK64340.1	6549	0.141
AJK64999.1	6549	0.157
AJK65679.1	6549	0.152
AJK74115.1	6549	0.231
AJK74391.1	6549	0.231
AJK75443.1	6549	0.231
AJK76884.1	6549	0.231
AJK78267.1	6549	0.231
AJK78563.1	6549	0.231
AJK79610.1	6549	0.231
AJK81109.1	6549	0.231
AJM73158.1	6549	0.188
AJM76792.1	6549	0.231
AJM80618.1	6549	0.146
AJM81107.1	6549	0.159
AJM89728.1	6549	0.156
AJM91529.1	6549	0.223
AJO16681.1	6549	0.146
AJO17086.1	6549	0.139
AJO18201.1	6549	0.163
AJO57245.1	6549	0.146
AJO57847.1	6549	0.149
AJO58562.1	6549	0.154
AJO67971.1	6549	0.077
AJO67981.1	6549	0.077
AJO67982.1	6549	0.077
AJO72738.1	6549	0.193
AJO72740.1	6549	0.155
AJP04418.1	6549	0.211
AJP04436.1	6549	0.231
AJP06364.1	6549	0.127
AJP06365.1	6549	0.111
AJP07280.1	6549	0.135
AJP07415.1	6549	0.136
AJP07550.1	6549	0.136
AJP07686.1	6549	0.136
AJP07822.1	6549	0.136
AJP42508.1	6549	0.188
AJP71604.1	6549	0.154
AJP79423.1	6549	0.231
AJP79425.1	6549	0.231
AJP80648.1	6549	0.231
AJP80650.1	6549	0.231
AJQ26603.1	6549	0.231
AJQ53460.1	6549	0.231
AJQ55685.1	6549	0.157
AJQ58787.1	6549	0.148
AJQ59336.1	6549	0.163
AJQ62814.1	6549	0.134
AJQ66203.1	6549	0.226
AJQ70771.1	6549	0.185
AJQ75172.1	6549	0.187
AJQ79870.1	6549	0.226
AJQ93167.1	6549	0.231
AJQ96474.1	6549	0.231
AJR09984.1	6549	0.225
AJR16915.1	6549	0.185
AJR20274.1	6549	0.097
AJR20398.1	6549	0.229
AJS11517.1	6549	0.142
AJS57202.1	6549	0.13
AJS57209.1	6549	0.148
AJS58520.1	6549	0.151
AJS58569.1	6549	0.132
AJS60876.1	6549	0.159
AJT48889.1	6549	0.231
AJT58578.1	6549	0.122
AJT61707.1	6549	0.231
AJT62649.1	6549	0.231
AJT64755.1	6549	0.18
AJT66541.1	6549	0.231
AJT68082.3	6549	0.231
AJT68085.2	6549	0.231
AJT68449.1	6549	0.23
AJT68454.3	6549	0.231
AJT68455.1	6549	0.231
AJT68456.1	6549	0.221
AJT68457.3	6549	0.234
AJT68464.1	6549	0.212
AJT69115.1	6549	0.139
AJT69487.1	6549	0.162
AJT69551.1	6549	0.126
AJT70113.3	6549	0.166
AJW28718.1	6549	0.065
AJW39330.1	6549	0.231
AJW39736.1	6549	0.231
AJW41486.1	6549	0.182
AJW49042.1	6549	0.231
AJW49044.1	6549	0.231
AJW50043.1	6549	0.231
AJW50219.1	6549	0.231
AJW50221.1	6549	0.231
AJW55515.1	6549	0.231
AJW57339.1	6549	0.156
AJW63717.1	6549	0.231
AJW69720.1	6549	0.212
AJW77864.1	6549	0.167
AJW77898.1	6549	0.231
AJW78037.1	6549	0.231
AJW78102.1	6549	0.167
AJW81118.1	6549	0.154
AJW83719.1	6549	0.154
AJW86075.1	6549	0.142
AJW86673.1	6549	0.148
AJW88956.1	6549	0.156
AJW89004.1	6549	0.156
AJW94519.1	6549	0.231
AJX04537.1	6549	0.15
AJX09706.1	6549	0.156
AJX11131.1	6549	0.156
AJX12905.1	6549	0.231
AJX13074.1	6549	0.231
AJX18900.1	6549	0.231
AJX19216.1	6549	0.156
AJX24862.1	6549	0.156
AJX26353.1	6549	0.231
AJX33996.1	6549	0.231
AJX34891.1	6549	0.231
AJX39743.1	6549	0.156
AJX45767.1	6549	0.231
AJX47100.1	6549	0.15
AJX50724.1	6549	0.15
AJX55650.1	6549	0.15
AJX57537.1	6549	0.231
AJX58505.1	6549	0.156
AJX66376.1	6549	0.15
AJX68389.1	6549	0.156
AJX74074.1	6549	0.156
AJX74635.1	6549	0.156
AJX84866.1	6549	0.156
AJX89738.1	6549	0.156
AJX91634.1	6549	0.156
AJX93842.1	6549	0.156
AJY01210.1	6549	0.231
AJY01590.1	6549	0.231
AJY09472.1	6549	0.231
AJY15465.1	6549	0.231
AJY22197.1	6549	0.183
AJY24401.1	6549	0.231
AJY25575.1	6549	0.231
AJY26096.1	6549	0.231
AJY26632.1	6549	0.231
AJY31442.1	6549	0.231
AJY32676.1	6549	0.231
AJY37291.1	6549	0.15
AJY39888.1	6549	0.231
AJY59053.1	6549	0.104
AJY59054.1	6549	0.137
AJY59055.1	6549	0.113
AJY59056.1	6549	0.13
AJY63509.1	6549	0.231
AJY63559.1	6549	0.192
AJY74409.1	6549	0.183
AJY87111.1	6549	0.195
AJY88434.1	6549	0.231
AJY91545.1	6549	0.195
AJY92879.1	6549	0.231
AJY96005.1	6549	0.195
AJY97326.1	6549	0.231
AJZ00428.1	6549	0.195
AJZ01750.1	6549	0.231
AJZ04856.1	6549	0.195
AJZ06178.1	6549	0.231
AJZ09286.1	6549	0.195
AJZ10619.1	6549	0.231
AJZ13749.1	6549	0.195
AJZ15070.1	6549	0.231
AJZ18175.1	6549	0.195
AJZ19495.1	6549	0.231
AJZ22602.1	6549	0.195
AJZ23922.1	6549	0.231
AJZ27027.1	6549	0.195
AJZ28346.1	6549	0.231
AJZ31453.1	6549	0.195
AJZ32787.1	6549	0.231
AJZ35917.1	6549	0.195
AJZ37251.1	6549	0.231
AJZ40386.1	6549	0.195
AJZ41718.1	6549	0.231
AJZ42596.1	6549	0.231
AJZ44386.1	6549	0.195
AJZ47212.1	6549	0.231
AJZ49003.1	6549	0.195
AJZ51831.1	6549	0.231
AJZ53622.1	6549	0.195
AJZ61442.1	6549	0.166
AJZ64626.1	6549	0.231
AJZ66417.1	6549	0.195
AJZ76071.1	6549	0.231
AJZ78484.1	6549	0.226
AKA00885.1	6549	0.231
AKA01379.1	6549	0.231
AKA01507.1	6549	0.231
AKA01784.1	6549	0.152
AKA02281.1	6549	0.132
AKA04358.1	6549	0.231
AKA06476.1	6549	0.141
AKA06916.1	6549	0.231
AKA06917.1	6549	0.231
AKA06919.1	6549	0.23
AKA06920.1	6549	0.22
AKA08011.1	6549	0.14
AKA16308.1	6549	0.157
AKA18680.1	6549	0.233
AKA19619.1	6549	0.139
AKA44577.1	6549	0.119
AKA44578.1	6549	0.064
AKA44579.1	6549	0.134
AKA44580.1	6549	0.14
AKA44581.1	6549	0.149
AKA44582.1	6549	0.113
AKA44583.1	6549	0.134
AKA44584.1	6549	0.082
AKA44585.1	6549	0.16
AKA44586.1	6549	0.127
AKA44587.1	6549	0.128
AKA44588.1	6549	0.159
AKA44589.1	6549	0.088
AKA44590.1	6549	0.119
AKA44591.1	6549	0.118
AKA44592.1	6549	0.076
AKA44593.1	6549	0.069
AKA44594.1	6549	0.142
AKA44595.1	6549	0.097
AKA44596.1	6549	0.154
AKA44597.1	6549	0.142
AKA44598.1	6549	0.07
AKA44599.1	6549	0.116
AKA44600.1	6549	0.121
AKA44601.1	6549	0.098
AKA44602.1	6549	0.119
AKA44603.1	6549	0.116
AKA44604.1	6549	0.114
AKA44605.1	6549	0.11
AKA52625.1	6549	0.231
AKA59078.1	6549	0.148
AKA59079.1	6549	0.119
AKA59081.1	6549	0.144
AKA59085.1	6549	0.129
AKA59097.1	6549	0.231
AKA59101.1	6549	0.188
AKA59102.1	6549	0.14
AKA94108.1	6549	0.163
AKB04464.1	6549	0.231
AKB06172.1	6549	0.231
AKB13896.1	6549	0.231
AKB15463.1	6549	0.231
AKB17176.1	6549	0.231
AKB17177.1	6549	0.231
AKB20582.1	6549	0.231
AKB20583.1	6549	0.231
AKB26396.1	6549	0.231
AKB27095.1	6549	0.231
AKB27098.1	6549	0.231
AKB31060.1	6549	0.231
AKB31061.1	6549	0.231
AKB34992.1	6549	0.231
AKB34993.1	6549	0.231
AKB41945.1	6549	0.231
AKB42613.1	6549	0.231
AKB43305.1	6549	0.231
AKB46104.1	6549	0.231
AKB46774.1	6549	0.231
AKB51980.1	6549	0.231
AKB52745.1	6549	0.231
AKB54307.1	6549	0.231
AKB55491.1	6549	0.231
AKB57614.1	6549	0.231
AKB58979.1	6549	0.231
AKB63924.1	6549	0.231
AKB66229.1	6549	0.231
AKB67241.1	6549	0.231
AKB68651.1	6549	0.231
AKB71294.1	6549	0.231
AKB73501.1	6549	0.231
AKB75668.1	6549	0.231
AKB80231.1	6549	0.231
AKB80232.1	6549	0.231
AKB83088.1	6549	0.231
AKB83814.1	6549	0.231
AKB84602.1	6549	0.231
AKB89829.1	6549	0.193
AKC08250.1	6549	0.207
AKC08253.1	6549	0.208
AKC39362.1	6549	0.231
AKC39535.1	6549	0.209
AKC40427.1	6549	0.231
AKC40429.1	6549	0.231
AKC40433.1	6549	0.231
AKC40860.1	6549	0.231
AKC40861.1	6549	0.231
AKC46110.1	6549	0.146
AKC46764.1	6549	0.149
AKC47516.1	6549	0.155
AKC53998.1	6549	0.187
AKC62778.1	6549	0.143
AKC67455.1	6549	0.136
AKC78627.1	6549	0.197
AKC79846.1	6549	0.231
AKC82830.1	6549	0.231
AKC91634.1	6549	0.23
AKD02028.1	6549	0.231
AKD09413.1	6549	0.185
AKD11680.1	6549	0.187
AKD16845.1	6549	0.187
AKD21209.1	6549	0.141
AKD21753.1	6549	0.146
AKD22479.1	6549	0.15
AKD28680.1	6549	0.142
AKD29392.1	6549	0.146
AKD30154.1	6549	0.15
AKD33972.1	6549	0.15
AKD34615.1	6549	0.144
AKD35353.1	6549	0.158
AKD43521.1	6549	0.217
AKD43526.1	6549	0.208
AKD55267.1	6549	0.156
AKD56643.1	6549	0.231
AKD57785.1	6549	0.231
AKD96203.1	6549	0.155
AKD97527.1	6549	0.231
AKE05302.1	6549	0.231
AKE13132.1	6549	0.165
AKE16462.1	6549	0.146
AKE17019.1	6549	0.162
AKE17176.1	6549	0.17
AKE22396.1	6549	0.146
AKE23083.1	6549	0.149
AKE23862.1	6549	0.155
AKE39023.1	6549	0.23
AKE65198.1	6549	0.141
AKE68412.1	6549	0.165
AKE78797.1	6549	0.147
AKE84961.1	6549	0.159
AKE89825.1	6549	0.231
AKE92926.1	6549	0.113
AKE94559.1	6549	0.153
AKF05206.1	6549	0.231
AKF08417.1	6549	0.231
AKF10838.1	6549	0.171
AKF29557.1	6549	0.142
AKF30116.1	6549	0.145
AKF30815.1	6549	0.151
AKF76433.1	6549	0.152
AKF77053.1	6549	0.156
AKF77607.1	6549	0.141
AKF79188.1	6549	0.176
AKF80031.1	6549	0.231
AKF85002.1	6549	0.231
AKF85951.1	6549	0.231
AKF86064.1	6549	0.16
AKF86775.1	6549	0.132
AKF90385.1	6549	0.226
AKF93245.1	6549	0.144
AKF94619.1	6549	0.142
AKF95846.1	6549	0.127
AKF97943.1	6549	0.165
AKG06381.1	6549	0.231
AKG06688.1	6549	0.145
AKG06689.1	6549	0.093
AKG21198.1	6549	0.231
AKG21509.1	6549	0.231
AKG31498.1	6549	0.186
AKG34774.1	6549	0.162
AKG35566.1	6549	0.174
AKG35567.1	6549	0.145
AKG44962.1	6549	0.231
AKG44984.1	6549	0.231
AKG45266.1	6549	0.231
AKG46056.1	6549	0.141
AKG46909.1	6549	0.188
AKG76403.1	6549	0.187
AKG80853.1	6549	0.185
AKH08415.1	6549	0.185
AKH16002.1	6549	0.231
AKH65983.1	6549	0.15
AKH65984.1	6549	0.141
AKH66774.1	6549	0.14
AKH69229.1	6549	0.231
AKH69358.1	6549	0.231
AKH93083.1	6549	0.231
AKI06370.1	6549	0.081
AKI23632.1	6549	0.086
AKI57100.1	6549	0.231
AKI87764.1	6549	0.128
AKI87765.1	6549	0.128
AKI87766.1	6549	0.128
AKI87776.1	6549	0.098
AKI87777.1	6549	0.098
AKI87778.1	6549	0.093
AKI91032.1	6549	0.137
AKI91665.1	6549	0.144
AKI92382.1	6549	0.154
AKI95095.1	6549	0.231
AKI98991.1	6549	0.231
AKJ01159.1	6549	0.231
AKJ01213.1	6549	0.154
AKJ01631.1	6549	0.147
AKJ02944.1	6549	0.159
AKJ03295.1	6549	0.164
AKJ03305.1	6549	0.155
AKJ05537.1	6549	0.231
AKJ07456.1	6549	0.13
AKJ08984.1	6549	0.231
AKJ10948.1	6549	0.231
AKJ14572.1	6549	0.169
AKJ30135.1	6549	0.231
AKJ33513.1	6549	0.145
AKJ36051.1	6549	0.231
AKJ38162.1	6549	0.231
AKJ38658.1	6549	0.231
AKJ57264.1	6549	0.147
AKJ61711.1	6549	0.154
AKJ61866.1	6549	0.149
AKJ67572.1	6549	0.231
AKJ90030.1	6549	0.143
AKK05716.1	6549	0.233
AKK25344.1	6549	0.102
AKK25345.1	6549	0.09
AKK25346.1	6549	0.095
AKK25921.1	6549	0.157
AKK27151.1	6549	0.168
AKK27181.1	6549	0.158
AKK27235.1	6549	0.218
AKK27553.1	6549	0.231
AKK27935.1	6549	0.231
AKK28965.1	6549	0.231
AKK28972.1	6549	0.231
AKK28974.1	6549	0.124
AKK28976.1	6549	0.231
AKK28982.1	6549	0.231
AKK37060.1	6549	0.189
AKK41979.1	6549	0.188
AKK51598.1	6549	0.189
AKK72969.1	6549	0.231
AKK75996.1	6549	0.2
AKK83292.1	6549	0.184
AKK93339.1	6549	0.2
AKK95520.1	6549	0.2
AKL41010.1	6549	0.136
AKL50889.1	6549	0.2
AKL65136.1	6549	0.171
AKL68951.1	6549	0.231
AKL68957.1	6549	0.231
AKL70379.1	6549	0.219
AKL75198.1	6549	0.141
AKL75824.1	6549	0.155
AKL76546.1	6549	0.152
AKL83209.1	6549	0.173
AKL83970.1	6549	0.144
AKL84778.1	6549	0.152
AKM01385.1	6549	0.208
AKM02180.1	6549	0.231
AKM03198.1	6549	0.231
AKM12649.1	6549	0.12
AKM12650.1	6549	0.12
AKM12651.1	6549	0.118
AKM12652.1	6549	0.126
AKM12653.1	6549	0.12
AKM12654.1	6549	0.118
AKM12655.1	6549	0.118
AKM12656.1	6549	0.12
AKM12657.1	6549	0.124
AKM12658.1	6549	0.118
AKM12659.1	6549	0.12
AKM25596.1	6549	0.195
AKM26782.1	6549	0.231
AKM31578.1	6549	0.231
AKM38546.1	6549	0.231
AKM41403.1	6549	0.19
AKM42580.1	6549	0.231
AKM70873.1	6549	0.068
AKM70874.1	6549	0.111
AKM76366.1	6549	0.111
AKM76367.1	6549	0.112
AKM89487.1	6549	0.204
AKN12654.1	6549	0.146
AKN13327.1	6549	0.149
AKN14112.1	6549	0.155
AKN15800.1	6549	0.231
AKN15802.1	6549	0.231
AKN17278.1	6549	0.231
AKN17483.1	6549	0.231
AKN17543.1	6549	0.231
AKN28886.1	6549	0.156
AKN50511.1	6549	0.135
AKN58868.1	6549	0.175
AKN63421.1	6549	0.14
AKN71739.1	6549	0.143
AKN72238.1	6549	0.195
AKN73493.1	6549	0.231
AKN74041.1	6549	0.231
AKN74307.1	6549	0.231
AKN74852.1	6549	0.231
AKN75793.1	6549	0.231
AKN80395.1	6549	0.084
AKN80687.1	6549	0.222
AKN81078.1	6549	0.151
AKO24560.1	6549	0.231
AKO24562.1	6549	0.231
AKO25785.1	6549	0.231
AKO26024.1	6549	0.231
AKO26027.1	6549	0.231
AKO75950.1	6549	0.231
AKO80676.1	6549	0.185
AKO85618.1	6549	0.164
AKO92307.1	6549	0.148
AKO92775.1	6549	0.135
AKO93069.1	6549	0.159
AKP44032.1	6549	0.142
AKP45162.1	6549	0.069
AKP45588.1	6549	0.121
AKP52737.1	6549	0.231
AKP59047.1	6549	0.213
AKP59987.1	6549	0.231
AKP59990.1	6549	0.231
AKP60498.1	6549	0.231
AKP60503.1	6549	0.231
AKP60504.1	6549	0.231
AKP61224.1	6549	0.231
AKP76490.1	6549	0.17
AKP78182.1	6549	0.177
AKP78311.1	6549	0.231
AKQ17027.1	6549	0.165
AKQ35378.1	6549	0.187
AKQ41000.1	6549	0.231
AKQ53780.1	6549	0.231
AKQ58322.1	6549	0.231
AKQ65456.1	6549	0.231
AKQ65554.1	6549	0.157
AKQ67979.1	6549	0.147
AKQ68669.1	6549	0.231
AKQ69510.1	6549	0.158
AKQ69783.1	6549	0.156
AKQ71640.1	6549	0.155
AKQ72015.1	6549	0.139
AKQ73097.1	6549	0.159
AKQ76388.1	6549	0.088
AKQ76389.1	6549	0.081
AKQ76390.1	6549	0.082
AKQ76391.1	6549	0.088
AKR01233.1	6549	0.231
AKR01235.1	6549	0.231
AKR02569.1	6549	0.231
AKR02813.1	6549	0.231
AKR02817.1	6549	0.231
AKR09134.1	6549	0.145
AKR09638.1	6549	0.158
AKR09792.1	6549	0.163
AKR14221.1	6549	0.231
AKR17395.1	6549	0.154
AKR34955.1	6549	0.146
AKR35599.1	6549	0.163
AKR35750.1	6549	0.144
AKR55318.1	6549	0.129
AKR61019.1	6549	0.187
AKR65296.1	6549	0.187
AKS15923.1	6549	0.202
AKS17802.1	6549	0.231
AKS19941.1	6549	0.202
AKS21810.1	6549	0.231
AKS24270.1	6549	0.222
AKS25465.1	6549	0.145
AKS30809.1	6549	0.145
AKS31970.1	6549	0.231
AKS31974.1	6549	0.231
AKS32299.1	6549	0.231
AKS32818.1	6549	0.173
AKS34771.1	6549	0.212
AKS35084.1	6549	0.162
AKS36390.1	6549	0.231
AKS36407.1	6549	0.231
AKS58828.1	6549	0.193
AKS62236.1	6549	0.193
AKS75506.1	6549	0.193
AKS80541.1	6549	0.193
AKS84253.1	6549	0.193
AKS88748.1	6549	0.193
AKS92168.1	6549	0.193
AKS98639.1	6549	0.193
AKT03893.1	6549	0.193
AKT36913.1	6549	0.152
AKT39874.1	6549	0.231
AKT40692.1	6549	0.231
AKT41917.1	6549	0.231
AKT42552.1	6549	0.231
AKT50486.1	6549	0.231
AKT74299.1	6549	0.216
AKT74304.1	6549	0.208
AKT97109.1	6549	0.231
AKT97755.1	6549	0.231
AKT99680.1	6549	0.231
AKU03238.1	6549	0.231
AKU13247.1	6549	0.231
AKU14823.1	6549	0.175
AKU15825.1	6549	0.231
AKU15919.1	6549	0.231
AKU16429.1	6549	0.231
AKU30236.1	6549	0.138
AKU48827.1	6549	0.196
AKU52102.1	6549	0.231
AKU56112.1	6549	0.23
AKU64247.1	6549	0.238
AKU95090.1	6549	0.144
AKU97645.1	6549	0.141
AKV04052.1	6549	0.231
AKV56428.1	6549	0.088
AKV66471.1	6549	0.144
AKV71850.1	6549	0.159
AKV71851.1	6549	0.147
AKV89253.1	6549	0.073
AKV89676.1	6549	0.231
AKW01576.1	6549	0.185
AKW06147.1	6549	0.185
AKW12519.1	6549	0.187
AKW14631.1	6549	0.185
AKZ53546.1	6549	0.152
AKZ58644.1	6549	0.171
AKZ58652.1	6549	0.231
AKZ58653.1	6549	0.231
AKZ58677.1	6549	0.231
AKZ58854.1	6549	0.179
AKZ59863.1	6549	0.231
AKZ60153.1	6549	0.217
AKZ60438.1	6549	0.159
AKZ60986.1	6549	0.188
AKZ83578.1	6549	0.2
ALA19804.1	6549	0.202
ALA43983.1	6549	0.15
ALA44002.1	6549	0.183
ALA52644.1	6549	0.134
ALA73440.1	6549	0.231
ALA74849.1	6549	0.231
ALA78000.1	6549	0.231
ALA78002.1	6549	0.231
ALA79285.1	6549	0.231
ALA79532.1	6549	0.231
ALA79535.1	6549	0.231
ALA95902.1	6549	0.163
ALA95970.1	6549	0.124
ALB11790.1	6549	0.231
ALB15687.1	6549	0.231
ALB18702.1	6549	0.231
ALB18704.1	6549	0.231
ALB19940.1	6549	0.231
ALB20164.1	6549	0.231
ALB20167.1	6549	0.231
ALB39369.1	6549	0.146
ALB41397.1	6549	0.133
ALB45282.1	6549	0.231
ALB45621.1	6549	0.14
ALB47071.1	6549	0.15
ALB49309.1	6549	0.153
ALB56184.1	6549	0.164
ALB64063.1	6549	0.231
ALB64082.1	6549	0.191
ALB68152.1	6549	0.231
ALB69421.1	6549	0.169
ALB72918.1	6549	0.223
ALB72919.1	6549	0.24
ALB72920.1	6549	0.237
ALB72921.1	6549	0.224
ALB72922.1	6549	0.227
ALB72923.1	6549	0.237
ALB97999.1	6549	0.156
ALB98089.1	6549	0.156
ALC04042.1	6549	0.156
ALC18559.1	6549	0.193
ALC18561.1	6549	0.231
ALC18574.1	6549	0.231
ALC19982.1	6549	0.158
ALC24299.1	6549	0.231
ALC31749.1	6549	0.158
ALC32011.1	6549	0.231
ALC34232.1	6549	0.146
ALC34716.1	6549	0.159
ALC38376.1	6549	0.14
ALC38592.1	6549	0.231
ALC38850.1	6549	0.162
ALC39362.1	6549	0.13
ALC39363.1	6549	0.158
ALC39400.1	6549	0.165
ALC39402.1	6549	0.128
ALC39403.1	6549	0.134
ALC40242.1	6549	0.125
ALC40243.1	6549	0.158
ALC42051.1	6549	0.189
ALC42052.1	6549	0.139
ALC42053.1	6549	0.154
ALC42054.1	6549	0.143
ALC42380.1	6549	0.151
ALC43044.1	6549	0.231
ALC43045.1	6549	0.231
ALC44296.1	6549	0.175
ALC45675.1	6549	0.151
ALC45679.1	6549	0.15
ALC45680.1	6549	0.165
ALC45681.1	6549	0.151
ALC45682.1	6549	0.15
ALC46938.1	6549	0.228
ALC52657.1	6549	0.156
ALC53357.1	6549	0.144
ALC60421.1	6549	0.156
ALC61116.1	6549	0.156
ALC63852.1	6549	0.187
ALC67953.1	6549	0.187
ALC72609.1	6549	0.187
ALC80209.1	6549	0.15
ALC81527.1	6549	0.149
ALC90564.1	6549	0.147
ALC98965.1	6549	0.231
ALD00574.1	6549	0.231
ALD11760.1	6549	0.231
ALD11815.1	6549	0.231
ALD11868.1	6549	0.157
ALD30966.1	6549	0.188
ALD42768.1	6549	0.188
ALD44124.1	6549	0.136
ALD63646.1	6549	0.231
ALD64430.1	6549	0.203
ALD83608.1	6549	0.072
ALD83609.1	6549	0.125
ALD83754.1	6549	0.087
ALD84259.1	6549	0.099
ALD84260.1	6549	0.125
ALD88561.1	6549	0.135
ALE15279.1	6549	0.13
ALE15280.1	6549	0.131
ALE43300.1	6549	0.231
ALE43302.1	6549	0.231
ALE44344.1	6549	0.231
ALE44538.1	6549	0.231
ALE44541.1	6549	0.231
ALE47374.1	6549	0.165
ALE63244.1	6549	0.185
ALE69153.1	6549	0.202
ALE70363.1	6549	0.231
ALE74281.1	6549	0.231
ALE75454.1	6549	0.204
ALE76664.1	6549	0.146
ALE77192.1	6549	0.159
ALE77200.1	6549	0.151
ALE78355.1	6549	0.231
ALE79581.1	6549	0.2
ALE79837.1	6549	0.196
ALE80675.1	6549	0.231
ALE82585.1	6549	0.231
ALE82593.1	6549	0.143
ALE82657.1	6549	0.142
ALE84822.1	6549	0.231
ALE85941.1	6549	0.196
ALE94420.1	6549	0.129
ALF18568.1	6549	0.209
ALF22391.1	6549	0.209
ALF36158.1	6549	0.105
ALF39569.1	6549	0.17
ALF39581.1	6549	0.124
ALF49073.1	6549	0.231
ALF55356.1	6549	0.231
ALG07081.1	6549	0.231
ALG07910.1	6549	0.231
ALG09061.1	6549	0.231
ALG09320.1	6549	0.231
ALG09440.1	6549	0.231
ALG09441.1	6549	0.231
ALG09442.1	6549	0.231
ALG09443.1	6549	0.231
ALG09444.1	6549	0.231
ALG09445.1	6549	0.231
ALG09446.1	6549	0.231
ALG09451.1	6549	0.231
ALG10923.1	6549	0.231
ALG12191.1	6549	0.231
ALG15103.1	6549	0.231
ALG15214.1	6549	0.213
ALG17334.1	6549	0.185
ALG21362.1	6549	0.185
ALG52995.1	6549	0.23
ALG58368.1	6549	0.187
ALG62632.1	6549	0.122
ALG73934.1	6549	0.23
ALG74395.1	6549	0.231
ALG84610.1	6549	0.231
ALG99873.1	6549	0.185
ALH04241.1	6549	0.185
ALH21124.1	6549	0.07
ALH45553.1	6549	0.077
ALH90968.1	6549	0.235
ALI10550.1	6549	0.231
ALI12187.1	6549	0.185
ALI25583.1	6549	0.231
ALI26458.1	6549	0.231
ALI26916.1	6549	0.231
ALI26919.1	6549	0.231
ALI26924.1	6549	0.231
ALI36242.1	6549	0.231
ALI97703.1	6549	0.176
ALI99163.1	6549	0.231
ALJ05649.1	6549	0.231
ALJ18753.1	6549	0.231
ALJ19081.1	6549	0.232
ALJ33965.1	6549	0.222
ALJ33968.1	6549	0.231
ALJ42678.1	6549	0.231
ALJ44787.1	6549	0.231
ALJ62531.1	6549	0.231
ALJ63143.1	6549	0.231
ALJ73405.1	6549	0.156
ALJ74983.1	6549	0.156
ALJ81291.1	6549	0.231
ALK06597.1	6549	0.231
ALK18767.1	6549	0.192
ALK20271.1	6549	0.231
ALK21474.1	6549	0.231
ALK28501.1	6549	0.151
ALK28509.1	6549	0.231
ALK33085.1	6549	0.231
ALK95838.1	6549	0.153
ALK98342.1	6549	0.231
ALL04334.1	6549	0.231
ALL09796.1	6549	0.231
ALL13378.1	6549	0.129
ALL23551.1	6549	0.132
ALL24124.1	6549	0.167
ALL24258.1	6549	0.177
ALL36481.1	6549	0.128
ALL58984.1	6549	0.154
ALL59140.1	6549	0.149
ALL59929.1	6549	0.147
ALL74821.1	6549	0.204
ALL76728.1	6549	0.229
ALL76737.1	6549	0.154
ALL77680.1	6549	0.231
ALL78164.1	6549	0.135
ALL78358.1	6549	0.146
ALL79490.1	6549	0.231
ALL79937.1	6549	0.138
ALL79987.1	6549	0.186
ALL80596.1	6549	0.231
ALL81076.1	6549	0.135
ALL81844.1	6549	0.204
ALL83755.1	6549	0.229
ALL83766.1	6549	0.154
ALL84558.1	6549	0.146
ALL85557.1	6549	0.231
ALM17239.1	6549	0.213
ALM18333.1	6549	0.231
ALM18335.1	6549	0.231
ALM18835.1	6549	0.231
ALM18836.1	6549	0.231
ALM19648.1	6549	0.231
ALM27860.1	6549	0.138
ALM41774.1	6549	0.162
ALM44401.1	6549	0.138
ALM48447.1	6549	0.231
ALM58446.1	6549	0.146
ALM65318.1	6549	0.23
ALM72002.1	6549	0.202
ALM76395.1	6549	0.231
ALM81615.1	6549	0.202
ALM92302.1	6549	0.2
ALM94587.1	6549	0.137
ALN15321.1	6549	0.231
ALN24611.1	6549	0.185
ALN29236.1	6549	0.185
ALN33932.1	6549	0.185
ALN57287.1	6549	0.231
ALN60236.1	6549	0.231
ALN64982.1	6549	0.231
ALN74490.1	6549	0.231
ALN78480.1	6549	0.231
ALN88252.1	6549	0.231
ALN91029.1	6549	0.231
