Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AOH72615.1	444539	0.159
AOH86415.1	444539	0.134
AOI39069.1	444539	0.238
AOI40645.1	444539	0.238
AOI75307.1	444539	0.238
AOI76524.1	444539	0.238
AOI78739.1	444539	0.176
AOI94565.1	444539	0.238
AOI95870.1	444539	0.238
AOJ05708.1	444539	0.238
AOJ05799.1	444539	0.238
AOJ06677.1	444539	0.238
AOJ07419.1	444539	0.238
AOJ71334.1	444539	0.238
AOJ72046.1	444539	0.238
AOJ83246.1	444539	0.238
AOJ84046.1	444539	0.238
AOJ89974.1	444539	0.238
AOJ90394.1	444539	0.238
AOK49729.1	444539	0.238
AOK50509.1	444539	0.238
AOK89952.1	444539	0.166
AOK89962.1	444539	0.172
AOL05526.1	444539	0.173
AOL06229.1	444539	0.238
AOL07625.1	444539	0.238
AOL19302.1	444539	0.159
AOL21039.1	444539	0.238
AOL27185.1	444539	0.187
AOL27923.1	444539	0.192
AOL28559.1	444539	0.179
AOL29161.1	444539	0.192
AOL29889.1	444539	0.187
AOL32360.1	444539	0.179
AOL56571.1	444539	0.092
AOL56712.1	444539	0.092
AOL56854.1	444539	0.092
AOL56996.1	444539	0.092
AOL57137.1	444539	0.092
AOL57278.1	444539	0.092
AOL96366.1	444539	0.179
AOL97026.1	444539	0.194
AOL97786.1	444539	0.187
AOM05164.1	444539	0.161
AOM05681.1	444539	0.198
AOM05866.1	444539	0.136
AOM10741.1	444539	0.154
AOM11265.1	444539	0.213
AOM11443.1	444539	0.156
AOM15507.1	444539	0.238
AOM18881.1	444539	0.238
AOM23213.1	444539	0.238
AOM24816.1	444539	0.238
AOM28804.1	444539	0.238
AOM31079.1	444539	0.238
AOM35448.1	444539	0.238
AOM37295.1	444539	0.238
AOM39171.1	444539	0.131
AOM43071.1	444539	0.204
AOM45646.1	444539	0.232
AOM76874.1	444539	0.238
AOM78507.1	444539	0.231
AOM78508.1	444539	0.238
AON05857.1	444539	0.155
AON11846.1	444539	0.155
AON17834.1	444539	0.155
AON24356.1	444539	0.155
AON29829.1	444539	0.155
AON35833.1	444539	0.155
AON41816.1	444539	0.155
AON47831.1	444539	0.155
AON61262.1	444539	0.238
AON72040.1	444539	0.155
AOO60546.1	444539	0.173
AOO61172.1	444539	0.151
AOO61885.1	444539	0.142
AOO79500.1	444539	0.2
AOO79510.1	444539	0.231
AOO89094.1	444539	0.198
AOO89096.1	444539	0.219
AOP13530.1	444539	0.198
AOP13882.1	444539	0.137
AOP15046.1	444539	0.191
AOP45292.1	444539	0.113
AOP45414.1	444539	0.238
AOP46682.1	444539	0.238
AOP46976.1	444539	0.238
AOP47193.1	444539	0.238
AOP47750.1	444539	0.238
AOP51329.1	444539	0.238
AOP55083.1	444539	0.236
AOP56981.1	444539	0.155
AOP68972.1	444539	0.154
AOP69611.1	444539	0.154
AOP77372.1	444539	0.192
AOQ21750.1	444539	0.238
AOR31431.1	444539	0.201
AOR31541.1	444539	0.238
AOR35619.1	444539	0.17
AOR59884.1	444539	0.186
AOR64143.1	444539	0.174
AOR70880.1	444539	0.238
AOR71928.1	444539	0.238
AOR94252.1	444539	0.238
AOR96976.1	444539	0.179
AOR97680.1	444539	0.192
AOR98438.1	444539	0.188
AOS02256.1	444539	0.238
AOS05669.1	444539	0.238
AOS11160.1	444539	0.238
AOS15345.1	444539	0.238
AOS18896.1	444539	0.238
AOS23064.1	444539	0.238
AOS27185.1	444539	0.238
AOS30979.1	444539	0.238
AOS47158.1	444539	0.165
AOS61954.1	444539	0.164
AOS62985.1	444539	0.19
AOS63266.1	444539	0.253
AOS63343.1	444539	0.238
AOS63990.1	444539	0.153
AOS64719.1	444539	0.238
AOS66730.1	444539	0.179
AOS67438.1	444539	0.192
AOS68201.1	444539	0.181
AOS73781.1	444539	0.238
AOS77728.1	444539	0.238
AOS82966.1	444539	0.238
AOS85162.1	444539	0.1
AOS85163.1	444539	0.083
AOS85164.1	444539	0.099
AOS91217.1	444539	0.238
AOS92222.1	444539	0.238
AOS92638.1	444539	0.238
AOS92639.1	444539	0.238
AOS92642.1	444539	0.238
AOS92643.1	444539	0.238
AOS93171.1	444539	0.147
AOS94563.1	444539	0.238
AOS98575.1	444539	0.238
AOT06600.1	444539	0.222
AOT11517.1	444539	0.222
AOT16430.1	444539	0.222
AOT39519.1	444539	0.155
AOT45990.1	444539	0.161
AOT46836.1	444539	0.179
AOT47486.1	444539	0.193
AOT48235.1	444539	0.187
AOT51093.1	444539	0.179
AOT51697.1	444539	0.193
AOT57303.1	444539	0.238
AOT57771.1	444539	0.204
AOT59451.1	444539	0.184
AOT60733.1	444539	0.238
AOT62509.1	444539	0.145
AOT73422.1	444539	0.238
AOT73425.1	444539	0.238
AOT73613.1	444539	0.238
AOT74679.1	444539	0.238
AOT74681.1	444539	0.238
AOT79418.1	444539	0.238
AOT85594.1	444539	0.166
AOU00086.1	444539	0.166
AOU00612.1	444539	0.156
AOU01298.1	444539	0.117
AOU75361.1	444539	0.168
AOU75367.1	444539	0.238
AOU75448.1	444539	0.195
AOU75587.1	444539	0.149
AOU77468.1	444539	0.238
AOU79439.1	444539	0.238
AOU79770.1	444539	0.143
AOU97690.1	444539	0.238
AOV17451.1	444539	0.216
AOV18533.1	444539	0.238
AOV22461.1	444539	0.232
AOV27819.1	444539	0.232
AOV33174.1	444539	0.232
AOV38505.1	444539	0.232
AOV43946.1	444539	0.232
AOV49262.1	444539	0.232
AOV54705.1	444539	0.232
AOV91042.1	444539	0.236
AOW08231.1	444539	0.238
AOW21627.1	444539	0.239
AOW42760.1	444539	0.237
AOW81676.1	444539	0.238
AOW89695.1	444539	0.168
AOW89914.1	444539	0.238
AOW89924.1	444539	0.238
AOW90902.1	444539	0.192
AOW94516.1	444539	0.238
AOW98767.1	444539	0.173
AOW99789.1	444539	0.238
AOX04340.1	444539	0.176
AOX25608.1	444539	0.155
AOX31846.1	444539	0.155
AOX38470.1	444539	0.155
AOX45669.1	444539	0.247
AOX51976.1	444539	0.232
AOX57375.1	444539	0.232
AOX62334.1	444539	0.238
AOY06200.1	444539	0.143
AOY06829.1	444539	0.193
AOY15547.1	444539	0.155
AOY16041.1	444539	0.214
AOY16180.1	444539	0.174
AOY16482.1	444539	0.195
AOY48142.1	444539	0.238
AOY51741.1	444539	0.238
AOY60311.1	444539	0.238
AOY60315.1	444539	0.199
AOY61413.1	444539	0.238
AOY62606.1	444539	0.159
AOY73256.1	444539	0.238
AOY79127.1	444539	0.148
AOY79229.1	444539	0.172
AOY80289.1	444539	0.238
AOZ42717.1	444539	0.238
AOZ42719.1	444539	0.238
AOZ44024.1	444539	0.238
AOZ44265.1	444539	0.238
AOZ44268.1	444539	0.238
AOZ46651.1	444539	0.238
AOZ54875.1	444539	0.238
AOZ61199.1	444539	0.238
AOZ72446.1	444539	0.238
AOZ77785.1	444539	0.172
AOZ80427.1	444539	0.173
AOZ80958.1	444539	0.147
AOZ90678.1	444539	0.235
AOZ95283.1	444539	0.181
AOZ98607.1	444539	0.238
APA01549.1	444539	0.166
APA03010.1	444539	0.139
APA05541.1	444539	0.148
APA09177.1	444539	0.238
APA10835.1	444539	0.191
APA20170.1	444539	0.108
APA20173.1	444539	0.096
APA20200.1	444539	0.095
APA20301.1	444539	0.159
APA41950.1	444539	0.232
APA64722.1	444539	0.223
APA67760.1	444539	0.238
APA75917.1	444539	0.238
APA76468.1	444539	0.238
APA76473.1	444539	0.238
APA76799.1	444539	0.238
APA76819.1	444539	0.238
APA77210.1	444539	0.238
APA88573.1	444539	0.238
APA95385.1	444539	0.238
APA99324.1	444539	0.15
APB00151.1	444539	0.185
APB01100.1	444539	0.238
APB55933.1	444539	0.155
APB64056.1	444539	0.155
APB69507.1	444539	0.131
APB69519.1	444539	0.185
APB74203.1	444539	0.175
APB74221.1	444539	0.172
APB81097.1	444539	0.166
APB81683.1	444539	0.156
APB82372.1	444539	0.142
APC34565.1	444539	0.238
APC37796.1	444539	0.142
APC38064.1	444539	0.238
APC38065.1	444539	0.238
APC38070.1	444539	0.238
APC38073.1	444539	0.238
APC38077.1	444539	0.238
APC38078.1	444539	0.238
APC38088.1	444539	0.238
APC38597.1	444539	0.189
APC71609.1	444539	0.155
APC86184.1	444539	0.235
APD38284.1	444539	0.163
APD39516.1	444539	0.238
APD84765.1	444539	0.197
APD88487.1	444539	0.2
APD92672.1	444539	0.2
APD96287.1	444539	0.2
APE00540.1	444539	0.199
APE04522.1	444539	0.224
APE08359.1	444539	0.238
APE34186.1	444539	0.238
APE34358.1	444539	0.238
APE34359.1	444539	0.238
APE35337.1	444539	0.238
APE35350.1	444539	0.238
APE35980.1	444539	0.238
APE38062.1	444539	0.197
APE40554.1	444539	0.238
APE44539.1	444539	0.185
APE45510.1	444539	0.188
APE80652.1	444539	0.199
APE85170.1	444539	0.235
APF17873.1	444539	0.238
APF27280.1	444539	0.131
APF37363.1	444539	0.192
APF50028.1	444539	0.238
APF53883.1	444539	0.238
APF57622.1	444539	0.238
APF61017.1	444539	0.238
APF64749.1	444539	0.238
APF68759.1	444539	0.238
APF72471.1	444539	0.238
APF74351.1	444539	0.238
APF79982.1	444539	0.238
APF83942.1	444539	0.238
APF86035.1	444539	0.238
APF95202.1	444539	0.163
APG01246.1	444539	0.163
APG03156.1	444539	0.238
APG06956.1	444539	0.232
APG13338.1	444539	0.238
APG14068.1	444539	0.2
APG48291.1	444539	0.238
APG48295.1	444539	0.238
APG64756.1	444539	0.238
APG88647.1	444539	0.221
APG88649.1	444539	0.196
APG94542.1	444539	0.196
APG94544.1	444539	0.221
APH01211.1	444539	0.238
APH01914.1	444539	0.145
APH02125.1	444539	0.238
APH17024.1	444539	0.136
APH18787.1	444539	0.132
APH34625.1	444539	0.166
APH35179.1	444539	0.173
APH35903.1	444539	0.14
APH38421.1	444539	0.238
APH47054.1	444539	0.156
APH47620.1	444539	0.166
APH49858.1	444539	0.142
APH67495.1	444539	0.174
APH68106.1	444539	0.158
APH68857.1	444539	0.178
APH73590.1	444539	0.203
APH74741.1	444539	0.238
APH97535.1	444539	0.232
API03165.1	444539	0.232
API08812.1	444539	0.232
API14369.1	444539	0.232
API19922.1	444539	0.232
API25596.1	444539	0.232
API31055.1	444539	0.232
API41552.1	444539	0.192
API42300.1	444539	0.188
API44879.1	444539	0.179
API56428.1	444539	0.194
API56430.1	444539	0.218
API58348.1	444539	0.238
API73772.1	444539	0.238
API94644.1	444539	0.188
API95393.1	444539	0.192
API96022.1	444539	0.179
APJ06679.1	444539	0.238
APJ12593.1	444539	0.13
APJ14183.1	444539	0.205
APJ16485.1	444539	0.181
APJ25796.1	444539	0.198
APJ26063.1	444539	0.137
APJ27020.1	444539	0.194
APJ40301.1	444539	0.155
APJ45920.1	444539	0.155
APJ54018.1	444539	0.155
APK13534.1	444539	0.201
APK23155.1	444539	0.201
APK27716.1	444539	0.201
APK34240.1	444539	0.2
APL63592.1	444539	0.201
APM36157.1	444539	0.238
APO14006.1	444539	0.148
APO18342.1	444539	0.201
APO27117.1	444539	0.191
APO43377.1	444539	0.164
APO45969.1	444539	0.132
APO55278.1	444539	0.238
APO71219.1	444539	0.217
APO71221.1	444539	0.196
APO79166.1	444539	0.215
APO79168.1	444539	0.214
APO89060.1	444539	0.238
APO90183.1	444539	0.15
APO94301.1	444539	0.156
APO95462.1	444539	0.238
APO98270.1	444539	0.15
APP00957.1	444539	0.238
APP06495.1	444539	0.223
APP15670.1	444539	0.133
APP74532.1	444539	0.156
APP75601.1	444539	0.238
APP79094.1	444539	0.238
APP80342.1	444539	0.158
APP83278.1	444539	0.238
APP84396.1	444539	0.157
APQ14592.1	444539	0.188
APQ48918.1	444539	0.131
APQ49603.1	444539	0.171
APQ50162.1	444539	0.166
APQ61278.1	444539	0.173
APQ61297.1	444539	0.175
APQ72642.1	444539	0.131
APQ97123.1	444539	0.131
APR09470.1	444539	0.238
APR10646.1	444539	0.159
APR14106.1	444539	0.159
APR15285.1	444539	0.238
APR20659.1	444539	0.159
APR21833.1	444539	0.238
APR23320.1	444539	0.159
APR25939.1	444539	0.238
APR56947.1	444539	0.238
APR56949.1	444539	0.238
APR58067.1	444539	0.238
APR58266.1	444539	0.238
APR58269.1	444539	0.238
APR64082.1	444539	0.107
APR64099.1	444539	0.087
APR64100.1	444539	0.066
APR64104.1	444539	0.061
APR64105.1	444539	0.079
APR64106.1	444539	0.078
APR64107.1	444539	0.078
APR64108.1	444539	0.094
APR64109.1	444539	0.07
APR75946.1	444539	0.238
APR78123.1	444539	0.238
APR82782.1	444539	0.19
APR94661.1	444539	0.238
APS18461.1	444539	0.161
APS18699.1	444539	0.178
APS18702.1	444539	0.223
APS18707.1	444539	0.238
APS18718.1	444539	0.229
APS24765.1	444539	0.238
APS36791.1	444539	0.168
APT10750.1	444539	0.238
APT11666.1	444539	0.238
APT11670.1	444539	0.238
APT11671.1	444539	0.238
APT12023.1	444539	0.238
APT12304.1	444539	0.238
APT13745.1	444539	0.238
APT25574.1	444539	0.157
APT26090.1	444539	0.212
APT30926.1	444539	0.238
APT31557.1	444539	0.192
APT32645.1	444539	0.238
APT45216.1	444539	0.13
APT50988.1	444539	0.133
APT52739.1	444539	0.133
APT68181.1	444539	0.149
APU13212.1	444539	0.167
APU14255.1	444539	0.238
APU14675.1	444539	0.185
APU14676.1	444539	0.167
APU14773.1	444539	0.238
APU15328.1	444539	0.112
APU15480.1	444539	0.238
APU15482.1	444539	0.177
APU15535.1	444539	0.185
APU19163.1	444539	0.167
APU20225.1	444539	0.238
APU20643.1	444539	0.185
APU20644.1	444539	0.169
APU20744.1	444539	0.238
APU21342.1	444539	0.238
APU21393.1	444539	0.11
APU21547.1	444539	0.238
APU21549.1	444539	0.177
APU21602.1	444539	0.185
APU25619.1	444539	0.238
APU25621.1	444539	0.238
APU26667.1	444539	0.238
APU26865.1	444539	0.238
APU26868.1	444539	0.238
APU41865.1	444539	0.195
APU42791.1	444539	0.176
APU43187.1	444539	0.238
APU43882.1	444539	0.238
APU44659.1	444539	0.238
APU44662.1	444539	0.238
APU50944.1	444539	0.09
APU54677.1	444539	0.08
APU72864.1	444539	0.235
APU96905.1	444539	0.238
APV13805.1	444539	0.229
APV51211.1	444539	0.159
APV53936.1	444539	0.238
APV56729.1	444539	0.238
APW45060.1	444539	0.238
APW62349.1	444539	0.154
APX02847.1	444539	0.246
APX07385.1	444539	0.235
APX10331.1	444539	0.201
APX13596.1	444539	0.203
APX16828.1	444539	0.238
APX16831.1	444539	0.238
APX33224.1	444539	0.147
APX33703.1	444539	0.238
APX87312.1	444539	0.238
APY21160.1	444539	0.071
APY21161.1	444539	0.115
APY84600.1	444539	0.238
APY84854.1	444539	0.238
APY85139.1	444539	0.238
APY85658.1	444539	0.238
APY85751.1	444539	0.167
APY88397.1	444539	0.131
APY97294.1	444539	0.163
APY97442.1	444539	0.238
APZ02902.1	444539	0.163
APZ06156.1	444539	0.198
APZ08931.1	444539	0.238
APZ16487.1	444539	0.163
APZ21001.1	444539	0.163
APZ22636.1	444539	0.163
APZ27200.1	444539	0.163
APZ28833.1	444539	0.163
APZ33025.1	444539	0.238
APZ35363.1	444539	0.238
APZ46880.1	444539	0.238
APZ49347.1	444539	0.147
APZ87653.1	444539	0.153
APZ87654.1	444539	0.139
APZ87655.1	444539	0.142
APZ87656.1	444539	0.138
APZ87657.1	444539	0.145
APZ87658.1	444539	0.144
APZ87659.1	444539	0.142
APZ87660.1	444539	0.145
APZ87661.1	444539	0.148
APZ87662.1	444539	0.152
APZ87663.1	444539	0.154
APZ87664.1	444539	0.152
APZ87665.1	444539	0.141
APZ87666.1	444539	0.153
APZ87667.1	444539	0.154
APZ87668.1	444539	0.118
APZ87669.1	444539	0.146
APZ87670.1	444539	0.138
APZ87671.1	444539	0.139
APZ87672.1	444539	0.144
APZ87673.1	444539	0.143
APZ87674.1	444539	0.146
APZ87675.1	444539	0.145
APZ87676.1	444539	0.141
APZ87677.1	444539	0.151
APZ87678.1	444539	0.155
APZ87679.1	444539	0.148
APZ87680.1	444539	0.138
APZ87681.1	444539	0.144
APZ87682.1	444539	0.142
APZ87683.1	444539	0.156
APZ87684.1	444539	0.147
APZ87685.1	444539	0.142
APZ87686.1	444539	0.144
APZ87687.1	444539	0.14
APZ87688.1	444539	0.146
APZ87689.1	444539	0.148
APZ87690.1	444539	0.128
APZ87691.1	444539	0.144
APZ87692.1	444539	0.153
APZ87693.1	444539	0.151
APZ87694.1	444539	0.142
APZ87695.1	444539	0.156
APZ87696.1	444539	0.156
APZ87697.1	444539	0.155
APZ87698.1	444539	0.161
APZ87699.1	444539	0.154
APZ87700.1	444539	0.145
APZ87701.1	444539	0.125
APZ87702.1	444539	0.143
APZ87703.1	444539	0.144
APZ87704.1	444539	0.141
APZ87705.1	444539	0.142
APZ87706.1	444539	0.139
APZ87707.1	444539	0.147
APZ87708.1	444539	0.146
APZ87709.1	444539	0.138
APZ87710.1	444539	0.151
APZ87711.1	444539	0.146
APZ87712.1	444539	0.145
APZ87713.1	444539	0.144
APZ87714.1	444539	0.141
APZ87715.1	444539	0.153
APZ87716.1	444539	0.148
APZ87717.1	444539	0.148
APZ87718.1	444539	0.153
APZ87719.1	444539	0.144
APZ87720.1	444539	0.141
APZ87721.1	444539	0.144
APZ87722.1	444539	0.156
APZ87723.1	444539	0.16
APZ87724.1	444539	0.149
APZ87725.1	444539	0.141
APZ87726.1	444539	0.138
APZ87727.1	444539	0.153
APZ87728.1	444539	0.154
APZ87729.1	444539	0.145
APZ87730.1	444539	0.141
APZ87731.1	444539	0.14
APZ87732.1	444539	0.138
APZ87733.1	444539	0.152
APZ87734.1	444539	0.157
APZ87735.1	444539	0.144
APZ87736.1	444539	0.143
APZ87737.1	444539	0.145
APZ87738.1	444539	0.169
APZ87739.1	444539	0.145
APZ87740.1	444539	0.144
APZ87741.1	444539	0.143
APZ87742.1	444539	0.153
APZ87743.1	444539	0.144
APZ87744.1	444539	0.148
APZ87745.1	444539	0.155
APZ87746.1	444539	0.146
APZ87747.1	444539	0.139
APZ87748.1	444539	0.153
APZ87749.1	444539	0.147
APZ87750.1	444539	0.15
APZ87751.1	444539	0.153
APZ87752.1	444539	0.141
APZ87753.1	444539	0.142
APZ87754.1	444539	0.15
AQA03675.1	444539	0.238
AQA05200.1	444539	0.238
AQA05203.1	444539	0.238
AQA05211.1	444539	0.219
AQA05865.1	444539	0.238
AQA09387.1	444539	0.161
AQA10218.1	444539	0.238
AQA12056.1	444539	0.17
AQA12577.1	444539	0.156
AQA14207.1	444539	0.238
AQA14522.1	444539	0.207
AQA14532.1	444539	0.127
AQA15547.1	444539	0.238
AQA17440.1	444539	0.241
AQA23457.1	444539	0.2
AQD20582.1	444539	0.071
AQG78101.1	444539	0.238
AQG80362.1	444539	0.238
AQG82096.1	444539	0.238
AQG82507.1	444539	0.206
AQL59868.1	444539	0.227
AQL63295.1	444539	0.227
AQL66768.1	444539	0.227
AQL70246.1	444539	0.227
AQL73617.1	444539	0.227
AQL77079.1	444539	0.227
AQL80526.1	444539	0.227
AQL83985.1	444539	0.227
AQL87484.1	444539	0.227
AQL90941.1	444539	0.227
AQL94623.1	444539	0.227
AQL98133.1	444539	0.227
AQM01618.1	444539	0.227
AQM05200.1	444539	0.227
AQM08707.1	444539	0.227
AQM12064.1	444539	0.227
AQM15339.1	444539	0.227
AQM18785.1	444539	0.227
AQM22172.1	444539	0.227
AQM25624.1	444539	0.227
AQM28961.1	444539	0.227
AQM33382.1	444539	0.227
AQM40939.1	444539	0.181
AQM46029.1	444539	0.157
AQM46545.1	444539	0.212
AQM62128.1	444539	0.227
AQM68119.1	444539	0.235
AQP31972.1	444539	0.227
AQP35333.1	444539	0.227
AQP41318.1	444539	0.181
AQP42098.1	444539	0.175
AQP43423.1	444539	0.238
AQP44069.1	444539	0.238
AQP45142.1	444539	0.226
AQP45145.1	444539	0.238
AQP45435.1	444539	0.238
AQP51728.1	444539	0.238
AQP95122.1	444539	0.172
AQP95702.1	444539	0.166
AQP98029.1	444539	0.141
AQP99489.1	444539	0.237
AQQ02675.1	444539	0.238
AQQ02678.1	444539	0.21
AQQ02730.1	444539	0.238
AQQ10156.1	444539	0.19
AQQ16623.1	444539	0.145
AQQ16624.1	444539	0.123
AQQ16625.1	444539	0.069
AQQ16626.1	444539	0.182
AQQ16627.1	444539	0.078
AQQ16628.1	444539	0.13
AQQ16629.1	444539	0.161
AQQ16630.1	444539	0.103
AQQ16631.1	444539	0.139
AQQ16632.1	444539	0.071
AQQ16633.1	444539	0.217
AQQ16634.1	444539	0.097
AQQ16635.1	444539	0.148
AQQ16636.1	444539	0.113
AQQ16637.1	444539	0.059
AQQ16638.1	444539	0.115
AQQ16639.1	444539	0.152
AQQ16640.1	444539	0.099
AQQ16641.1	444539	0.13
AQQ16642.1	444539	0.079
AQQ16643.1	444539	0.071
AQQ16644.1	444539	0.098
AQQ16645.1	444539	0.102
AQQ16646.1	444539	0.05
AQQ16647.1	444539	0.069
AQQ16648.1	444539	0.128
AQQ16649.1	444539	0.132
AQQ16650.1	444539	0.49
AQQ16651.1	444539	0.087
AQQ16652.1	444539	0.069
AQQ16653.1	444539	0.153
AQQ16654.1	444539	0.075
AQQ16655.1	444539	0.088
AQQ16656.1	444539	0.075
AQQ16657.1	444539	0.075
AQQ16658.1	444539	0.112
AQQ16659.1	444539	0.098
AQQ16660.1	444539	0.086
AQQ16661.1	444539	0.066
AQQ16662.1	444539	0.243
AQQ16663.1	444539	0.09
AQQ16664.1	444539	0.176
AQQ16665.1	444539	0.081
AQQ16666.1	444539	0.068
AQQ16667.1	444539	0.2
AQQ16668.1	444539	0.212
AQQ16669.1	444539	0.113
AQQ16670.1	444539	0.088
AQQ16671.1	444539	0.102
AQQ16672.1	444539	0.077
AQQ16673.1	444539	0.055
AQQ16674.1	444539	0.131
AQQ16675.1	444539	0.101
AQQ16676.1	444539	0.088
AQQ16677.1	444539	0.121
AQQ16678.1	444539	0.118
AQQ16679.1	444539	0.126
AQQ16680.1	444539	0.108
AQQ16681.1	444539	0.101
AQQ16682.1	444539	0.12
AQQ16683.1	444539	0.113
AQQ16684.1	444539	0.136
AQQ16685.1	444539	0.102
AQQ16686.1	444539	0.079
AQQ16687.1	444539	0.052
AQQ16688.1	444539	0.077
AQQ16689.1	444539	0.079
AQQ16690.1	444539	0.089
AQQ16691.1	444539	0.07
AQQ16692.1	444539	0.521
AQQ16693.1	444539	0.11
AQQ16694.1	444539	0.03
AQQ16695.1	444539	0.117
AQQ16696.1	444539	0.167
AQQ16697.1	444539	0.114
AQQ16698.1	444539	0.154
AQQ16699.1	444539	0.153
AQQ16700.1	444539	0.073
AQQ16701.1	444539	0.096
AQQ16702.1	444539	0.079
AQQ16703.1	444539	0.078
AQQ16704.1	444539	0.073
AQQ16705.1	444539	0.087
AQQ16706.1	444539	0.064
AQQ16706.1	444539	0.064
AQQ16706.1	444539	0.064
AQQ16707.1	444539	0.141
AQQ16708.1	444539	0.078
AQQ16709.1	444539	0.032
AQQ16710.1	444539	0.02
AQQ16711.1	444539	0.078
AQQ16712.1	444539	0.025
AQQ16713.1	444539	0.085
AQQ16714.1	444539	0.079
AQQ16715.1	444539	0.159
AQQ16716.1	444539	0.16
AQQ16717.1	444539	0.074
AQQ16718.1	444539	0.084
AQQ16719.1	444539	0.115
AQQ16720.1	444539	0.06
AQQ16721.1	444539	0.162
AQQ16722.1	444539	0.153
AQQ16723.1	444539	0.089
AQQ16724.1	444539	0.081
AQQ16725.1	444539	0.181
AQQ16726.1	444539	0.164
AQQ16727.1	444539	0.108
AQQ16728.1	444539	0.101
AQQ16729.1	444539	0.069
AQQ16730.1	444539	0.108
AQQ16731.1	444539	0.081
AQQ16732.1	444539	0.102
AQQ16733.1	444539	0.104
AQQ16734.1	444539	0.115
AQQ20488.1	444539	0.179
AQQ21587.1	444539	0.238
AQQ22752.1	444539	0.238
AQQ30034.1	444539	0.238
AQQ30525.1	444539	0.238
AQQ30624.1	444539	0.177
AQQ34229.1	444539	0.238
AQQ35578.1	444539	0.238
AQQ37089.1	444539	0.177
AQQ38107.1	444539	0.238
AQQ39493.1	444539	0.238
AQQ42643.1	444539	0.174
AQQ45896.1	444539	0.238
AQQ47323.1	444539	0.238
AQQ49996.1	444539	0.179
AQQ62754.1	444539	0.161
AQQ63262.1	444539	0.199
AQQ63417.1	444539	0.152
AQQ68183.1	444539	0.238
AQQ74424.1	444539	0.238
AQQ80141.1	444539	0.235
AQR62804.1	444539	0.238
AQR69234.1	444539	0.238
AQR70347.1	444539	0.238
AQR88644.1	444539	0.238
AQR92020.1	444539	0.238
AQR94429.1	444539	0.238
AQR94521.1	444539	0.238
AQR94522.1	444539	0.182
AQR98542.1	444539	0.238
AQS01922.1	444539	0.238
AQS04188.1	444539	0.238
AQS04346.1	444539	0.17
AQS05020.1	444539	0.238
AQS05027.1	444539	0.147
AQS05960.1	444539	0.197
AQS06331.1	444539	0.238
AQS08254.1	444539	0.238
AQS11522.1	444539	0.238
AQS12532.1	444539	0.238
AQS15905.1	444539	0.238
AQS28758.1	444539	0.238
AQS32725.1	444539	0.131
AQS38187.1	444539	0.238
AQS43010.1	444539	0.166
AQS43570.1	444539	0.156
AQS44411.1	444539	0.141
AQS54294.1	444539	0.185
AQS58446.1	444539	0.166
AQS65645.1	444539	0.209
AQS65646.1	444539	0.238
AQS65664.1	444539	0.238
AQS66917.1	444539	0.172
AQS71372.1	444539	0.136
AQS77378.1	444539	0.238
AQS78486.1	444539	0.15
AQS93051.1	444539	0.238
AQS95365.1	444539	0.085
AQS95366.1	444539	0.077
AQS95367.1	444539	0.21
AQT01396.1	444539	0.128
AQT50183.1	444539	0.177
AQT53452.1	444539	0.238
AQT54116.1	444539	0.238
AQT56722.1	444539	0.238
AQT59257.1	444539	0.238
AQT61949.1	444539	0.238
AQT64067.1	444539	0.168
AQT67288.1	444539	0.238
AQT70893.1	444539	0.215
AQT75067.1	444539	0.173
AQT76095.1	444539	0.238
AQT79165.1	444539	0.238
AQT79179.1	444539	0.238
AQT79431.1	444539	0.186
AQT80394.1	444539	0.238
AQT81285.1	444539	0.135
AQT82488.1	444539	0.238
AQT82640.1	444539	0.238
AQU08540.1	444539	0.13
AQU45171.1	444539	0.238
AQU65192.1	444539	0.238
AQU65928.1	444539	0.181
AQU68955.1	444539	0.221
AQU68963.1	444539	0.185
AQU73149.1	444539	0.208
AQU74603.1	444539	0.203
AQU74733.1	444539	0.238
AQU78316.1	444539	0.129
AQU85149.1	444539	0.151
AQV77199.1	444539	0.201
AQV96163.1	444539	0.185
AQV99734.1	444539	0.201
AQW15275.1	444539	0.201
AQW35041.1	444539	0.238
AQW47376.1	444539	0.15
AQW47651.1	444539	0.238
AQW47939.1	444539	0.238
AQW50938.1	444539	0.173
AQW51014.1	444539	0.164
AQW51677.1	444539	0.139
AQW53595.1	444539	0.238
AQW53944.1	444539	0.198
AQW53956.1	444539	0.117
AQW54525.1	444539	0.154
AQW68451.1	444539	0.164
AQW92550.1	444539	0.238
AQW96187.1	444539	0.238
AQW99842.1	444539	0.238
AQX03550.1	444539	0.238
AQX04026.1	444539	0.238
AQX09152.1	444539	0.238
AQX11487.1	444539	0.238
AQX15644.1	444539	0.238
AQX15685.1	444539	0.238
AQX36236.1	444539	0.238
AQX46067.1	444539	0.238
AQX52701.1	444539	0.238
AQX55196.1	444539	0.151
AQX86316.1	444539	0.238
AQX90861.1	444539	0.238
AQX96161.1	444539	0.201
AQY17422.1	444539	0.069
AQY23978.1	444539	0.238
AQY27383.1	444539	0.238
AQY28895.1	444539	0.238
AQY32970.1	444539	0.238
AQY38635.1	444539	0.154
AQY39098.1	444539	0.197
AQY39298.1	444539	0.141
AQZ26785.1	444539	0.049
