Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
AHU50074.1	5315892	0.258
AHU54208.1	5315892	0.258
AHU58488.1	5315892	0.258
AHU62768.1	5315892	0.258
AHU67043.1	5315892	0.258
AHU71303.1	5315892	0.258
AHU75585.1	5315892	0.258
AHU79869.1	5315892	0.258
AHU93253.1	5315892	0.258
AHU97613.1	5315892	0.258
AHV01959.1	5315892	0.258
AHV06262.1	5315892	0.258
AHV10635.1	5315892	0.258
AHV14970.1	5315892	0.258
AHV19343.1	5315892	0.258
AHV23371.1	5315892	0.258
AHV27608.1	5315892	0.258
AHV31939.1	5315892	0.258
AHV34192.1	5315892	0.232
AHV36410.1	5315892	0.316
AHV40358.1	5315892	0.258
AHV46406.1	5315892	0.258
AHV50601.1	5315892	0.258
AHV54780.1	5315892	0.258
AHV57925.1	5315892	0.258
AHV62410.1	5315892	0.258
AHV65192.1	5315892	0.258
AHV72995.1	5315892	0.258
AHV76035.1	5315892	0.258
AHV78225.1	5315892	0.138
AHV78226.1	5315892	0.203
AHV98277.1	5315892	0.216
AHV98278.1	5315892	0.195
AHW02275.1	5315892	0.258
AHW05371.1	5315892	0.258
AHW10676.1	5315892	0.256
AHW16503.1	5315892	0.258
AHW16896.1	5315892	0.256
AHW23186.1	5315892	0.256
AHW25217.1	5315892	0.256
AHW57690.1	5315892	0.316
AHW57778.1	5315892	0.279
AHW57780.1	5315892	0.316
AHW57782.1	5315892	0.316
AHW57783.1	5315892	0.316
AHW57791.1	5315892	0.28
AHW57794.1	5315892	0.268
AHW69938.1	5315892	0.209
AHX18210.1	5315892	0.219
AHX18685.1	5315892	0.247
AHX18834.1	5315892	0.204
AHX24688.1	5315892	0.261
AHX24694.1	5315892	0.316
AHX31403.1	5315892	0.316
AHX33904.1	5315892	0.224
AHX56839.1	5315892	0.225
AHX56840.1	5315892	0.219
AHX56843.1	5315892	0.223
AHX56844.1	5315892	0.221
AHX56845.1	5315892	0.215
AHX56847.1	5315892	0.221
AHX56848.1	5315892	0.316
AHX56849.1	5315892	0.269
AHX56850.1	5315892	0.244
AHX56851.1	5315892	0.219
AHX56852.1	5315892	0.316
AHX56853.1	5315892	0.218
AHX56854.1	5315892	0.225
AHX56855.1	5315892	0.316
AHX56856.1	5315892	0.226
AHX56857.1	5315892	0.213
AHX56858.1	5315892	0.233
AHX56859.1	5315892	0.213
AHX56860.1	5315892	0.232
AHX56861.1	5315892	0.205
AHX56862.1	5315892	0.222
AHX56863.1	5315892	0.232
AHX56864.1	5315892	0.23
AHX56865.1	5315892	0.209
AHX56866.1	5315892	0.24
AHX56867.1	5315892	0.316
AHX56868.1	5315892	0.316
AHX56870.1	5315892	0.316
AHX56871.1	5315892	0.316
AHX56872.1	5315892	0.242
AHX56873.1	5315892	0.316
AHX56874.1	5315892	0.316
AHX56875.1	5315892	0.22
AHX56876.1	5315892	0.188
AHX56877.1	5315892	0.192
AHX56878.1	5315892	0.316
AHX56879.1	5315892	0.222
AHX56881.1	5315892	0.238
AHX56882.1	5315892	0.243
AHX56883.1	5315892	0.175
AHX56884.1	5315892	0.174
AHX56885.1	5315892	0.182
AHX56886.1	5315892	0.221
AHX56887.1	5315892	0.19
AHX56888.1	5315892	0.223
AHX56889.1	5315892	0.316
AHX56890.1	5315892	0.316
AHX56891.1	5315892	0.239
AHX56892.1	5315892	0.219
AHX56893.1	5315892	0.205
AHX56894.1	5315892	0.237
AHX56895.1	5315892	0.24
AHX56896.1	5315892	0.237
AHX56897.1	5315892	0.211
AHX56898.1	5315892	0.225
AHX56899.1	5315892	0.235
AHX56900.1	5315892	0.223
AHX56901.1	5315892	0.204
AHX56902.1	5315892	0.225
AHX56903.1	5315892	0.264
AHX56904.1	5315892	0.201
AHX56905.1	5315892	0.206
AHX56906.1	5315892	0.21
AHX56907.1	5315892	0.199
AHX56908.1	5315892	0.235
AHX56909.1	5315892	0.188
AHX56910.1	5315892	0.217
AHX56911.1	5315892	0.219
AHX56912.1	5315892	0.228
AHX56913.1	5315892	0.233
AHX56914.1	5315892	0.253
AHX56914.1	5315892	0.253
AHX56914.1	5315892	0.253
AHX56915.1	5315892	0.251
AHX56916.1	5315892	0.204
AHX56917.1	5315892	0.235
AHX56918.1	5315892	0.206
AHX56919.1	5315892	0.191
AHX56920.1	5315892	0.222
AHX56921.1	5315892	0.211
AHX56922.1	5315892	0.207
AHX56923.1	5315892	0.195
AHX56924.1	5315892	0.195
AHX56925.1	5315892	0.197
AHX56926.1	5315892	0.181
AHX56927.1	5315892	0.213
AHX56928.1	5315892	0.168
AHX56929.1	5315892	0.18
AHX56930.1	5315892	0.161
AHX56931.1	5315892	0.2
AHX56932.1	5315892	0.185
AHX56933.1	5315892	0.176
AHX56934.1	5315892	0.177
AHX56935.1	5315892	0.169
AHX56936.1	5315892	0.199
AHX56937.1	5315892	0.193
AHX56938.1	5315892	0.215
AHX56939.1	5315892	0.238
AHX56940.1	5315892	0.212
AHX56941.1	5315892	0.214
AHX56942.1	5315892	0.234
AHX56943.1	5315892	0.197
AHX56944.1	5315892	0.2
AHX56945.1	5315892	0.316
AHX56946.1	5315892	0.307
AHX56947.1	5315892	0.313
AHX56948.1	5315892	0.206
AHX56949.1	5315892	0.168
AHX56950.1	5315892	0.169
AHX56951.1	5315892	0.194
AHX56952.1	5315892	0.207
AHX56953.1	5315892	0.188
AHX56954.1	5315892	0.181
AHX56955.1	5315892	0.221
AHX56956.1	5315892	0.182
AHX56957.1	5315892	0.201
AHX56958.1	5315892	0.192
AHX56959.1	5315892	0.224
AHX56960.1	5315892	0.252
AHX62475.1	5315892	0.316
AHX68198.1	5315892	0.316
AHX70705.1	5315892	0.224
AHX74047.1	5315892	0.194
AHX74090.1	5315892	0.125
AHX78501.1	5315892	0.256
AHY05631.1	5315892	0.232
AHY20031.1	5315892	0.103
AHY41271.1	5315892	0.235
AHY45414.1	5315892	0.316
AHY47989.1	5315892	0.304
AHY49265.1	5315892	0.316
AHY51830.1	5315892	0.316
AHY52401.1	5315892	0.233
AHY57134.1	5315892	0.316
AHY64241.1	5315892	0.309
AHY69775.1	5315892	0.309
AHY99680.1	5315892	0.189
AHY99681.1	5315892	0.206
AHY99682.1	5315892	0.205
AHY99683.1	5315892	0.218
AHY99684.1	5315892	0.197
AHY99685.1	5315892	0.316
AHY99686.1	5315892	0.222
AHY99687.1	5315892	0.316
AHY99688.1	5315892	0.197
AHY99689.1	5315892	0.178
AHY99690.1	5315892	0.232
AHZ07963.1	5315892	0.258
AHZ08761.1	5315892	0.138
AHZ14565.1	5315892	0.231
AHZ15199.1	5315892	0.228
AHZ15975.1	5315892	0.21
AHZ20776.1	5315892	0.219
AHZ30598.1	5315892	0.198
AHZ50965.1	5315892	0.224
AHZ51797.1	5315892	0.21
AHZ51966.1	5315892	0.241
AHZ61882.1	5315892	0.316
AHZ61889.1	5315892	0.316
AIA00795.1	5315892	0.316
AIA00958.1	5315892	0.316
AIA01293.1	5315892	0.211
AIA01912.1	5315892	0.194
AIA06555.1	5315892	0.189
AIA07042.1	5315892	0.316
AIA07043.1	5315892	0.316
AIA07045.1	5315892	0.315
AIA07046.1	5315892	0.316
AIA08331.1	5315892	0.202
AIA10670.1	5315892	0.238
AIA13980.1	5315892	0.172
AIA17896.1	5315892	0.175
AIA18261.1	5315892	0.21
AIA18313.1	5315892	0.172
AIA19140.1	5315892	0.172
AIA31963.1	5315892	0.301
AIA54899.1	5315892	0.316
AIA72198.1	5315892	0.245
AIA74887.1	5315892	0.316
AIB13055.1	5315892	0.292
AIB13057.1	5315892	0.316
AIB41934.1	5315892	0.316
AIB48150.1	5315892	0.316
AIB48152.1	5315892	0.316
AIB49435.1	5315892	0.316
AIB49658.1	5315892	0.316
AIB49662.1	5315892	0.316
AIC14646.1	5315892	0.316
AIC30160.1	5315892	0.299
AIC30162.1	5315892	0.278
AIC38950.1	5315892	0.199
AIC39616.1	5315892	0.22
AIC40372.1	5315892	0.217
AIC43182.1	5315892	0.199
AIC43848.1	5315892	0.22
AIC44604.1	5315892	0.217
AIC71849.1	5315892	0.316
AIC89108.1	5315892	0.316
AIC91074.1	5315892	0.316
AIC97166.1	5315892	0.199
AIC97767.1	5315892	0.219
AIC98530.1	5315892	0.213
AID02750.1	5315892	0.215
AID04599.1	5315892	0.316
AID04600.1	5315892	0.316
AID05797.1	5315892	0.316
AID06015.1	5315892	0.316
AID06018.1	5315892	0.316
AID16084.1	5315892	0.121
AID16086.1	5315892	0.12
AID33217.1	5315892	0.316
AID33223.1	5315892	0.316
AID41451.1	5315892	0.206
AID46997.1	5315892	0.316
AID46998.1	5315892	0.316
AID46999.1	5315892	0.274
AID50188.1	5315892	0.107
AID51451.1	5315892	0.16
AID53084.1	5315892	0.316
AID53085.1	5315892	0.316
AID60124.1	5315892	0.146
AID60125.1	5315892	0.101
AID60126.1	5315892	0.173
AID60167.1	5315892	0.146
AID60168.1	5315892	0.101
AID60169.1	5315892	0.173
AID74689.1	5315892	0.209
AID86050.1	5315892	0.209
AIE06699.1	5315892	0.256
AIE12475.1	5315892	0.174
AIE12476.1	5315892	0.126
AIE12477.1	5315892	0.151
AIE12478.1	5315892	0.122
AIE12479.1	5315892	0.11
AIE12480.1	5315892	0.166
AIE12481.1	5315892	0.206
AIE12482.1	5315892	0.207
AIE12483.1	5315892	0.148
AIE12484.1	5315892	0.15
AIE12485.1	5315892	0.104
AIE12486.1	5315892	0.183
AIE12487.1	5315892	0.122
AIE12488.1	5315892	0.175
AIE12489.1	5315892	0.159
AIE12490.1	5315892	0.129
AIE33375.1	5315892	0.224
AIE34220.1	5315892	0.21
AIE34382.1	5315892	0.241
AIE54182.1	5315892	0.278
AIE54192.1	5315892	0.316
AIE54235.1	5315892	0.316
AIE54245.1	5315892	0.316
AIE59987.1	5315892	0.195
AIE63272.1	5315892	0.265
AIE73315.1	5315892	0.226
AIE75635.1	5315892	0.316
AIE77066.1	5315892	0.301
AIE77067.1	5315892	0.316
AIE77068.1	5315892	0.316
AIE77070.1	5315892	0.316
AIE79238.1	5315892	0.213
AIE79619.1	5315892	0.235
AIE79969.1	5315892	0.225
AIE93702.1	5315892	0.316
AIE96177.1	5315892	0.316
AIE97972.1	5315892	0.316
AIF00542.1	5315892	0.316
AIF03681.1	5315892	0.316
AIF05047.1	5315892	0.277
AIF10222.1	5315892	0.316
AIF10708.1	5315892	0.316
AIF11174.1	5315892	0.316
AIF14934.1	5315892	0.316
AIF16236.1	5315892	0.316
AIF16760.1	5315892	0.316
AIF17408.1	5315892	0.316
AIF18171.1	5315892	0.316
AIF19247.1	5315892	0.316
AIF19817.1	5315892	0.316
AIF25416.1	5315892	0.316
AIF25443.1	5315892	0.297
AIF52975.1	5315892	0.316
AIF53249.1	5315892	0.316
AIF56332.1	5315892	0.222
AIF56819.1	5315892	0.236
AIF76150.1	5315892	0.117
AIF76151.1	5315892	0.14
AIF76152.1	5315892	0.15
AIF77389.1	5315892	0.254
AIF77701.1	5315892	0.254
AIF78607.1	5315892	0.254
AIF79773.1	5315892	0.158
AIF79774.1	5315892	0.198
AIF80975.1	5315892	0.205
AIF83810.1	5315892	0.316
AIF86261.1	5315892	0.316
AIF88312.1	5315892	0.316
AIF92875.1	5315892	0.309
AIF97391.1	5315892	0.238
AIG00864.1	5315892	0.316
AIG24911.1	5315892	0.195
AIG26444.1	5315892	0.206
AIG27548.1	5315892	0.178
AIG63170.1	5315892	0.199
AIG63308.1	5315892	0.199
AIG67747.1	5315892	0.309
AIG74200.1	5315892	0.316
AIG75359.1	5315892	0.316
AIG75474.1	5315892	0.316
AIG75941.1	5315892	0.316
AIG75974.1	5315892	0.316
AIG76106.1	5315892	0.316
AIG76129.1	5315892	0.284
AIG76661.1	5315892	0.316
AIG77647.1	5315892	0.316
AIG79116.1	5315892	0.265
AIG79202.1	5315892	0.316
AIG79230.1	5315892	0.316
AIG79232.1	5315892	0.316
AIG79233.1	5315892	0.316
AIG79234.1	5315892	0.308
AIG79817.1	5315892	0.316
AIG80955.1	5315892	0.316
AIH16804.1	5315892	0.316
AIH16805.1	5315892	0.316
AIH17966.1	5315892	0.316
AIH18172.1	5315892	0.316
AIH18175.1	5315892	0.316
AIH20609.1	5315892	0.316
AIH20610.1	5315892	0.316
AIH21958.1	5315892	0.316
AIH21961.1	5315892	0.316
AIH24399.1	5315892	0.316
AIH24400.1	5315892	0.316
AIH25544.1	5315892	0.316
AIH25753.1	5315892	0.316
AIH25756.1	5315892	0.316
AIH28149.1	5315892	0.316
AIH29231.1	5315892	0.316
AIH29431.1	5315892	0.316
AIH29434.1	5315892	0.316
AIH31666.1	5315892	0.316
AIH31668.1	5315892	0.316
AIH32902.1	5315892	0.316
AIH35131.1	5315892	0.316
AIH35132.1	5315892	0.316
AIH36374.1	5315892	0.316
AIH36376.1	5315892	0.316
AIH38558.1	5315892	0.316
AIH38559.1	5315892	0.316
AIH39722.1	5315892	0.316
AIH39725.1	5315892	0.316
AIH41861.1	5315892	0.316
AIH41863.1	5315892	0.316
AIH43089.1	5315892	0.316
AIH43091.1	5315892	0.316
AIH45150.1	5315892	0.286
AIH48306.1	5315892	0.316
AIH48307.1	5315892	0.316
AIH49648.1	5315892	0.316
AIH49651.1	5315892	0.316
AIH51783.1	5315892	0.316
AIH52642.1	5315892	0.316
AIH54578.1	5315892	0.316
AIH54579.1	5315892	0.316
AIH55900.1	5315892	0.316
AIH55903.1	5315892	0.316
AIH57863.1	5315892	0.316
AIH58494.1	5315892	0.316
AIH58601.1	5315892	0.316
AIH60238.1	5315892	0.316
AIH61389.1	5315892	0.316
AIH61392.1	5315892	0.316
AIH63519.1	5315892	0.316
AIH63520.1	5315892	0.316
AIH64712.1	5315892	0.316
AIH64714.1	5315892	0.316
AIH66871.1	5315892	0.316
AIH68034.1	5315892	0.316
AIH68037.1	5315892	0.316
AIH70268.1	5315892	0.316
AIH70269.1	5315892	0.316
AIH71596.1	5315892	0.316
AIH71599.1	5315892	0.316
AIH73987.1	5315892	0.316
AIH73989.1	5315892	0.316
AIH75308.1	5315892	0.316
AIH75311.1	5315892	0.316
AIH77728.1	5315892	0.316
AIH77730.1	5315892	0.316
AIH79049.1	5315892	0.316
AIH79052.1	5315892	0.316
AIH81459.1	5315892	0.316
AIH81460.1	5315892	0.316
AIH82594.1	5315892	0.316
AIH82799.1	5315892	0.316
AIH82802.1	5315892	0.316
AIH85732.1	5315892	0.316
AIH87867.1	5315892	0.316
AIH87868.1	5315892	0.316
AIH89168.1	5315892	0.316
AIH89171.1	5315892	0.316
AIH91551.1	5315892	0.316
AIH91552.1	5315892	0.316
AIH92690.1	5315892	0.316
AIH92897.1	5315892	0.316
AIH92900.1	5315892	0.316
AIH95310.1	5315892	0.316
AIH95311.1	5315892	0.316
AIH96449.1	5315892	0.316
AIH96656.1	5315892	0.316
AIH96659.1	5315892	0.316
AIH98751.1	5315892	0.316
AIH99631.1	5315892	0.316
AIH99634.1	5315892	0.316
AII04350.1	5315892	0.29
AII05658.1	5315892	0.316
AII06234.1	5315892	0.221
AII32291.1	5315892	0.152
AII32292.1	5315892	0.14
AII32448.1	5315892	0.293
AII34664.1	5315892	0.199
AII35227.1	5315892	0.22
AII35920.1	5315892	0.217
AII48628.1	5315892	0.221
AII51157.1	5315892	0.316
AII53581.1	5315892	0.316
AII63115.1	5315892	0.316
AII67658.1	5315892	0.316
AII69086.1	5315892	0.316
AII90136.1	5315892	0.316
AII90138.1	5315892	0.316
AII91330.1	5315892	0.316
AII91550.1	5315892	0.316
AII91553.1	5315892	0.316
AII94049.1	5315892	0.316
AII94051.1	5315892	0.316
AII95246.1	5315892	0.316
AII95466.1	5315892	0.316
AII95469.1	5315892	0.316
AIJ05320.1	5315892	0.316
AIJ12552.2	5315892	0.34
AIJ20166.1	5315892	0.237
AIJ21960.1	5315892	0.316
AIJ25263.1	5315892	0.224
AIJ25655.1	5315892	0.316
AIK08141.1	5315892	0.222
AIK08693.1	5315892	0.236
AIK15168.1	5315892	0.245
AIK31256.1	5315892	0.222
AIK34279.1	5315892	0.236
AIK35241.1	5315892	0.246
AIK36662.1	5315892	0.204
AIK39110.1	5315892	0.192
AIK40363.1	5315892	0.222
AIK47254.1	5315892	0.209
AIK48383.1	5315892	0.237
AIK48581.1	5315892	0.199
AIK52342.1	5315892	0.222
AIK54753.1	5315892	0.236
AIK57480.1	5315892	0.222
AIK60228.1	5315892	0.236
AIK62286.1	5315892	0.236
AIK64512.1	5315892	0.222
AIK71254.1	5315892	0.316
AIK73379.1	5315892	0.316
AIK75422.1	5315892	0.316
AIK83629.1	5315892	0.303
AIK93821.1	5315892	0.256
AIK95617.1	5315892	0.244
AIL08474.1	5315892	0.316
AIL15764.1	5315892	0.255
AIL21345.1	5315892	0.256
AIL25111.1	5315892	0.194
AIL44115.1	5315892	0.316
AIL51397.1	5315892	0.118
AIL51398.1	5315892	0.18
AIL51399.1	5315892	0.164
AIL51400.1	5315892	0.101
AIL69555.1	5315892	0.24
AIM03325.1	5315892	0.288
AIM03327.1	5315892	0.275
AIM05932.1	5315892	0.222
AIM06450.1	5315892	0.237
AIM11353.1	5315892	0.222
AIM11887.1	5315892	0.237
AIM20266.1	5315892	0.194
AIM31272.1	5315892	0.241
AIM32357.1	5315892	0.224
AIM36793.1	5315892	0.316
AIM58877.1	5315892	0.162
AIM58878.1	5315892	0.209
AIM58879.1	5315892	0.194
AIM58880.1	5315892	0.186
AIM58881.1	5315892	0.194
AIM58882.1	5315892	0.193
AIM58884.1	5315892	0.21
AIM58885.1	5315892	0.235
AIM58886.1	5315892	0.211
AIM58887.1	5315892	0.216
AIM58888.1	5315892	0.206
AIM58889.1	5315892	0.241
AIM58890.1	5315892	0.316
AIM58891.1	5315892	0.187
AIM58892.1	5315892	0.188
AIM58893.1	5315892	0.152
AIM58894.1	5315892	0.317
AIM58895.1	5315892	0.316
AIM58897.1	5315892	0.173
AIM58898.1	5315892	0.206
AIM58900.1	5315892	0.187
AIM58901.1	5315892	0.168
AIM88919.1	5315892	0.258
AIM93284.1	5315892	0.258
AIN12884.1	5315892	0.249
AIN68433.1	5315892	0.258
AIO00290.1	5315892	0.316
AIO16554.1	5315892	0.202
AIO17214.1	5315892	0.202
AIO25489.1	5315892	0.257
AIO28688.1	5315892	0.316
AIO29904.1	5315892	0.316
AIO34595.1	5315892	0.316
AIO36669.1	5315892	0.316
AIO38021.1	5315892	0.316
AIO38350.1	5315892	0.316
AIO44251.1	5315892	0.316
AIO45575.1	5315892	0.316
AIO47626.1	5315892	0.263
AIO54015.1	5315892	0.191
AIO54719.1	5315892	0.191
AIO56724.1	5315892	0.191
AIO61182.1	5315892	0.191
AIO68731.1	5315892	0.316
AIO70881.1	5315892	0.316
AIO72840.1	5315892	0.316
AIO78240.1	5315892	0.191
AIO84748.1	5315892	0.202
AIO91897.1	5315892	0.202
AIO98771.1	5315892	0.203
AIO99667.1	5315892	0.202
AIP01091.1	5315892	0.202
AIP06462.1	5315892	0.202
AIP07075.1	5315892	0.316
AIP16324.1	5315892	0.202
AIP17570.1	5315892	0.203
AIP18134.1	5315892	0.202
AIP28635.1	5315892	0.316
AIP42038.1	5315892	0.202
AIP45155.1	5315892	0.202
AIP54325.1	5315892	0.202
AIP55912.1	5315892	0.202
AIP56452.1	5315892	0.202
AIP65142.1	5315892	0.316
AIP67818.1	5315892	0.202
AIP68392.1	5315892	0.202
AIP74562.1	5315892	0.191
AIP82864.1	5315892	0.202
AIP83796.1	5315892	0.202
AIP97124.1	5315892	0.256
AIQ04175.1	5315892	0.316
AIQ04177.1	5315892	0.316
AIQ05386.1	5315892	0.316
AIQ05602.1	5315892	0.316
AIQ05606.1	5315892	0.316
AIQ09404.1	5315892	0.316
AIQ09620.1	5315892	0.316
AIQ09624.1	5315892	0.316
AIQ12909.1	5315892	0.208
AIQ13707.1	5315892	0.258
AIQ13708.1	5315892	0.221
AIQ26705.1	5315892	0.226
AIQ38530.1	5315892	0.189
AIQ63860.1	5315892	0.222
AIQ65331.1	5315892	0.229
AIQ68837.1	5315892	0.232
AIQ68936.1	5315892	0.238
AIQ73839.1	5315892	0.316
AIQ75750.1	5315892	0.198
AIQ90180.1	5315892	0.316
AIQ90945.1	5315892	0.281
AIQ92182.1	5315892	0.316
AIR02845.1	5315892	0.259
AIR14278.1	5315892	0.316
AIR14280.1	5315892	0.316
AIR15512.1	5315892	0.316
AIR15734.1	5315892	0.316
AIR15738.1	5315892	0.316
AIR19249.1	5315892	0.316
AIR20758.1	5315892	0.316
AIR20759.1	5315892	0.316
AIR21001.1	5315892	0.316
AIR21404.1	5315892	0.316
AIR23942.1	5315892	0.316
AIR24420.1	5315892	0.316
AIR24424.1	5315892	0.316
AIR24427.1	5315892	0.316
AIR24772.1	5315892	0.316
AIR24794.1	5315892	0.316
AIR25108.1	5315892	0.316
AIR28824.1	5315892	0.316
AIR30332.1	5315892	0.316
AIR30333.1	5315892	0.316
AIR30576.1	5315892	0.316
AIR30979.1	5315892	0.316
AIR34219.1	5315892	0.291
AIR35261.1	5315892	0.316
AIR35264.1	5315892	0.316
AIR35269.1	5315892	0.316
AIR35842.1	5315892	0.316
AIR39099.1	5315892	0.291
AIR40139.1	5315892	0.316
AIR40142.1	5315892	0.316
AIR40147.1	5315892	0.316
AIR40723.1	5315892	0.316
AIR40724.1	5315892	0.316
AIR41158.1	5315892	0.265
AIR41160.1	5315892	0.316
AIR41168.1	5315892	0.316
AIR41695.1	5315892	0.316
AIR41700.1	5315892	0.316
AIR41703.1	5315892	0.316
AIR42698.1	5315892	0.316
AIR46809.1	5315892	0.316
AIR46811.1	5315892	0.316
AIR47955.1	5315892	0.316
AIR48176.1	5315892	0.316
AIR48180.1	5315892	0.316
AIR56759.1	5315892	0.316
AIR57232.1	5315892	0.316
AIR57236.1	5315892	0.316
AIR57238.1	5315892	0.316
AIR57580.1	5315892	0.316
AIR57602.1	5315892	0.316
AIR57916.1	5315892	0.316
AIR69157.1	5315892	0.221
AIR71396.1	5315892	0.316
AIR90893.1	5315892	0.316
AIS01178.1	5315892	0.342
AIS01959.1	5315892	0.316
AIS17600.1	5315892	0.205
AIS18187.1	5315892	0.316
AIS20905.1	5315892	0.189
AIS23780.1	5315892	0.316
AIS23785.1	5315892	0.316
AIS27408.1	5315892	0.191
AIS31274.1	5315892	0.316
AIS31485.1	5315892	0.316
AIS39471.1	5315892	0.154
AIS39472.1	5315892	0.156
AIS39473.1	5315892	0.142
AIS39475.1	5315892	0.118
AIS39476.1	5315892	0.141
AIS39477.1	5315892	0.15
AIS49878.1	5315892	0.202
AIS50807.1	5315892	0.316
AIS55901.1	5315892	0.303
AIS71989.1	5315892	0.205
AIS71990.1	5315892	0.173
AIS85457.1	5315892	0.33
AIS91858.1	5315892	0.202
AIS92127.1	5315892	0.199
AIS92738.1	5315892	0.316
AIS98540.1	5315892	0.316
AIT07323.1	5315892	0.316
AIT15666.1	5315892	0.249
AIT15667.1	5315892	0.185
AIT23436.1	5315892	0.316
AIT30421.1	5315892	0.316
AIT37487.1	5315892	0.254
AIT44316.1	5315892	0.257
AIT51718.1	5315892	0.257
AIT84361.1	5315892	0.316
AIT85615.1	5315892	0.193
AIT86104.1	5315892	0.316
AIT86108.1	5315892	0.316
AIT86109.1	5315892	0.316
AIT86423.1	5315892	0.316
AIT86671.1	5315892	0.209
AIU00837.1	5315892	0.298
AIU02429.1	5315892	0.213
AIU04322.1	5315892	0.193
AIU04323.1	5315892	0.21
AIU12287.1	5315892	0.316
AIU12291.1	5315892	0.316
AIU12294.1	5315892	0.316
AIU12619.1	5315892	0.213
AIU14150.1	5315892	0.222
AIU14494.1	5315892	0.316
AIU16354.1	5315892	0.239
AIU16419.1	5315892	0.316
AIU16984.1	5315892	0.255
AIU17604.1	5315892	0.316
AIU18911.1	5315892	0.316
AIU18915.1	5315892	0.316
AIU18918.1	5315892	0.316
AIU19243.1	5315892	0.213
AIU20773.1	5315892	0.222
AIU21117.1	5315892	0.316
AIU22977.1	5315892	0.239
AIU23042.1	5315892	0.316
AIU23607.1	5315892	0.255
AIU24228.1	5315892	0.316
AIU28790.1	5315892	0.316
AIU36787.1	5315892	0.316
AIU36924.1	5315892	0.316
AIU37066.1	5315892	0.186
AIU37208.1	5315892	0.186
AIU37346.1	5315892	0.186
AIU39033.1	5315892	0.135
AIU41358.1	5315892	0.172
AIU41744.1	5315892	0.298
AIU56934.1	5315892	0.219
AIU76281.1	5315892	0.231
AIU76654.1	5315892	0.227
AIU77506.1	5315892	0.212
AIU80735.1	5315892	0.233
AIU81354.1	5315892	0.23
AIU82072.1	5315892	0.208
AIU99213.1	5315892	0.317
AIU99216.1	5315892	0.316
AIU99217.1	5315892	0.316
AIU99218.1	5315892	0.298
AIU99219.1	5315892	0.313
AIU99225.1	5315892	0.302
AIV04440.1	5315892	0.302
AIV11867.1	5315892	0.291
AIV12764.1	5315892	0.316
AIV12767.1	5315892	0.316
AIV13284.1	5315892	0.316
AIV13285.1	5315892	0.316
AIV14061.1	5315892	0.316
AIV14317.1	5315892	0.316
AIV14318.1	5315892	0.316
AIV14322.1	5315892	0.316
AIV14805.1	5315892	0.316
AIV14808.1	5315892	0.316
AIV15711.1	5315892	0.316
AIV18177.1	5315892	0.316
AIV18842.1	5315892	0.316
AIV18843.1	5315892	0.316
AIV18847.1	5315892	0.316
AIV19331.1	5315892	0.316
AIV19334.1	5315892	0.316
AIV20238.1	5315892	0.316
AIV22715.1	5315892	0.316
AIV25263.1	5315892	0.316
AIV25707.1	5315892	0.316
AIV25711.1	5315892	0.316
AIV25713.1	5315892	0.316
AIV26037.1	5315892	0.316
AIV26325.1	5315892	0.316
AIV27541.1	5315892	0.316
AIV33403.1	5315892	0.316
AIV33452.1	5315892	0.225
AIV38599.1	5315892	0.305
AIV44836.1	5315892	0.202
AIV45912.1	5315892	0.202
AIV53427.1	5315892	0.202
AIV56904.1	5315892	0.202
AIV57483.1	5315892	0.316
AIV67453.1	5315892	0.202
AIV68580.1	5315892	0.202
AIV74215.1	5315892	0.206
AIV74480.1	5315892	0.316
AIV82164.1	5315892	0.202
AIV86206.1	5315892	0.316
AIV87260.1	5315892	0.202
AIV94410.1	5315892	0.202
AIW01437.1	5315892	0.215
AIW04796.1	5315892	0.231
AIW04797.1	5315892	0.229
AIW15074.1	5315892	0.298
AIW17807.1	5315892	0.303
AIW28901.1	5315892	0.231
AIW30141.1	5315892	0.21
AIW32013.1	5315892	0.23
AIW32612.1	5315892	0.232
AIW33263.1	5315892	0.235
AIW33909.1	5315892	0.216
AIW36473.1	5315892	0.231
AIW37049.1	5315892	0.228
AIW37697.1	5315892	0.21
AIW48139.1	5315892	0.191
AIW62990.1	5315892	0.225
AIW62993.1	5315892	0.316
AIW84865.1	5315892	0.205
AIW84961.1	5315892	0.2
AIW85562.1	5315892	0.208
AIX04458.1	5315892	0.316
AIX06276.1	5315892	0.199
AIX06979.1	5315892	0.22
AIX07734.1	5315892	0.217
AIX47964.1	5315892	0.313
AIX51864.1	5315892	0.182
AIX75037.1	5315892	0.234
AIY02105.1	5315892	0.316
AIY08737.1	5315892	0.226
AIY08747.1	5315892	0.228
AIY12061.1	5315892	0.316
AIY16244.1	5315892	0.242
AIY24971.1	5315892	0.201
AIY44814.1	5315892	0.22
AIY45623.1	5315892	0.316
AIY46305.1	5315892	0.316
AIY46640.1	5315892	0.316
AIY46641.1	5315892	0.316
AIY46644.1	5315892	0.316
AIY63980.1	5315892	0.316
AIY73504.1	5315892	0.232
AIY75337.1	5315892	0.316
AIY77413.1	5315892	0.22
AIY96170.1	5315892	0.199
AIY96822.1	5315892	0.22
AIY97568.1	5315892	0.217
AIZ00426.1	5315892	0.142
AIZ00428.1	5315892	0.144
AIZ00429.1	5315892	0.111
