ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
EPS73615.1	30.29	1.02	467	0	o
XP_011088228.1	0.67	0.41	464	0	o
XP_010451029.1	1.81	0.52	461	0	o
PSS02692.1	7.79	6.95	484	0	o
XP_028755161.1	0.15	0.05	477	0	o
XP_027187092.1	0.85	0.08	453	0	o
XP_004516693.1	12.55	4.24	470	0	o
XP_028097295.1	0.19	0.01	486	0	o
XP_023745978.1	20.71	12.87	490	0	o
GER36953.1	2.05	2.04	473	0	o
AFJ52996.1_S193	0.21	0.02	479	0	o
TMW84991.1	0.37	0.00	485	0	o
BAB68088.1	11.68	0.01	478	0	o
THU63538.1	21.32	0.66	534	1	i141-163o
ACO44747.1	0.02	0.01	470	0	o
CDM83825.1	17.38	8.03	477	0	o
XP_023753547.1	0.04	0.00	484	0	o
RYR56698.1	3.00	0.06	457	0	o
BAJ85760.1	2.13	1.79	475	0	o
Lu_88G1_S82	19.40	2.11	481	0	o
XP_010498931.1	0.20	0.18	462	0	o
XP_016539537.1	0.05	0.04	473	0	o
CAK26792.1	0.57	0.33	473	0	o
EES01436.1	0.35	0.20	463	0	o
KAB2001150.1	4.35	0.41	465	0	o
KCW62094.1	0.12	0.02	454	0	o
XP_027357905.1	2.50	0.65	466	0	o
XP_023769289.1	0.44	0.10	471	0	o
TQD76939.1	13.62	0.02	479	0	o
PUZ55211.1	26.48	1.43	479	0	o
XP_002518708.1	2.03	1.17	485	0	o
OWM85534.1	0.07	0.00	484	0	o
XP_020677377.1	1.67	1.60	471	0	o
RYR56093.1	12.05	12.01	344	0	o
XP_016543130.1	0.18	0.15	491	0	o
XP_031265854.1	0.48	0.05	468	0	o
RWR74030.1	3.65	0.02	1647	0	o
XP_031394207.1	0.07	0.00	484	0	o
XP_019086373.1	0.66	0.07	459	0	o
ADO33118.1	0.27	0.26	477	0	o
XP_020181351.1	13.57	7.27	477	0	o
XP_028126313.1	2.15	1.98	489	0	o
VAH78654.1	4.19	0.28	511	0	o
XP_009146078.1	12.15	0.11	464	0	o
XP_027161059.1	0.33	0.32	492	0	o
BAJ87788.1	9.84	0.03	473	0	o
XP_021853662.1	2.08	2.07	487	0	o
XP_010504414.1	3.78	0.24	464	0	o
PWA58179.1	0.15	0.01	477	0	o
XP_010263455.1	3.89	3.88	496	0	o
NP_001316766.1	1.89	0.57	474	0	o
PSS04622.1	0.45	0.40	486	0	o
PNY00008.1	28.42	9.72	477	0	o
XP_021839736.1	18.51	0.34	527	0	o
XP_021283160.1	0.58	0.56	484	0	o
KAD4386278.1	1.99	0.01	480	0	o
XP_015626261.1	9.01	0.01	511	0	o
XP_020234971.1	0.14	0.07	493	0	o
XP_018491971.1	19.18	0.15	464	0	o
GAV60384.1	0.08	0.00	484	0	o
XP_027112536.1	0.33	0.32	492	0	o
RDX70950.1	20.11	0.50	487	0	o
XP_028078954.1	6.69	0.00	498	0	o
XP_025818663.1	0.58	0.22	476	0	o
XP_021755650.1	1.30	1.04	472	0	o
XP_028803592.1	0.15	0.05	477	0	o
XP_015158860.1	1.39	0.00	491	0	o
XP_028053337.1	7.81	7.79	480	0	o
XP_006346389.1	0.43	0.41	507	0	o
PWA46758.1	1.73	0.90	496	0	o
XP_025814034.1	11.76	1.14	479	0	o
CDP01073.1	0.12	0.00	486	0	o
XP_031390102.1	0.83	0.31	487	0	o
XP_009787720.1	0.03	0.03	483	0	o
XP_010927315.1	2.15	2.09	491	0	o
CDP09466.1	0.33	0.32	492	0	o
Q6VAA9.1	5.51	2.98	495	0	o
KCW48704.1	0.25	0.00	436	0	o
VAH71954.1	3.84	2.13	453	0	o
RVW12202.1	37.24	17.01	460	0	o
XP_009142135.1	1.33	0.08	461	0	o
KOM55224.1	1.91	0.57	474	0	o
XP_013749708.1	12.15	0.11	464	0	o
KAE8798718.1	3.00	2.83	477	0	o
KAD5803127.1	1.21	0.95	493	0	o
XP_013586358.1	18.72	0.12	464	0	o
XP_015088999.1	0.14	0.09	487	0	o
XP_021312775.1	0.34	0.20	473	0	o
VAH24301.1	5.14	3.72	476	0	o
XP_016200520.1	0.72	0.33	434	0	o
XP_002268560.2	4.51	1.34	500	0	o
PWA87511.1	0.29	0.01	409	0	o
XP_019092592.1	10.17	0.22	464	0	o
KYP71899.1	0.42	0.22	231	0	o
XP_019259374.1	1.60	1.57	489	0	o
PSS02694.1	0.15	0.10	482	0	o
XP_031504614.1	21.44	3.11	475	0	o
XP_027105984.1	0.33	0.32	492	0	o
KAA8516602.1	1.64	1.46	489	0	o
XP_010487514.1	6.33	0.23	464	0	o
VAH79419.1	19.40	0.26	471	1	i128-150o
XP_010665457.1	8.88	0.21	437	0	o
XP_010045221.1	7.63	1.03	476	0	o
XP_020186628.1	3.38	2.73	475	0	o
XP_006299958.1	11.01	0.31	463	0	o
AWD73588.1	13.95	13.60	479	0	o
PWZ16094.1	3.10	1.21	415	0	o
AAS94329.1	2.20	1.96	476	0	o
PWA63866.1	0.56	0.00	480	0	o
UGT73A12_S118	0.05	0.01	475	0	o
CDY43105.1	20.07	0.12	464	0	o
TKW16621.1	1.14	0.74	472	0	o
EMS58610.1	15.88	0.40	471	0	o
XP_021687733.1	18.19	17.75	470	1	i7-29o
GAU29067.1	3.17	0.71	470	0	o
TYH41183.1	4.39	0.41	465	0	o
EEC78723.1	1.58	0.19	433	0	o
OVA14384.1	0.89	0.39	466	0	o
PIA52862.1	2.50	2.07	484	0	o
RWR84985.1	2.36	2.35	493	0	o
CAN63439.1	2.54	0.20	464	0	o
XP_019200220.1	1.52	1.10	470	0	o
NP_001312061.1	0.02	0.02	476	0	o
BBA68562.1	0.87	0.69	474	0	o
XP_010923186.1	0.87	0.68	484	0	o
XP_021776510.1	1.91	0.21	486	0	o
NP_001142382.2	8.34	1.89	488	0	o
AAK28304.1	0.02	0.02	476	0	o
XP_003569750.1	10.95	0.08	471	0	o
CDP01082.1	0.04	0.01	652	0	o
KHN41342.1	0.03	0.02	464	0	o
ACF88367.1	8.34	1.89	488	0	o
XP_031114998.1	7.85	0.60	482	0	o
KAD4386273.1	0.15	0.00	482	0	o
PWZ32989.1	8.34	1.89	488	0	o
VAI76781.1	0.63	0.30	468	0	o
GAY54938.1	3.10	2.49	1367	0	o
SPT15509.1	3.77	3.34	477	0	o
XP_003567088.1	30.81	12.29	485	0	o
XP_019440920.1	4.18	0.41	480	0	o
BAJ88230.1	0.15	0.00	464	0	o
VAI89201.1	0.44	0.29	470	0	o
XP_013451676.1	16.50	1.07	467	0	o
XP_007009133.1	0.35	0.17	481	0	o
VAH63625.1	15.88	0.40	471	0	o
XP_024983332.1	8.57	3.88	494	0	o
XP_002267573.1	5.94	4.16	473	0	o
TMW88654.1	0.84	0.76	486	0	o
EAY75738.1	11.62	0.01	478	0	o
XP_019167908.1	3.90	3.78	506	0	o
TEY19255.1	0.04	0.02	504	0	o
XP_003601707.1	2.34	1.84	479	0	o
XP_031390684.1	1.92	0.01	509	0	o
XP_004969864.1	1.14	0.74	472	0	o
PUZ65088.1	1.26	0.78	485	0	o
XP_010060213.2	0.57	0.22	491	0	o
AFJ52947.1	1.58	1.58	496	0	o
XP_013665367.1	1.40	0.04	461	0	o
XP_010691725.1	2.20	1.96	476	0	o
BAG80535.1	6.48	6.38	503	0	o
VAH36645.1	2.84	2.58	479	0	o
XP_015644111.1	7.40	5.52	477	0	o
XP_008783313.1	4.77	1.16	523	0	o
RWR84984.1	2.33	2.30	493	0	o
XP_031386055.1	0.10	0.01	479	0	o
OVA19028.1	2.30	2.24	486	0	o
KCW90587.1	0.03	0.00	333	0	o
PWA60485.1	0.21	0.05	480	0	o
XP_030441183.1	11.14	9.86	394	0	o
VAH52280.1	0.01	0.00	345	0	o
VDC73700.1	1.31	0.07	462	0	o
XP_031122751.1	0.19	0.17	480	0	o
AXL95242.1	0.07	0.03	479	0	o
XP_022950861.1	0.18	0.03	478	0	o
XP_013749593.1	40.20	20.85	510	1	i21-43o
XP_024196295.1	0.40	0.04	469	0	o
VVB06548.1	15.73	15.55	352	0	o
XP_004302685.2	0.03	0.02	489	0	o
XP_012440078.1	4.23	0.26	465	0	o
XP_020148630.1	3.78	3.35	477	0	o
XP_016461186.1	0.30	0.07	476	0	o
OVA15877.1	27.94	16.15	522	0	o
EAZ00831.1	7.40	5.52	477	0	o
THU49932.1	1.17	0.83	514	0	o
XP_015059318.1	4.73	4.59	494	0	o
BBC62105.1	0.64	0.61	475	0	o
KAB2054604.1	7.89	0.33	452	0	o
RYR56096.1	1.34	0.65	434	0	o
TYJ07040.1	7.71	0.25	452	0	o
XP_008811497.1	0.09	0.01	499	0	o
XP_006422077.1	2.94	0.22	490	0	o
EFJ10471.1	0.07	0.03	472	0	o
BAK00839.1	6.10	3.81	487	0	o
XP_010487515.1	6.10	0.22	464	0	o
QDM38898.1	0.86	0.52	486	0	o
BAF75893.1	0.64	0.63	486	0	o
XP_021718283.1	3.06	2.95	489	0	o
XP_012065721.1	41.98	4.35	467	2	i100-119o123-145i
XP_008785471.1	1.43	1.24	481	0	o
RLN24208.1	5.41	2.74	480	0	o
XP_002518722.3	1.87	1.72	1448	0	o
XP_020677364.1	0.77	0.73	472	0	o
KAD6795296.1	13.25	13.16	471	0	o
XP_021753343.1	0.43	0.37	488	0	o
XP_016543131.1	0.42	0.35	491	0	o
XP_006422086.1	2.75	0.10	481	0	o
XP_023764656.1	6.99	2.81	496	0	o
XP_020181306.1	1.89	0.05	473	0	o
RVW95043.1	10.29	3.17	454	0	o
XP_020179070.1	20.32	0.22	471	0	o
XP_020889144.1	31.34	1.36	462	1	i134-156o
RWR87359.1	3.14	1.74	487	0	o
XP_019453274.1	0.71	0.09	466	0	o
XP_031269447.1	8.27	0.91	475	0	o
XP_022132959.1	0.12	0.04	478	0	o
EFJ10460.1	0.08	0.05	472	0	o
XP_017981758.1	0.13	0.00	434	0	o
TKY45295.1	0.67	0.03	450	0	o
XP_021853724.1	1.42	1.36	484	0	o
EEC70872.1	3.25	0.08	457	0	o
XP_010925706.1	2.12	1.86	491	0	o
CDM84022.1	19.95	0.15	471	0	o
XP_019092591.1	5.71	0.32	464	0	o
XP_002456310.1	8.93	0.65	482	0	o
XP_021851290.1	1.25	1.18	488	0	o
XP_016539539.1	0.49	0.49	465	0	o
XP_027092618.1	37.94	17.75	480	2	o5-27i131-153o
AFJ52945.1	0.90	0.87	492	0	o
XP_031286082.1	25.04	0.67	451	0	o
XP_031125945.1	1.19	0.99	485	0	o
XP_006490599.1	3.61	0.63	481	0	o
XP_019169295.1	1.77	1.72	484	0	o
XP_019249734.1	0.28	0.22	487	0	o
Zm_43295_S98	15.97	1.10	486	0	o
XP_017230529.1	5.26	0.86	477	0	o
XP_006656061.1	5.07	3.49	487	0	o
PWA36889.1	14.38	6.26	969	0	o
XP_031115383.1	0.19	0.09	473	0	o
RLN28752.1	5.54	3.52	479	0	o
TYH41184.1	4.92	0.10	444	0	o
TXG71036.1	4.11	0.02	487	0	o
XP_025796746.1	25.12	4.82	483	1	i135-157o
XP_031118125.1	0.18	0.14	489	0	o
XP_017220147.1	0.08	0.07	475	0	o
BAD52006.1	0.44	0.43	475	0	o
KDO56858.1	3.52	0.61	481	0	o
XP_025979537.1	13.89	0.35	453	0	o
XP_024971324.1	18.13	7.48	469	0	o
XP_021994688.1	9.93	4.83	498	0	o
KFK38998.1	18.77	0.50	461	1	i135-157o
KAA8549334.1	0.24	0.18	849	0	o
XP_019166340.1	0.15	0.12	482	0	o
XP_020677393.1	0.68	0.19	472	0	o
KAE8793614.1	9.02	5.01	471	0	o
XP_020186630.1	5.59	0.96	478	0	o
PWZ33324.1	3.85	0.65	472	0	o
XP_012836922.1	9.44	9.40	477	0	o
KAE8798717.1	6.01	1.19	485	0	o
XP_028054461.1	0.70	0.02	481	0	o
XP_024971708.1	17.87	4.40	469	0	o
PKI75421.1	0.20	0.00	458	0	o
XP_006346390.2	0.98	0.49	514	0	o
XP_009600997.1	33.81	0.14	539	1	o503-534i
BAT92922.1	25.51	8.24	493	0	o
PUZ41162.1	25.74	4.99	483	1	i135-157o
BAJ97132.1	6.08	1.29	485	0	o
XP_030496421.1	3.08	0.01	482	0	o
TVU34749.1	7.48	0.78	490	0	o
XP_011088741.1	3.04	2.64	484	0	o
XP_015088908.1	0.76	0.68	486	0	o
PNX94393.1	2.53	1.41	479	0	o
XP_028054580.1	1.25	0.89	216	0	o
XP_019156849.1	0.07	0.01	474	0	o
XP_017423888.1	25.51	8.24	493	0	o
TYH31303.1	0.15	0.02	443	0	o
KAE8798714.1	0.77	0.45	477	0	o
XP_027176125.1	0.29	0.11	531	0	o
RZC91143.1	3.35	0.81	524	0	o
ARU08120.1	0.42	0.09	490	0	o
XP_010232274.1	23.78	17.56	484	1	i5-27o
PWA98999.1	4.39	0.00	634	0	o
EFJ10463.1	0.07	0.03	472	0	o
UGT88C4_S124	7.65	4.18	479	0	o
XP_003566011.1	0.81	0.71	483	0	o
KZV29556.1	0.61	0.06	459	0	o
XP_018823226.1	0.54	0.04	473	0	o
XP_015890275.2	0.08	0.06	486	0	o
PIN10382.1	0.76	0.22	444	0	o
PWA35362.1	0.23	0.05	480	0	o
XP_002456311.2	7.87	3.65	487	0	o
XP_010691724.1	6.10	4.57	517	0	o
XP_006346388.1	0.01	0.01	474	0	o
RWW44508.1	10.76	10.42	493	0	o
XP_004969866.1	16.62	1.01	483	0	o
KAA8527887.1	0.25	0.05	924	0	o
XP_006654679.1	24.73	4.62	475	0	o
XP_031115475.1	1.45	0.62	482	0	o
XP_026440775.1	0.90	0.03	542	0	o
XP_004515407.1	3.47	0.86	476	0	o
XP_026378532.1	0.06	0.01	244	0	o
XP_026394097.1	7.25	7.09	489	0	o
PIA52865.1	7.75	7.60	485	0	o
XP_003533970.1	1.85	0.03	451	0	o
RWW22506.1	10.75	10.42	493	0	o
KMZ66731.1	18.86	2.93	487	0	o
XP_006481336.1	3.92	0.03	468	0	o
ATY39978.1	0.56	0.05	484	0	o
XP_016740788.1	0.87	0.02	450	0	o
KAA8518969.1	0.02	0.01	478	0	o
XP_020677391.1	0.78	0.68	472	0	o
BAF49308.1	0.09	0.08	482	0	o
XP_022978487.1	0.14	0.01	478	0	o
XP_010923184.1	0.03	0.00	484	0	o
XP_021817336.1	5.85	0.02	422	0	o
XP_004249620.1	0.79	0.72	486	0	o
XP_017223319.1	0.14	0.09	481	0	o
XP_022000845.1	3.25	1.73	490	0	o
VAI83669.1	2.57	2.14	484	0	o
EFJ19131.1	0.06	0.03	472	0	o
XP_004143462.1	0.11	0.03	484	0	o
XP_004252303.1	6.44	6.35	494	0	o
KOM42965.1	25.78	7.65	481	0	o
XP_006644666.1	16.34	5.47	481	0	o
TMX00487.1	1.59	1.56	469	0	o
XP_015890280.1	0.07	0.06	493	0	o
PSR93158.1	0.84	0.75	505	0	o
XP_021851288.1	0.42	0.39	489	0	o
EFJ10466.1	0.08	0.05	472	0	o
XP_010674287.1	1.47	1.44	492	0	o
KRH08802.1	1.82	0.09	460	0	o
XP_020677366.1	0.75	0.49	489	0	o
XP_027352831.1	0.12	0.11	496	0	o
PUZ54870.1	8.28	3.60	445	0	o
XP_026394095.1	0.13	0.12	490	0	o
XP_026397369.1	0.32	0.31	490	0	o
XP_017223320.1	0.23	0.18	481	0	o
OUZ99623.1	1.54	0.00	579	0	o
XP_031475548.1	19.63	0.56	473	1	i118-140o
VAH21489.1	2.53	0.17	481	0	o
THG23402.1	41.47	6.44	831	0	o
AUI41126.1	49.61	29.92	473	0	o
XP_015632784.1	23.23	10.10	471	0	o
XP_013461082.1	0.02	0.01	485	0	o
OEL17476.1	0.03	0.01	917	0	o
XP_030496144.1	0.18	0.00	483	0	o
BAS74225.1	11.01	4.16	478	0	o
NP_001279020.1	2.45	0.22	462	0	o
BAJ89091.1	15.36	0.06	470	0	o
XP_002271726.3	6.37	4.40	480	0	o
CDM84026.1	4.20	3.95	468	0	o
XP_016539535.1	1.12	1.08	507	0	o
CBI29442.3	8.82	0.02	848	0	o
PIN21664.1	13.64	6.47	459	0	o
BAH47552.1	2.05	0.82	454	0	o
XP_023764660.1	1.63	0.54	496	0	o
A0A067YBQ3.1	0.35	0.05	451	0	o
XP_015639821.1	3.26	2.71	465	0	o
XP_031479130.1	0.03	0.00	466	0	o
BAJ97944.1	16.23	0.06	474	0	o
TYH94932.1	2.60	0.93	435	0	o
GAY52281.1	3.98	0.26	1420	0	o
PSS34601.1	0.24	0.05	468	0	o
TEY35261.1	0.16	0.12	478	0	o
AYA22038.1	4.99	4.94	497	0	o
KAE8797644.1	17.80	0.05	453	0	o
XP_021657933.1	30.57	18.23	492	0	o
RZC89576.1	14.26	0.46	1184	0	o
XP_021989026.1	15.84	15.75	477	0	o
At_74B1_S25	0.10	0.09	460	0	o
At_88A1_S37	9.66	0.27	462	0	o
At_72C1_S41	1.91	0.05	457	0	o
Am_88D3_S58	0.55	0.00	457	0	o
Bm_88D9_S60	2.82	0.58	456	0	o
Fe_88J1_S66	6.89	3.33	472	0	o
Gm_88E3_S70	3.26	0.13	474	0	o
Pf_88D7_S90	0.73	0.20	453	0	o
Mt_88E1_S84	2.98	1.49	479	0	o
Zm_60993_S102	9.64	9.36	518	0	o
UGT73A10_S113	0.02	0.01	477	0	o
UGT73Q1_S117	4.89	2.57	485	0	o
UGT73A24_S184	0.04	0.04	476	0	o
UGT73A25_S185	0.01	0.01	476	0	o
UGT85A73_S186	0.22	0.00	485	0	o
